#Parameters = {d=9.5051559838931; d_passa_faixa=11.118252561128; e=3.984381e-11; l=5; p=10.89725559975; p_passa_faixa=11.773094507628; phi=0; r=281.16907657059; theta=0; u=1.2566e-06; w=1.9837076625897; w_passa_faixa=0.13385049465315; z_fss=0.2}
#"Frequency / GHz"	"SZmin(1),Zmax(1) (2) [Real/Imaginary Part] [Re]"	"SZmin(1),Zmax(1) (2) [Real/Imaginary Part] [Im]"
#---------------------------------------------------------------------------------------------------------------------
13.720000000000	-0.43354127427247	-0.0083895728095233
13.744000000000	-0.43532895946502	-0.0056537171746597
13.768000000000	-0.43709678717963	-0.0028861794169583
13.792000000000	-0.43884433040733	-8.7161217861270e-05
13.816000000000	-0.44057116498930	0.0027431307834619
13.840000000000	-0.44227686966478	0.0056044850350836
13.864000000000	-0.44396102611833	0.0084966851175685
13.888000000000	-0.44562321902643	0.011419509789490
13.912000000000	-0.44726303610339	0.014372733033211
13.936000000000	-0.44888006814663	0.017356124100919
13.960000000000	-0.45047390908125	0.020369447560905
13.984000000000	-0.45204415600402	0.023412463344083
14.008000000000	-0.45359040922671	0.026484926790741
14.032000000000	-0.45511227231866	0.029586588697512
14.056000000000	-0.45660935214891	0.032717195364570
14.080000000000	-0.45808125892749	0.035876488643029
14.104000000000	-0.45952760624622	0.039064205982550
14.128000000000	-0.46094801111877	0.042280080479141
14.152000000000	-0.46234209402021	0.045523840923152
14.176000000000	-0.46370947892580	0.048795211847454
14.200000000000	-0.46504979334926	0.052093913575792
14.224000000000	-0.46636266838039	0.055419662271315
14.248000000000	-0.46764773872207	0.058772169985273
14.272000000000	-0.46890464272665	0.062151144705872
14.296000000000	-0.47013302243173	0.065556290407286
14.320000000000	-0.47133252359533	0.068987307098822
14.344000000000	-0.47250279573052	0.072443890874227
14.368000000000	-0.47364349213933	0.075925733961134
14.392000000000	-0.47475426994621	0.079432524770649
14.416000000000	-0.47583479013076	0.082963947947065
14.440000000000	-0.47688471756000	0.086519684417697
14.464000000000	-0.47790372101994	0.090099411442851
14.488000000000	-0.47889147324668	0.093702802665892
14.512000000000	-0.47984765095683	0.097329528163444
14.536000000000	-0.48077193487741	0.10097925449568
14.560000000000	-0.48166400977519	0.10465164475673
14.584000000000	-0.48252356448541	0.10834635862519
14.608000000000	-0.48335029194000	0.11206305241470
14.632000000000	-0.48414388919517	0.11580137912466
14.656000000000	-0.48490405745845	0.11956098849100
14.680000000000	-0.48563050211526	0.12334152703703
14.704000000000	-0.48632293275478	0.12714263812441
14.728000000000	-0.48698106319540	0.13096396200418
14.752000000000	-0.48760461150953	0.13480513586784
14.776000000000	-0.48819330004790	0.13866579389850
14.800000000000	-0.48874685546333	0.14254556732218
14.824000000000	-0.48926500873391	0.14644408445906
14.848000000000	-0.48974749518567	0.15036097077486
14.872000000000	-0.49019405451474	0.15429584893229
14.896000000000	-0.49060443080888	0.15824833884249
14.920000000000	-0.49097837256861	0.16221805771657
14.944000000000	-0.49131563272767	0.16620462011722
14.968000000000	-0.49161596867302	0.17020763801030
14.992000000000	-0.49187914226436	0.17422672081653
15.016000000000	-0.49210491985299	0.17826147546321
15.040000000000	-0.49229307230027	0.18231150643596
15.064000000000	-0.49244337499548	0.18637641583050
15.088000000000	-0.49255560787321	0.19045580340447
15.112000000000	-0.49262955543018	0.19454926662929
15.136000000000	-0.49266500674155	0.19865640074202
15.160000000000	-0.49266175547675	0.20277679879726
15.184000000000	-0.49261959991478	0.20691005171908
15.208000000000	-0.49253834295891	0.21105574835294
15.232000000000	-0.49241779215102	0.21521347551766
15.256000000000	-0.49225775968527	0.21938281805737
15.280000000000	-0.49205806242138	0.22356335889350
15.304000000000	-0.49181852189730	0.22775467907676
15.328000000000	-0.49153896434145	0.23195635783910
15.352000000000	-0.49121922068439	0.23616797264577
15.376000000000	-0.49085912657000	0.24038909924722
15.400000000000	-0.49045852236616	0.24461931173113
15.424000000000	-0.49001725317493	0.24885818257440
15.448000000000	-0.48953516884216	0.25310528269507
15.472000000000	-0.48901212396669	0.25736018150432
15.496000000000	-0.48844797790895	0.26162244695835
15.520000000000	-0.48784259479912	0.26589164561035
15.544000000000	-0.48719584354474	0.27016734266238
15.568000000000	-0.48650759783785	0.27444910201720
15.592000000000	-0.48577773616156	0.27873648633015
15.616000000000	-0.48500614179622	0.28302905706094
15.640000000000	-0.48419270282500	0.28732637452542
15.664000000000	-0.48333731213897	0.29162799794730
15.688000000000	-0.48243986744172	0.29593348550985
15.712000000000	-0.48150027125343	0.30024239440754
15.736000000000	-0.48051843091448	0.30455428089762
15.760000000000	-0.47949425858853	0.30886870035167
15.784000000000	-0.47842767126506	0.31318520730707
15.808000000000	-0.47731859076150	0.31750335551839
15.832000000000	-0.47616694372475	0.32182269800882
15.856000000000	-0.47497266163230	0.32614278712137
15.880000000000	-0.47373568079275	0.33046317457011
15.904000000000	-0.47245594234591	0.33478341149132
15.928000000000	-0.47113339226230	0.33910304849451
15.952000000000	-0.46976798134230	0.34342163571343
15.976000000000	-0.46835966521462	0.34773872285688
16.000000000000	-0.46690840433439	0.35205385925954
16.024000000000	-0.46541416398074	0.35636659393264
16.048000000000	-0.46387691425378	0.36067647561454
16.072000000000	-0.46229663007123	0.36498305282117
16.096000000000	-0.46067329116442	0.36928587389645
16.120000000000	-0.45900688207387	0.37358448706245
16.144000000000	-0.45729739214434	0.37787844046959
16.168000000000	-0.45554481551934	0.38216728224656
16.192000000000	-0.45374915113529	0.38645056055023
16.216000000000	-0.45191040271497	0.39072782361534
16.240000000000	-0.45002857876065	0.39499861980408
16.264000000000	-0.44810369254667	0.39926249765555
16.288000000000	-0.44613576211146	0.40351900593503
16.312000000000	-0.44412481024918	0.40776769368307
16.336000000000	-0.44207086450080	0.41200811026449
16.360000000000	-0.43997395714469	0.41623980541716
16.384000000000	-0.43783412518672	0.42046232930059
16.408000000000	-0.43565141034994	0.42467523254444
16.432000000000	-0.43342585906366	0.42887806629667
16.456000000000	-0.43115752245216	0.43307038227171
16.480000000000	-0.42884645632281	0.43725173279826
16.504000000000	-0.42649272115380	0.44142167086697
16.528000000000	-0.42409638208135	0.44557975017793
16.552000000000	-0.42165750888644	0.44972552518788
16.576000000000	-0.41917617598106	0.45385855115727
16.600000000000	-0.41665246239401	0.45797838419705
16.624000000000	-0.41408645175625	0.46208458131525
16.648000000000	-0.41147823228569	0.46617670046333
16.672000000000	-0.40882789677163	0.47025430058226
16.696000000000	-0.40613554255867	0.47431694164841
16.720000000000	-0.40340127153017	0.47836418471910
16.744000000000	-0.40062519009126	0.48239559197800
16.768000000000	-0.39780740915142	0.48641072678017
16.792000000000	-0.39494804410656	0.49040915369687
16.816000000000	-0.39204721482069	0.49439043856013
16.840000000000	-0.38910504560715	0.49835414850696
16.864000000000	-0.38612166520940	0.50229985202332
16.888000000000	-0.38309720678131	0.50622711898783
16.912000000000	-0.38003180786716	0.51013552071512
16.936000000000	-0.37692561038105	0.51402462999889
16.960000000000	-0.37377876058601	0.51789402115470
16.984000000000	-0.37059140907263	0.52174327006238
17.008000000000	-0.36736371073731	0.52557195420821
17.032000000000	-0.36409582476005	0.52937965272667
17.056000000000	-0.36078791458191	0.53316594644195
17.080000000000	-0.35744014788199	0.53693041790906
17.104000000000	-0.35405269655409	0.54067265145465
17.128000000000	-0.35062573668292	0.54439223321743
17.152000000000	-0.34715944851999	0.54808875118828
17.176000000000	-0.34365401645903	0.55176179524998
17.200000000000	-0.34010962901114	0.55541095721664
17.224000000000	-0.33652647877949	0.55903583087263
17.248000000000	-0.33290476243372	0.56263601201131
17.272000000000	-0.32924468068395	0.56621109847322
17.296000000000	-0.32554643825444	0.56976069018403
17.320000000000	-0.32181024385693	0.57328438919203
17.344000000000	-0.31803631016361	0.57678179970525
17.368000000000	-0.31422485377979	0.58025252812815
17.392000000000	-0.31037609521626	0.58369618309804
17.416000000000	-0.30649025886126	0.58711237552092
17.440000000000	-0.30256757295223	0.59050071860705
17.464000000000	-0.29860826954720	0.59386082790611
17.488000000000	-0.29461258449590	0.59719232134185
17.512000000000	-0.29058075741056	0.60049481924643
17.536000000000	-0.28651303163648	0.60376794439430
17.560000000000	-0.28240965422230	0.60701132203567
17.584000000000	-0.27827087588992	0.61022457992956
17.608000000000	-0.27409695100434	0.61340734837641
17.632000000000	-0.26988813754306	0.61655926025029
17.656000000000	-0.26564469706534	0.61967995103066
17.680000000000	-0.26136689468121	0.62276905883372
17.704000000000	-0.25705499902023	0.62582622444331
17.728000000000	-0.25270928220003	0.62885109134139
17.752000000000	-0.24833001979463	0.63184330573807
17.776000000000	-0.24391749080260	0.63480251660122
17.800000000000	-0.23947197761492	0.63772837568562
17.824000000000	-0.23499376598277	0.64062053756173
17.848000000000	-0.23048314498506	0.64347865964392
17.872000000000	-0.22594040699577	0.64630240221835
17.896000000000	-0.22136584765119	0.64909142847041
17.920000000000	-0.21675976581696	0.65184540451163
17.944000000000	-0.21212246355490	0.65456399940624
17.968000000000	-0.20745424608985	0.65724688519730
17.992000000000	-0.20275542177618	0.65989373693227
18.016000000000	-0.19802630206435	0.66250423268830
18.040000000000	-0.19326720146718	0.66507805359700
18.064000000000	-0.18847843752617	0.66761488386872
18.088000000000	-0.18366033077758	0.67011441081657
18.112000000000	-0.17881320471848	0.67257632487978
18.136000000000	-0.17393738577270	0.67500031964682
18.160000000000	-0.16903320325667	0.67738609187802
18.184000000000	-0.16410098934522	0.67973334152771
18.208000000000	-0.15914107903728	0.68204177176602
18.232000000000	-0.15415381012153	0.68431108900022
18.256000000000	-0.14913952314200	0.68654100289565
18.280000000000	-0.14409856136360	0.68873122639621
18.304000000000	-0.13903127073765	0.69088147574445
18.328000000000	-0.13393799986730	0.69299147050131
18.352000000000	-0.12881909997303	0.69506093356531
18.376000000000	-0.12367492485801	0.69708959119149
18.400000000000	-0.11850583087357	0.69907717300988
18.424000000000	-0.11331217688450	0.70102341204355
18.448000000000	-0.10809432423453	0.70292804472632
18.472000000000	-0.10285263671167	0.70479081092006
18.496000000000	-0.097587480513640	0.70661145393160
18.520000000000	-0.092299224213247	0.70838972052930
18.544000000000	-0.086988238723856	0.71012536095919
18.568000000000	-0.081654897264833	0.71181812896077
18.592000000000	-0.076299575327034	0.71346778178247
18.616000000000	-0.070922650638325	0.71507408019670
18.640000000000	-0.065524503129153	0.71663678851463
18.664000000000	-0.060105514898143	0.71815567460050
18.688000000000	-0.054666070177753	0.71963050988568
18.712000000000	-0.049206555299983	0.72106106938242
18.736000000000	-0.043727358662134	0.72244713169714
18.760000000000	-0.038228870692626	0.72378847904353
18.784000000000	-0.032711483816889	0.72508489725524
18.808000000000	-0.027175592423303	0.72633617579833
18.832000000000	-0.021621592829226	0.72754210778334
18.856000000000	-0.016049883247078	0.72870248997710
18.880000000000	-0.010460863750512	0.72981712281423
18.904000000000	-0.0048549362406468	0.73088581040838
18.928000000000	0.00076749558760177	0.73190836056316
18.952000000000	0.0064060262791273	0.73288458478276
18.976000000000	0.012060248652146	0.73381429828238
19.000000000000	0.017729753831635	0.73469731999832
19.024000000000	0.023414131282673	0.73553347259786
19.048000000000	0.029112968843710	0.73632258248888
19.072000000000	0.034825852759742	0.73706447982918
19.096000000000	0.040552367715403	0.73775899853564
19.120000000000	0.046292096867965	0.73840597629310
19.144000000000	0.052044621880260	0.73900525456304
19.168000000000	0.057809522953505	0.73955667859196
19.192000000000	0.063586378860056	0.74006009741965
19.216000000000	0.069374766976056	0.74051536388722
19.240000000000	0.075174263314022	0.74092233464483
19.264000000000	0.080984442555330	0.74128087015938
19.288000000000	0.086804878082633	0.74159083472188
19.312000000000	0.092635142012190	0.74185209645468
19.336000000000	0.098474805226119	0.74206452731850
19.360000000000	0.10432343740458	0.74222800311935
19.384000000000	0.11018060705788	0.74234240351516
19.408000000000	0.11604588155851	0.74240761202232
19.432000000000	0.12191882717309	0.74242351602208
19.456000000000	0.12779900909431	0.74239000676672
19.480000000000	0.13368599147275	0.74230697938559
19.504000000000	0.13957933744865	0.74217433289105
19.528000000000	0.14547860918365	0.74199197018419
19.552000000000	0.15138336789247	0.74175979806047
19.576000000000	0.15729317387451	0.74147772721519
19.600000000000	0.16320758654548	0.74114567224880
19.624000000000	0.16912616446891	0.74076355167217
19.648000000000	0.17504846538765	0.74033128791163
19.672000000000	0.18097404625538	0.73984880731395
19.696000000000	0.18690246326805	0.73931604015117
19.720000000000	0.19283327189531	0.73873292062529
19.744000000000	0.19876602691191	0.73809938687294
19.768000000000	0.20470028242912	0.73741538096978
19.792000000000	0.21063559192614	0.73668084893491
19.816000000000	0.21657150828145	0.73589574073515
19.840000000000	0.22250758380425	0.73506001028912
19.864000000000	0.22844337026585	0.73417361547134
19.888000000000	0.23437841893108	0.73323651811612
19.912000000000	0.24031228058976	0.73224868402135
19.936000000000	0.24624450558812	0.73121008295226
19.960000000000	0.25217464386033	0.73012068864499
19.984000000000	0.25810224496004	0.72898047881004
20.008000000000	0.26402685809191	0.72778943513570
20.032000000000	0.26994803214326	0.72654754329127
20.056000000000	0.27586531571572	0.72525479293023
20.080000000000	0.28177825715696	0.72391117769325
20.104000000000	0.28768640459252	0.72251669521112
20.128000000000	0.29358930595760	0.72107134710755
20.152000000000	0.29948650902903	0.71957513900181
20.176000000000	0.30537756145726	0.71802808051135
20.200000000000	0.31126201079848	0.71643018525413
20.224000000000	0.31713940454677	0.71478147085099
20.248000000000	0.32300929016637	0.71308195892777
20.272000000000	0.32887121512409	0.71133167511733
20.296000000000	0.33472472692173	0.70953064906143
20.320000000000	0.34056937312869	0.70767891441246
20.344000000000	0.34640470141466	0.70577650883505
20.368000000000	0.35223025958240	0.70382347400742
20.392000000000	0.35804559560070	0.70181985562272
20.416000000000	0.36385025763741	0.69976570339007
20.440000000000	0.36964379409261	0.69766107103551
20.464000000000	0.37542575363192	0.69550601630275
20.488000000000	0.38119568521995	0.69330060095368
20.512000000000	0.38695313815382	0.69104489076881
20.536000000000	0.39269766209698	0.68873895554740
20.560000000000	0.39842880711294	0.68638286910742
20.584000000000	0.40414612369936	0.68397670928534
20.608000000000	0.40984916282216	0.68152055793563
20.632000000000	0.41553747594979	0.67901450093011
20.656000000000	0.42121061508771	0.67645862815701
20.680000000000	0.42686813281297	0.67385303351980
20.704000000000	0.43250958230894	0.67119781493580
20.728000000000	0.43813451740018	0.66849307433452
20.752000000000	0.44374249258754	0.66573891765569
20.776000000000	0.44933306308331	0.66293545484712
20.800000000000	0.45490578484659	0.66008279986213
20.824000000000	0.46046021461876	0.65718107065688
20.848000000000	0.46599590995917	0.65423038918721
20.872000000000	0.47151242928088	0.65123088140531
20.896000000000	0.47700933188664	0.64818267725599
20.920000000000	0.48248617800496	0.64508591067271
20.944000000000	0.48794252882632	0.64194071957318
20.968000000000	0.49337794653958	0.63874724585470
20.992000000000	0.49879199436841	0.63550563538911
21.016000000000	0.50418423660800	0.63221603801737
21.040000000000	0.50955423866173	0.62887860754382
21.064000000000	0.51490156707814	0.62549350172999
21.088000000000	0.52022578958786	0.62206088228811
21.112000000000	0.52552647514079	0.61858091487416
21.136000000000	0.53080319394327	0.61505376908056
21.160000000000	0.53605551749543	0.61147961842840
21.184000000000	0.54128301862862	0.60785864035929
21.208000000000	0.54648527154289	0.60419101622678
21.232000000000	0.55166185184466	0.60047693128733
21.256000000000	0.55681233658429	0.59671657469086
21.280000000000	0.56193630429392	0.59291013947079
21.304000000000	0.56703333502522	0.58905782253369
21.328000000000	0.57210301038723	0.58515982464841
21.352000000000	0.57714491358431	0.58121635043478
21.376000000000	0.58215862945402	0.57722760835181
21.400000000000	0.58714374450511	0.57319381068536
21.424000000000	0.59209984695550	0.56911517353538
21.448000000000	0.59702652677020	0.56499191680262
21.472000000000	0.60192337569937	0.56082426417484
21.496000000000	0.60678998731620	0.55661244311247
21.520000000000	0.61162595705490	0.55235668483380
21.544000000000	0.61643088224853	0.54805722429963
21.568000000000	0.62120436216692	0.54371430019735
21.592000000000	0.62594599805440	0.53932815492459
21.616000000000	0.63065539316753	0.53489903457218
21.640000000000	0.63533215281272	0.53042718890672
21.664000000000	0.63997588438375	0.52591287135248
21.688000000000	0.64458619739920	0.52135633897284
21.712000000000	0.64916270353976	0.51675785245114
21.736000000000	0.65370501668532	0.51211767607095
21.760000000000	0.65821275295204	0.50743607769584
21.784000000000	0.66268553072918	0.50271332874856
21.808000000000	0.66712297071572	0.49794970418964
21.832000000000	0.67152469595688	0.49314548249548
21.856000000000	0.67589033188037	0.48830094563584
21.880000000000	0.68021950633240	0.48341637905077
21.904000000000	0.68451184961354	0.47849207162701
21.928000000000	0.68876699451425	0.47352831567380
21.952000000000	0.69298457635020	0.46852540689817
21.976000000000	0.69716423299724	0.46348364437958
22.000000000000	0.70130560492617	0.45840333054417
22.024000000000	0.70540833523714	0.45328477113826
22.048000000000	0.70947206969376	0.44812827520150
22.072000000000	0.71349645675681	0.44293415503933
22.096000000000	0.71748114761769	0.43770272619494
22.120000000000	0.72142579623145	0.43243430742076
22.144000000000	0.72533005934943	0.42712922064933
22.168000000000	0.72919359655152	0.42178779096368
22.192000000000	0.73301607027801	0.41641034656723
22.216000000000	0.73679714586103	0.41099721875312
22.240000000000	0.74053649155550	0.40554874187308
22.264000000000	0.74423377856967	0.40006525330577
22.288000000000	0.74788868109520	0.39454709342466
22.312000000000	0.75150087633670	0.38899460556542
22.336000000000	0.75507004454085	0.38340813599286
22.360000000000	0.75859586902494	0.37778803386735
22.384000000000	0.76207803620491	0.37213465121086
22.408000000000	0.76551623562291	0.36644834287254
22.432000000000	0.76891015997419	0.36072946649383
22.456000000000	0.77225950513358	0.35497838247322
22.480000000000	0.77556397018122	0.34919545393054
22.504000000000	0.77882325742788	0.34338104667093
22.528000000000	0.78203707243956	0.33753552914836
22.552000000000	0.78520512406151	0.33165927242879
22.576000000000	0.78832712444165	0.32575265015307
22.600000000000	0.79140278905334	0.31981603849935
22.624000000000	0.79443183671751	0.31384981614533
22.648000000000	0.79741398962413	0.30785436423003
22.672000000000	0.80034897335303	0.30183006631542
22.696000000000	0.80323651689404	0.29577730834770
22.720000000000	0.80607635266643	0.28969647861829
22.744000000000	0.80886821653771	0.28358796772462
22.768000000000	0.81161184784169	0.27745216853071
22.792000000000	0.81430698939582	0.27128947612745
22.816000000000	0.81695338751787	0.26510028779281
22.840000000000	0.81955079204186	0.25888500295174
22.864000000000	0.82209895633325	0.25264402313601
22.888000000000	0.82459763730340	0.24637775194389
22.912000000000	0.82704659542336	0.24008659499963
22.936000000000	0.82944559473681	0.23377095991299
22.960000000000	0.83179440287234	0.22743125623850
22.984000000000	0.83409279105492	0.22106789543482
23.008000000000	0.83634053411667	0.21468129082394
23.032000000000	0.83853741050685	0.20827185755042
23.056000000000	0.84068320230108	0.20184001254058
23.080000000000	0.84277769520980	0.19538617446175
23.104000000000	0.84482067858602	0.18891076368147
23.128000000000	0.84681194543225	0.18241420222686
23.152000000000	0.84875129240667	0.17589691374397
23.176000000000	0.85063851982862	0.16935932345725
23.200000000000	0.85247343168322	0.16280185812914
23.224000000000	0.85425583562531	0.15622494601982
23.248000000000	0.85598554298263	0.14962901684706
23.272000000000	0.85766236875821	0.14301450174625
23.296000000000	0.85928613163204	0.13638183323074
23.320000000000	0.86085665396203	0.12973144515217
23.344000000000	0.86237376178415	0.12306377266132
23.368000000000	0.86383728481192	0.11637925216894
23.392000000000	0.86524705643514	0.10967832130707
23.416000000000	0.86660291371790	0.10296141889054
23.440000000000	0.86790469739585	0.096228984878827
23.464000000000	0.86915225187286	0.089481460338264
23.488000000000	0.87034542521688	0.082719287404555
23.512000000000	0.87148406915516	0.075942909245719
23.536000000000	0.87256803906882	0.069152770025419
23.560000000000	0.87359719398669	0.062349314866687
23.584000000000	0.87457139657856	0.055532989816105
23.608000000000	0.87549051314773	0.048704241808431
23.632000000000	0.87635441362299	0.041863518631706
23.656000000000	0.87716297154993	0.035011268892844
23.680000000000	0.87791606408167	0.028147941983733
23.704000000000	0.87861357196898	0.021273988047869
23.728000000000	0.87925537954984	0.014389857947534
23.752000000000	0.87984137473844	0.0074960032315321
23.776000000000	0.88037144901361	0.00059287610350612
23.800000000000	0.88084549740676	-0.0063190706091416
23.824000000000	0.88126341848924	-0.013239383485727
23.848000000000	0.88162511435927	-0.020167608542126
23.872000000000	0.88193049062836	-0.027103291259981
23.896000000000	0.88217945640724	-0.034045976615237
23.920000000000	0.88237192429140	-0.040995209106008
23.944000000000	0.88250781034620	-0.047950532779766
23.968000000000	0.88258703409149	-0.054911491259814
23.992000000000	0.88260951848596	-0.061877627771051
24.016000000000	0.88257518991107	-0.068848485165007
24.040000000000	0.88248397815459	-0.075823605944142
24.064000000000	0.88233581639393	-0.082802532285387
24.088000000000	0.88213064117905	-0.089784806062925
24.112000000000	0.88186839241516	-0.096769968870193
24.136000000000	0.88154901334515	-0.10375756204111
24.160000000000	0.88117245053177	-0.11074712667049
24.184000000000	0.88073865383961	-0.11773820363367
24.208000000000	0.88024757641689	-0.12473033360534
24.232000000000	0.87969917467705	-0.13172305707749
24.256000000000	0.87909340828031	-0.13871591437658
24.280000000000	0.87843024011496	-0.14570844567990
24.304000000000	0.87770963627867	-0.15270019103099
24.328000000000	0.87693156605970	-0.15969069035434
24.352000000000	0.87609600191808	-0.16667948346909
24.376000000000	0.87520291946671	-0.17366611010205
24.400000000000	0.87425229745261	-0.18065010989965
24.424000000000	0.87324411773805	-0.18763102243923
24.448000000000	0.87217836528185	-0.19460838723931
24.472000000000	0.87105502812073	-0.20158174376907
24.496000000000	0.86987409735077	-0.20855063145690
24.520000000000	0.86863556710904	-0.21551458969818
24.544000000000	0.86733943455539	-0.22247315786206
24.568000000000	0.86598569985441	-0.22942587529744
24.592000000000	0.86457436615768	-0.23637228133809
24.616000000000	0.86310543958618	-0.24331191530686
24.640000000000	0.86157892921310	-0.25024431651906
24.664000000000	0.85999484704683	-0.25716902428493
24.688000000000	0.85835320801442	-0.26408557791132
24.712000000000	0.85665402994526	-0.27099351670246
24.736000000000	0.85489733355529	-0.27789237995989
24.760000000000	0.85308314243154	-0.28478170698157
24.784000000000	0.85121148301716	-0.29166103706015
24.808000000000	0.84928238459692	-0.29852990948039
24.832000000000	0.84729587928322	-0.30538786351578
24.856000000000	0.84525200200259	-0.31223443842436
24.880000000000	0.84315079048285	-0.31906917344368
24.904000000000	0.84099228524076	-0.32589160778507
24.928000000000	0.83877652957036	-0.33270128062705
24.952000000000	0.83650356953188	-0.33949773110799
24.976000000000	0.83417345394145	-0.34628049831803
25.000000000000	0.83178623436135	-0.35304912129026
