#Parameters = {d=5.317902894795; d_passa_faixa=9.8825261741929; e=6.5892246517659e-11; l=5; p=5.3716190856516; p_passa_faixa=10.084210381829; phi=0; r=100; theta=0; u=1.1425808117681e-06; w=0.98825261741929; w_passa_faixa=0.495; z_fss=0.3}
#"Frequency / GHz"	"SZmin(2),Zmax(2) (1) [Real/Imaginary Part] [Re]"	"SZmin(2),Zmax(2) (1) [Real/Imaginary Part] [Im]"
#---------------------------------------------------------------------------------------------------------------------
14.152000000000	-0.0065999157738878	0.30061550973631
14.176000000000	-0.0045874406438928	0.29984884328954
14.200000000000	-0.0025867323468971	0.29907250472419
14.224000000000	-0.00059778443182274	0.29828659419805
14.248000000000	0.0013794096873437	0.29749121119368
14.272000000000	0.0033448567302898	0.29668645452802
14.296000000000	0.0052985635491788	0.29587242236194
14.320000000000	0.0072405371275079	0.29504921220944
14.344000000000	0.0091707845790247	0.29421692094686
14.368000000000	0.011089313146698	0.29337564482182
14.392000000000	0.012996130201742	0.29252547946204
14.416000000000	0.014891243242687	0.29166651988395
14.440000000000	0.016774659894507	0.29079886050120
14.464000000000	0.018646387907790	0.28992259513302
14.488000000000	0.020506435157954	0.28903781701237
14.512000000000	0.022354809644508	0.28814461879398
14.536000000000	0.024191519490359	0.28724309256223
14.560000000000	0.026016572941151	0.28633332983896
14.584000000000	0.027829978364658	0.28541542159098
14.608000000000	0.029631744250199	0.28448945823763
14.632000000000	0.031421879208105	0.28355552965805
14.656000000000	0.033200391969210	0.28261372519841
14.680000000000	0.034967291384385	0.28166413367900
14.704000000000	0.036722586424098	0.28070684340114
14.728000000000	0.038466286178010	0.27974194215402
14.752000000000	0.040198399854603	0.27876951722137
14.776000000000	0.041918936780834	0.27778965538809
14.800000000000	0.043627906401816	0.27680244294664
14.824000000000	0.045325318280535	0.27580796570343
14.848000000000	0.047011182097585	0.27480630898500
14.872000000000	0.048685507650928	0.27379755764420
14.896000000000	0.050348304855689	0.27278179606611
14.920000000000	0.051999583743959	0.27175910817400
14.944000000000	0.053639354464635	0.27072957743509
14.968000000000	0.055267627283271	0.26969328686621
14.992000000000	0.056884412581957	0.26865031903944
15.016000000000	0.058489720859212	0.26760075608753
15.040000000000	0.060083562729905	0.26654467970933
15.064000000000	0.061665948925180	0.26548217117502
15.088000000000	0.063236890292417	0.26441331133135
15.112000000000	0.064796397795193	0.26333818060670
15.136000000000	0.066344482513271	0.26225685901609
15.160000000000	0.067881155642595	0.26116942616609
15.184000000000	0.069406428495311	0.26007596125965
15.208000000000	0.070920312499792	0.25897654310084
15.232000000000	0.072422819200683	0.25787125009947
15.256000000000	0.073913960258952	0.25676016027568
15.280000000000	0.075393747451964	0.25564335126440
15.304000000000	0.076862192673556	0.25452090031980
15.328000000000	0.078319307934131	0.25339288431954
15.352000000000	0.079765105360756	0.25225937976906
15.376000000000	0.081199597197278	0.25112046280573
15.400000000000	0.082622795804442	0.24997620920294
15.424000000000	0.084034713660021	0.24882669437410
15.448000000000	0.085435363358959	0.24767199337661
15.472000000000	0.086824757613513	0.24651218091570
15.496000000000	0.088202909253413	0.24534733134825
15.520000000000	0.089569831226020	0.24417751868651
15.544000000000	0.090925536596496	0.24300281660174
15.568000000000	0.092270038547983	0.24182329842784
15.592000000000	0.093603350381780	0.24063903716485
15.616000000000	0.094925485517530	0.23945010548242
15.640000000000	0.096236457493417	0.23825657572321
15.664000000000	0.097536279966357	0.23705851990623
15.688000000000	0.098824966712206	0.23585600973009
15.712000000000	0.10010253162596	0.23464911657624
15.736000000000	0.10136898872196	0.23343791151214
15.760000000000	0.10262435213413	0.23222246529429
15.784000000000	0.10386863611616	0.23100284837133
15.808000000000	0.10510185504175	0.22977913088700
15.832000000000	0.10632402340480	0.22855138268307
15.856000000000	0.10753515581968	0.22731967330220
15.880000000000	0.10873526702141	0.22608407199076
15.904000000000	0.10992437186593	0.22484464770162
15.928000000000	0.11110248533028	0.22360146909682
15.952000000000	0.11226962251287	0.22235460455026
15.976000000000	0.11342579863368	0.22110412215033
16.000000000000	0.11457102903454	0.21985008970243
16.024000000000	0.11570532917929	0.21859257473150
16.048000000000	0.11682871465405	0.21733164448449
16.072000000000	0.11794120116746	0.21606736593281
16.096000000000	0.11904280455091	0.21479980577463
16.120000000000	0.12013354075873	0.21352903043729
16.144000000000	0.12121342586845	0.21225510607953
16.168000000000	0.12228247608104	0.21097809859374
16.192000000000	0.12334070772111	0.20969807360817
16.216000000000	0.12438813723714	0.20841509648910
16.240000000000	0.12542478120170	0.20712923234290
16.264000000000	0.12645065631170	0.20584054601817
16.288000000000	0.12746577938855	0.20454910210770
16.312000000000	0.12847016737844	0.20325496495054
16.336000000000	0.12946383735250	0.20195819863390
16.360000000000	0.13044680650706	0.20065886699508
16.384000000000	0.13141909216379	0.19935703362335
16.408000000000	0.13238071177000	0.19805276186182
16.432000000000	0.13333168289873	0.19674611480918
16.456000000000	0.13427202324905	0.19543715532156
16.480000000000	0.13520175064617	0.19412594601418
16.504000000000	0.13612088304169	0.19281254926310
16.528000000000	0.13702943851374	0.19149702720689
16.552000000000	0.13792743526722	0.19017944174823
16.576000000000	0.13881489163389	0.18885985455555
16.600000000000	0.13969182607264	0.18753832706458
16.624000000000	0.14055825716958	0.18621492047989
16.648000000000	0.14141420363824	0.18488969577641
16.672000000000	0.14225968431971	0.18356271370091
16.696000000000	0.14309471818284	0.18223403477340
16.720000000000	0.14391932432430	0.18090371928863
16.744000000000	0.14473352196881	0.17957182731741
16.768000000000	0.14553733046921	0.17823841870802
16.792000000000	0.14633076930664	0.17690355308752
16.816000000000	0.14711385809063	0.17556728986307
16.840000000000	0.14788661655922	0.17422968822319
16.864000000000	0.14864906457911	0.17289080713905
16.888000000000	0.14940122214571	0.17155070536567
16.912000000000	0.15014310938327	0.17020944144314
16.936000000000	0.15087474654498	0.16886707369782
16.960000000000	0.15159615401302	0.16752366024344
16.984000000000	0.15230735229870	0.16617925898229
17.008000000000	0.15300836204245	0.16483392760631
17.032000000000	0.15369920401394	0.16348772359817
17.056000000000	0.15437989911215	0.16214070423235
17.080000000000	0.15505046836535	0.16079292657617
17.104000000000	0.15571093293120	0.15944444749081
17.128000000000	0.15636131409678	0.15809532363236
17.152000000000	0.15700163327858	0.15674561145273
17.176000000000	0.15763191202255	0.15539536720065
17.200000000000	0.15825217200410	0.15404464692264
17.224000000000	0.15886243502810	0.15269350646387
17.248000000000	0.15946272302886	0.15134200146912
17.272000000000	0.16005305807015	0.14999018738366
17.296000000000	0.16063346234511	0.14863811945409
17.320000000000	0.16120395817630	0.14728585272923
17.344000000000	0.16176456801558	0.14593344206094
17.368000000000	0.16231531444411	0.14458094210494
17.392000000000	0.16285622017225	0.14322840732163
17.416000000000	0.16338730803954	0.14187589197686
17.440000000000	0.16390860101455	0.14052345014273
17.464000000000	0.16442012219484	0.13917113569832
17.488000000000	0.16492189480687	0.13781900233047
17.512000000000	0.16541394220582	0.13646710353449
17.536000000000	0.16589628787556	0.13511549261491
17.560000000000	0.16636895542844	0.13376422268616
17.584000000000	0.16683196860520	0.13241334667327
17.608000000000	0.16728535127481	0.13106291731258
17.632000000000	0.16772912743426	0.12971298715238
17.656000000000	0.16816332120846	0.12836360855360
17.680000000000	0.16858795685002	0.12701483369046
17.704000000000	0.16900305873903	0.12566671455110
17.728000000000	0.16940865138288	0.12431930293821
17.752000000000	0.16980475941607	0.12297265046970
17.776000000000	0.17019140759991	0.12162680857924
17.800000000000	0.17056862082233	0.12028182851696
17.824000000000	0.17093642409761	0.11893776134997
17.848000000000	0.17129484256611	0.11759465796300
17.872000000000	0.17164390149402	0.11625256905898
17.896000000000	0.17198362627302	0.11491154515962
17.920000000000	0.17231404242001	0.11357163660597
17.944000000000	0.17263517557679	0.11223289355902
17.968000000000	0.17294705150973	0.11089536600025
17.992000000000	0.17324969610941	0.10955910373220
18.016000000000	0.17354313539032	0.10822415637903
18.040000000000	0.17382739549040	0.10689057338705
18.064000000000	0.17410250267075	0.10555840402531
18.088000000000	0.17436848331519	0.10422769738613
18.112000000000	0.17462536392983	0.10289850238567
18.136000000000	0.17487317114270	0.10157086776444
18.160000000000	0.17511193170328	0.10024484208789
18.184000000000	0.17534167248203	0.098920473746942
18.208000000000	0.17556242046997	0.097597810958526
18.232000000000	0.17577420277817	0.096276901766151
18.256000000000	0.17597704663724	0.094957794040448
18.280000000000	0.17617097939685	0.093640535479724
18.304000000000	0.17635602852519	0.092325173610518
18.328000000000	0.17653222160842	0.091011755788167
18.352000000000	0.17669958635013	0.089700329197363
18.376000000000	0.17685815057073	0.088390940852732
18.400000000000	0.17700794220691	0.087083637599400
18.424000000000	0.17714898931100	0.085778466113577
18.448000000000	0.17728132005034	0.084475472903146
18.472000000000	0.17740496270669	0.083174704308255
18.496000000000	0.17751994567550	0.081876206501922
18.520000000000	0.17762629746531	0.080580025490642
18.544000000000	0.17772404669701	0.079286207115010
18.568000000000	0.17781322210313	0.077994797050350
18.592000000000	0.17789385252716	0.076705840807359
18.616000000000	0.17796596692275	0.075419383732753
18.640000000000	0.17802959435299	0.074135471009936
18.664000000000	0.17808476398962	0.072854147659676
18.688000000000	0.17813150511218	0.071575458540796
18.712000000000	0.17816984710729	0.070299448350877
18.736000000000	0.17819981946770	0.069026161626982
18.760000000000	0.17822145179153	0.067755642746391
18.784000000000	0.17823477378132	0.066487935927351
18.808000000000	0.17823981524318	0.065223085229854
18.832000000000	0.17823660608585	0.063961134556422
18.856000000000	0.17822517631975	0.062702127652916
18.880000000000	0.17820555605605	0.061446108109368
18.904000000000	0.17817777550567	0.060193119360832
18.928000000000	0.17814186497830	0.058943204688254
18.952000000000	0.17809785488132	0.057696407219376
18.976000000000	0.17804577571882	0.056452769929647
19.000000000000	0.17798565809051	0.055212335643180
19.024000000000	0.17791753269059	0.053975147033715
19.048000000000	0.17784143030671	0.052741246625629
19.072000000000	0.17775738181875	0.051510676794956
19.096000000000	0.17766541819772	0.050283479770452
19.120000000000	0.17756557050454	0.049059697634683
19.144000000000	0.17745786988886	0.047839372325144
19.168000000000	0.17734234758778	0.046622545635418
19.192000000000	0.17721903492463	0.045409259216364
19.216000000000	0.17708796330766	0.044199554577340
19.240000000000	0.17694916422875	0.042993473087473
19.264000000000	0.17680266926203	0.041791055976951
19.288000000000	0.17664851006257	0.040592344338374
19.312000000000	0.17648671836494	0.039397379128127
19.336000000000	0.17631732598179	0.038206201167817
19.360000000000	0.17614036480243	0.037018851145733
19.384000000000	0.17595586679135	0.035835369618369
19.408000000000	0.17576386398666	0.034655797011985
19.432000000000	0.17556438849862	0.033480173624224
19.456000000000	0.17535747250802	0.032308539625771
19.480000000000	0.17514314826461	0.031140935062076
19.504000000000	0.17492144808546	0.029977399855123
19.528000000000	0.17469240435329	0.028817973805258
19.552000000000	0.17445604951478	0.027662696593080
19.576000000000	0.17421241607885	0.026511607781382
19.600000000000	0.17396153661489	0.025364746817169
19.624000000000	0.17370344375094	0.024222153033726
19.648000000000	0.17343817017190	0.023083865652764
19.672000000000	0.17316574861762	0.021949923786629
19.696000000000	0.17288621188104	0.020820366440583
19.720000000000	0.17259959280619	0.019695232515162
19.744000000000	0.17230592428626	0.018574560808608
19.768000000000	0.17200523926156	0.017458390019379
19.792000000000	0.17169757071745	0.016346758748744
19.816000000000	0.17138295168227	0.015239705503457
19.840000000000	0.17106141522514	0.014137268698524
19.864000000000	0.17073299445386	0.013039486660056
19.888000000000	0.17039772251260	0.011946397628218
19.912000000000	0.17005563257971	0.010858039760269
19.936000000000	0.16970675786531	0.0097744511337087
19.960000000000	0.16935113160902	0.0086956697495223
19.984000000000	0.16898878707748	0.0076217335355323
20.008000000000	0.16861975756192	0.0065526803498608
20.032000000000	0.16824407637568	0.0054885479845051
20.056000000000	0.16786177685157	0.0044293741690315
20.080000000000	0.16747289233937	0.0033751965743893
20.104000000000	0.16707745620306	0.0023260528168519
20.128000000000	0.16667550181819	0.0012819804620858
20.152000000000	0.16626706256903	0.00024301702935650
20.176000000000	0.16585217184579	-0.00079080000412885
20.200000000000	0.16543086304172	-0.0018194331987337
20.224000000000	0.16500316955016	-0.0028428451477565
20.248000000000	0.16456912476150	-0.0038609984726404
20.272000000000	0.16412876206016	-0.0048738558180243
20.296000000000	0.16368211482138	-0.0058813798466282
20.320000000000	0.16322921640809	-0.0068835332339711
20.344000000000	0.16277010016757	-0.0078802786629065
20.368000000000	0.16230479942815	-0.0088715788179812
20.392000000000	0.16183334749575	-0.0098573963796010
20.416000000000	0.16135577765043	-0.010837694018003
20.440000000000	0.16087212314278	-0.011812434387021
20.464000000000	0.16038241719031	-0.012781580117647
20.488000000000	0.15988669297370	-0.013745093811368
20.512000000000	0.15938498363298	-0.014702938033281
20.536000000000	0.15887732226365	-0.015655075304974
20.560000000000	0.15836374191268	-0.016601468097166
20.584000000000	0.15784427557445	-0.017542078822089
20.608000000000	0.15731895618655	-0.018476869825618
20.632000000000	0.15678781662555	-0.019405803379126
20.656000000000	0.15625088970259	-0.020328841671058
20.680000000000	0.15570820815893	-0.021245946798220
20.704000000000	0.15515980466140	-0.022157080756759
20.728000000000	0.15460571179766	-0.023062205432836
20.752000000000	0.15404596207143	-0.023961282592968
20.776000000000	0.15348058789758	-0.024854273874043
20.800000000000	0.15290962159710	-0.025741140772971
20.824000000000	0.15233309539189	-0.026621844635983
20.848000000000	0.15175104139956	-0.027496346647546
20.872000000000	0.15116349162790	-0.028364607818889
20.896000000000	0.15057047796941	-0.029226588976120
20.920000000000	0.14997203219556	-0.030082250747914
20.944000000000	0.14936818595094	-0.030931553552769
20.968000000000	0.14875897074728	-0.031774457585801
20.992000000000	0.14814441795727	-0.032610922805054
21.016000000000	0.14752455880826	-0.033440908917329
21.040000000000	0.14689942437573	-0.034264375363482
21.064000000000	0.14626904557669	-0.035081281303198
21.088000000000	0.14563345316279	-0.035891585599194
21.112000000000	0.14499267771330	-0.036695246800848
21.136000000000	0.14434674962786	-0.037492223127221
21.160000000000	0.14369569911909	-0.038282472449441
21.184000000000	0.14303955620494	-0.039065952272437
21.208000000000	0.14237835070078	-0.039842619715978
21.232000000000	0.14171211221141	-0.040612431495005
21.256000000000	0.14104087012268	-0.041375343899212
21.280000000000	0.14036465359291	-0.042131312771849
21.304000000000	0.13968349154416	-0.042880293487713
21.328000000000	0.13899741265308	-0.043622240930293
21.352000000000	0.13830644534159	-0.044357109468026
21.376000000000	0.13761061776724	-0.045084852929636
21.400000000000	0.13690995781329	-0.045805424578500
21.424000000000	0.13620449307846	-0.046518777086009
21.448000000000	0.13549425086641	-0.047224862503875
21.472000000000	0.13477925817479	-0.047923632235335
21.496000000000	0.13405954168407	-0.048615037005201
21.520000000000	0.13333512774590	-0.049299026828708
21.544000000000	0.13260604237117	-0.049975550979094
21.568000000000	0.13187231121760	-0.050644557953867
21.592000000000	0.13113395957702	-0.051305995439682
21.616000000000	0.13039101236216	-0.051959810275772
21.640000000000	0.12964349409297	-0.052605948415863
21.664000000000	0.12889142888256	-0.053244354888498
21.688000000000	0.12813484042259	-0.053874973755687
21.712000000000	0.12737375196816	-0.054497748069819
21.736000000000	0.12660818632222	-0.055112619828728
21.760000000000	0.12583816581939	-0.055719529928840
21.784000000000	0.12506371230918	-0.056318418116297
21.808000000000	0.12428484713868	-0.056909222935957
21.832000000000	0.12350159113456	-0.057491881678161
21.856000000000	0.12271396458443	-0.058066330323158
21.880000000000	0.12192198721755	-0.058632503483067
21.904000000000	0.12112567818473	-0.059190334341242
21.928000000000	0.12032505603760	-0.059739754588912
21.952000000000	0.11952013870695	-0.060280694358948
21.976000000000	0.11871094348040	-0.060813082156615
22.000000000000	0.11789748697905	-0.061336844787124
22.024000000000	0.11707978513334	-0.061851907279847
22.048000000000	0.11625785315790	-0.062358192808981
22.072000000000	0.11543170552545	-0.062855622610487
22.096000000000	0.11460135593956	-0.063344115895091
22.120000000000	0.11376681730645	-0.063823589757136
22.144000000000	0.11292810170550	-0.064293959079039
22.168000000000	0.11208522035869	-0.064755136431118
22.192000000000	0.11123818359862	-0.065207031966520
22.216000000000	0.11038700083534	-0.065649553310971
22.240000000000	0.10953168052168	-0.066082605447048
22.264000000000	0.10867223011714	-0.066506090592648
22.288000000000	0.10780865605025	-0.066919908073321
22.312000000000	0.10694096367928	-0.067323954188107
22.336000000000	0.10606915725121	-0.067718122068465
22.360000000000	0.10519323985896	-0.068102301529905
22.384000000000	0.10431321339666	-0.068476378915869
22.408000000000	0.10342907851297	-0.068840236933369
22.432000000000	0.10254083456222	-0.069193754479901
22.456000000000	0.10164847955342	-0.069536806461065
22.480000000000	0.10075201009683	-0.069869263598310
22.504000000000	0.099851421348167	-0.070190992226193
22.528000000000	0.098946706950086	-0.070501854078448
22.552000000000	0.098037858971016	-0.070801706062164
22.576000000000	0.097124867841020	-0.071090400019284
22.600000000000	0.096207722284632	-0.071367782474594
22.624000000000	0.095286409250425	-0.071633694369282
22.648000000000	0.094360913837168	-0.071887970779129
22.672000000000	0.093431219216365	-0.072130440616242
22.696000000000	0.092497306550966	-0.072360926313253
22.720000000000	0.091559154910026	-0.072579243488719
22.744000000000	0.090616741179081	-0.072785200592438
22.768000000000	0.089670039965993	-0.072978598529242
22.792000000000	0.088719023501999	-0.073159230259754
22.816000000000	0.087763661537659	-0.073326880376407
22.840000000000	0.086803921233439	-0.073481324652964
22.864000000000	0.085839767044570	-0.073622329565560
22.888000000000	0.084871160599862	-0.073749651783148
22.912000000000	0.083898060574113	-0.073863037625063
22.936000000000	0.082920422553678	-0.073962222483166
22.960000000000	0.081938198894864	-0.074046930205905
22.984000000000	0.080951338574634	-0.074116872441267
23.008000000000	0.079959787033175	-0.074171747935417
23.032000000000	0.078963486007865	-0.074211241783539
23.056000000000	0.077962373358037	-0.074235024628951
23.080000000000	0.076956382880030	-0.074242751806383
23.104000000000	0.075945444111884	-0.074234062424737
23.128000000000	0.074929482127067	-0.074208578384368
23.152000000000	0.073908417316513	-0.074165903323317
23.176000000000	0.072882165158293	-0.074105621486474
23.200000000000	0.071850635974055	-0.074027296510979
23.224000000000	0.070813734671545	-0.073930470120619
23.248000000000	0.069771360472208	-0.073814660721102
23.272000000000	0.068723406623015	-0.073679361887344
23.296000000000	0.067669760091555	-0.073524040733045
23.320000000000	0.066610301243295	-0.073348136151636
23.344000000000	0.065544903499998	-0.073151056916724
23.368000000000	0.064473432978108	-0.072932179628705
23.392000000000	0.063395748105949	-0.072690846492932
23.416000000000	0.062311699218439	-0.072426362913025
23.440000000000	0.061221128128112	-0.072137994881273
23.464000000000	0.060123867671013	-0.071824966145844
23.488000000000	0.059019741226177	-0.071486455132303
23.512000000000	0.057908562207271	-0.071121591594295
23.536000000000	0.056790133524975	-0.070729452965192
23.560000000000	0.055664247018778	-0.070309060379238
23.584000000000	0.054530682856775	-0.069859374326763
23.608000000000	0.053389208902239	-0.069379289903757
23.632000000000	0.052239580045823	-0.068867631611018
23.656000000000	0.051081537502372	-0.068323147652411
23.680000000000	0.049914808071691	-0.067744503675242
23.704000000000	0.048739103362865	-0.067130275888202
23.728000000000	0.047554118982233	-0.066478943483706
23.752000000000	0.046359533685741	-0.065788880281511
23.776000000000	0.045155008497217	-0.065058345498962
23.800000000000	0.043940185795154	-0.064285473539914
23.824000000000	0.042714688371961	-0.063468262678882
23.848000000000	0.041478118471372	-0.062604562499009
23.872000000000	0.040230056812076	-0.061692059921500
23.896000000000	0.038970061608286	-0.060728263639493
23.920000000000	0.037697667601878	-0.059710486740785
23.944000000000	0.036412385125269	-0.058635827269823
23.968000000000	0.035113699220224	-0.057501146439695
23.992000000000	0.033801068845399	-0.056303044157486
24.016000000000	0.032473926215141	-0.055037831470787
24.040000000000	0.031131676324456	-0.053701499476290
24.064000000000	0.029773696730965	-0.052289684152371
24.088000000000	0.028399337684939	-0.050797626482225
24.112000000000	0.027007922724686	-0.049220127120110
24.136000000000	0.025598749888076	-0.047551494715359
24.160000000000	0.024171093734443	-0.045785486842091
24.184000000000	0.022724208427229	-0.043915242279929
24.208000000000	0.021257332200717	-0.041933203143671
24.232000000000	0.019769693629355	-0.039831025056942
24.256000000000	0.018260520242850	-0.037599473192033
24.280000000000	0.016729050194067	-0.035228301537326
24.304000000000	0.015174547903437	-0.032706112181501
24.328000000000	0.013596324891231	-0.030020190689792
24.352000000000	0.011993767393323	-0.027156312752294
24.376000000000	0.010366372871986	-0.024098516155814
24.400000000000	0.0087137982307836	-0.020828830701009
24.424000000000	0.0070359234912234	-0.017326956864450
24.448000000000	0.0053329359886138	-0.013569881670736
24.472000000000	0.0036054419384172	-0.0095314172306749
24.496000000000	0.0018546147201969	-0.0051816435000556
24.520000000000	8.2392728055820e-05	-0.00048623172429379
24.544000000000	-0.0017082554055038	0.0045943816449969
24.568000000000	-0.0035129733178191	0.010106009594602
24.592000000000	-0.0053255320257849	0.016101968502316
24.616000000000	-0.0071371675605604	0.022644637789663
24.640000000000	-0.0089356689727947	0.029807412667721
24.664000000000	-0.010704111533459	0.037677165670812
24.688000000000	-0.012419079912684	0.046357370901782
24.712000000000	-0.014048149206832	0.055972096527664
24.736000000000	-0.015546271701024	0.066671140401800
24.760000000000	-0.016850527108793	0.078636675617202
24.784000000000	-0.017872387662671	0.092091891277701
24.808000000000	-0.018486147218433	0.10731225752860
24.832000000000	-0.018511325632641	0.12464019472550
24.856000000000	-0.017685436943207	0.14450401928857
24.880000000000	-0.015621053990777	0.16744188424130
24.904000000000	-0.011736804869665	0.19413052247476
24.928000000000	-0.0051443645677410	0.22541560735563
24.952000000000	0.0055397384188830	0.26233202713290
24.976000000000	0.022510908043410	0.30607943151360
25.000000000000	0.049307792032990	0.35785828387038
