#Parameters = {d=5.317902894795; d_passa_faixa=9.8825261741929; e=6.5892246517659e-11; l=5; p=5.3716190856516; p_passa_faixa=10.084210381829; phi=0; r=100; theta=0; u=1.1425808117681e-06; w=0.98825261741929; w_passa_faixa=0.495; z_fss=0.3}
#"Frequency / GHz"	"SZmin(1),Zmax(1) (1) [Real/Imaginary Part] [Re]"	"SZmin(1),Zmax(1) (1) [Real/Imaginary Part] [Im]"
#---------------------------------------------------------------------------------------------------------------------
14.152000000000	-0.0065236654788218	0.30042104810380
14.176000000000	-0.0045133316746111	0.29965560843847
14.200000000000	-0.0025147351804921	0.29888050854348
14.224000000000	-0.00052786962078423	0.29809584822907
14.248000000000	0.0014472715136656	0.29730172663257
14.272000000000	0.0034106948642109	0.29649824222803
14.296000000000	0.0053624072031971	0.29568549283570
14.320000000000	0.0073024154328094	0.29486357563128
14.344000000000	0.0092307265839792	0.29403258715507
14.368000000000	0.011147347815345	0.29319262332090
14.392000000000	0.013052286412266	0.29234377942495
14.416000000000	0.014945549785890	0.29148615015436
14.440000000000	0.016827145472264	0.29061982959573
14.464000000000	0.018697081131503	0.28974491124343
14.488000000000	0.020555364546997	0.28886148800778
14.512000000000	0.022402003624665	0.28796965222308
14.536000000000	0.024237006392251	0.28706949565550
14.560000000000	0.026060380998669	0.28616110951082
14.584000000000	0.027872135713374	0.28524458444204
14.608000000000	0.029672278925788	0.28432001055682
14.632000000000	0.031460819144751	0.28338747742486
14.656000000000	0.033237764998015	0.28244707408504
14.680000000000	0.035003125231769	0.28149888905257
14.704000000000	0.036756908710201	0.28054301032586
14.728000000000	0.038499124415092	0.27957952539338
14.752000000000	0.040229781445435	0.27860852124036
14.776000000000	0.041948889017096	0.27763008435535
14.800000000000	0.043656456462491	0.27664430073669
14.824000000000	0.045352493230304	0.27565125589885
14.848000000000	0.047037008885218	0.27465103487865
14.872000000000	0.048710013107684	0.27364372224142
14.896000000000	0.050371515693711	0.27262940208694
14.920000000000	0.052021526554676	0.27160815805541
14.944000000000	0.053660055717160	0.27058007333319
14.968000000000	0.055287113322813	0.26954523065854
14.992000000000	0.056902709628227	0.26850371232713
15.016000000000	0.058506855004840	0.26745560019765
15.040000000000	0.060099559938857	0.26640097569706
15.064000000000	0.061680835031189	0.26533991982599
15.088000000000	0.063250690997410	0.26427251316389
15.112000000000	0.064809138667735	0.26319883587413
15.136000000000	0.066356188987008	0.26211896770905
15.160000000000	0.067891853014714	0.26103298801482
15.184000000000	0.069416141925002	0.25994097573633
15.208000000000	0.070929067006722	0.25884300942190
15.232000000000	0.072430639663480	0.25773916722797
15.256000000000	0.073920871413702	0.25662952692364
15.280000000000	0.075399773890715	0.25551416589521
15.304000000000	0.076867358842837	0.25439316115053
15.328000000000	0.078323638133482	0.25326658932339
15.352000000000	0.079768623741276	0.25213452667774
15.376000000000	0.081202327760176	0.25099704911191
15.400000000000	0.082624762399615	0.24985423216263
15.424000000000	0.084035939984640	0.24870615100913
15.448000000000	0.085435872956069	0.24755288047709
15.472000000000	0.086824573870656	0.24639449504247
15.496000000000	0.088202055401260	0.24523106883536
15.520000000000	0.089568330337027	0.24406267564371
15.544000000000	0.090923411583575	0.24288938891703
15.568000000000	0.092267312163189	0.24171128176995
15.592000000000	0.093600045215021	0.24052842698578
15.616000000000	0.094921623995298	0.23934089701999
15.640000000000	0.096232061877532	0.23814876400363
15.664000000000	0.097531372352740	0.23695209974665
15.688000000000	0.098819569029669	0.23575097574122
15.712000000000	0.10009666563502	0.23454546316491
15.736000000000	0.10136267601367	0.23333563288393
15.760000000000	0.10261761412894	0.23212155545614
15.784000000000	0.10386149406280	0.23090330113421
15.808000000000	0.10509433001613	0.22968093986850
15.832000000000	0.10631613630896	0.22845454131011
15.856000000000	0.10752692738072	0.22722417481366
15.880000000000	0.10872671779049	0.22598990944020
15.904000000000	0.10991552221726	0.22475181395994
15.928000000000	0.11109335546017	0.22350995685498
15.952000000000	0.11226023243879	0.22226440632200
15.976000000000	0.11341616819336	0.22101523027489
16.000000000000	0.11456117788504	0.21976249634726
16.024000000000	0.11569527679620	0.21850627189506
16.048000000000	0.11681848033065	0.21724662399896
16.072000000000	0.11793080401392	0.21598361946686
16.096000000000	0.11903226349350	0.21471732483623
16.120000000000	0.12012287453914	0.21344780637644
16.144000000000	0.12120265304305	0.21217513009109
16.168000000000	0.12227161502022	0.21089936172021
16.192000000000	0.12332977660862	0.20962056674252
16.216000000000	0.12437715406950	0.20833881037755
16.240000000000	0.12541376378764	0.20705415758776
16.264000000000	0.12643962227158	0.20576667308065
16.288000000000	0.12745474615389	0.20447642131079
16.312000000000	0.12845915219141	0.20318346648181
16.336000000000	0.12945285726551	0.20188787254833
16.360000000000	0.13043587838233	0.20058970321795
16.384000000000	0.13140823267301	0.19928902195309
16.408000000000	0.13236993739394	0.19798589197282
16.432000000000	0.13332100992701	0.19668037625472
16.456000000000	0.13426146777982	0.19537253753662
16.480000000000	0.13519132858591	0.19406243831832
16.504000000000	0.13611061010502	0.19275014086335
16.528000000000	0.13701933022327	0.19143570720059
16.552000000000	0.13791750695339	0.19011919912592
16.576000000000	0.13880515843497	0.18880067820385
16.600000000000	0.13968230293461	0.18748020576904
16.624000000000	0.14054895884618	0.18615784292788
16.648000000000	0.14140514469099	0.18483365055997
16.672000000000	0.14225087911800	0.18350768931962
16.696000000000	0.14308618090400	0.18218001963727
16.720000000000	0.14391106895381	0.18085070172094
16.744000000000	0.14472556230045	0.17951979555759
16.768000000000	0.14552968010532	0.17818736091448
16.792000000000	0.14632344165837	0.17685345734053
16.816000000000	0.14710686637827	0.17551814416756
16.840000000000	0.14787997381256	0.17418148051166
16.864000000000	0.14864278363779	0.17284352527434
16.888000000000	0.14939531565971	0.17150433714382
16.912000000000	0.15013758981336	0.17016397459622
16.936000000000	0.15086962616322	0.16882249589669
16.960000000000	0.15159144490335	0.16747995910062
16.984000000000	0.15230306635751	0.16613642205471
17.008000000000	0.15300451097925	0.16479194239809
17.032000000000	0.15369579935201	0.16344657756342
17.056000000000	0.15437695218928	0.16210038477790
17.080000000000	0.15504799033460	0.16075342106435
17.104000000000	0.15570893476172	0.15940574324219
17.128000000000	0.15635980657464	0.15805740792841
17.152000000000	0.15700062700767	0.15670847153860
17.176000000000	0.15763141742553	0.15535899028785
17.200000000000	0.15825219932334	0.15400902019167
17.224000000000	0.15886299432671	0.15265861706695
17.248000000000	0.15946382419178	0.15130783653280
17.272000000000	0.16005471080520	0.14995673401144
17.296000000000	0.16063567618419	0.14860536472906
17.320000000000	0.16120674247652	0.14725378371663
17.344000000000	0.16176793196053	0.14590204581075
17.368000000000	0.16231926704511	0.14455020565444
17.392000000000	0.16286077026969	0.14319831769791
17.416000000000	0.16339246430419	0.14184643619934
17.440000000000	0.16391437194900	0.14049461522564
17.464000000000	0.16442651613493	0.13914290865319
17.488000000000	0.16492891992313	0.13779137016853
17.512000000000	0.16542160650506	0.13644005326912
17.536000000000	0.16590459920238	0.13508901126400
17.560000000000	0.16637792146687	0.13373829727449
17.584000000000	0.16684159688034	0.13238796423486
17.608000000000	0.16729564915450	0.13103806489298
17.632000000000	0.16774010213086	0.12968865181096
17.656000000000	0.16817497978058	0.12833977736581
17.680000000000	0.16860030620433	0.12699149375003
17.704000000000	0.16901610563215	0.12564385297226
17.728000000000	0.16942240242326	0.12429690685786
17.752000000000	0.16981922106591	0.12295070704948
17.776000000000	0.17020658617716	0.12160530500771
17.800000000000	0.17058452250271	0.12026075201161
17.824000000000	0.17095305491664	0.11891709915925
17.848000000000	0.17131220842125	0.11757439736836
17.872000000000	0.17166200814676	0.11623269737677
17.896000000000	0.17200247935109	0.11489204974307
17.920000000000	0.17233364741959	0.11355250484704
17.944000000000	0.17265553786476	0.11221411289027
17.968000000000	0.17296817632596	0.11087692389664
17.992000000000	0.17327158856913	0.10954098771286
18.016000000000	0.17356580048643	0.10820635400899
18.040000000000	0.17385083809594	0.10687307227894
18.064000000000	0.17412672754130	0.10554119184101
18.088000000000	0.17439349509138	0.10421076183837
18.112000000000	0.17465116713988	0.10288183123958
18.136000000000	0.17489977020494	0.10155444883911
18.160000000000	0.17513933092877	0.10022866325780
18.184000000000	0.17536987607719	0.098904522943409
18.208000000000	0.17559143253925	0.097582076171105
18.232000000000	0.17580402732675	0.096261371043955
18.256000000000	0.17600768757378	0.094942455493438
18.280000000000	0.17620244053627	0.093625377279952
18.304000000000	0.17638831359146	0.092310183993323
18.328000000000	0.17656533423741	0.090996923053311
18.352000000000	0.17673353009251	0.089685641710128
18.376000000000	0.17689292889487	0.088376387044954
18.400000000000	0.17704355850184	0.087069205970462
18.424000000000	0.17718544688935	0.085764145231341
18.448000000000	0.17731862215142	0.084461251404836
18.472000000000	0.17744311249947	0.083160570901281
18.496000000000	0.17755894626174	0.081862149964653
18.520000000000	0.17766615188263	0.080566034673119
18.544000000000	0.17776475792204	0.079272270939606
18.568000000000	0.17785479305473	0.077980904512372
18.592000000000	0.17793628606955	0.076691980975586
18.616000000000	0.17800926586881	0.075405545749921
18.640000000000	0.17807376146747	0.074121644093160
18.664000000000	0.17812980199246	0.072840321100813
18.688000000000	0.17817741668185	0.071561621706743
18.712000000000	0.17821663488408	0.070285590683811
18.736000000000	0.17824748605719	0.069012272644533
18.760000000000	0.17826999976791	0.067741712041751
18.784000000000	0.17828420569089	0.066473953169323
18.808000000000	0.17829013360777	0.065209040162827
18.832000000000	0.17828781340634	0.063947017000287
18.856000000000	0.17827727507958	0.062687927502912
18.880000000000	0.17825854872475	0.061431815335856
18.904000000000	0.17823166454245	0.060178724009005
18.928000000000	0.17819665283561	0.058928696877776
18.952000000000	0.17815354400852	0.057681777143946
18.976000000000	0.17810236856579	0.056438007856499
19.000000000000	0.17804315711130	0.055197431912499
19.024000000000	0.17797594034719	0.053960092057994
19.048000000000	0.17790074907266	0.052726030888938
19.072000000000	0.17781761418298	0.051495290852143
19.096000000000	0.17772656666825	0.050267914246266
19.120000000000	0.17762763761230	0.049043943222819
19.144000000000	0.17752085819147	0.047823419787212
19.168000000000	0.17740625967340	0.046606385799830
19.192000000000	0.17728387341582	0.045392882977141
19.216000000000	0.17715373086524	0.044182952892843
19.240000000000	0.17701586355568	0.042976636979042
19.264000000000	0.17687030310737	0.041773976527472
19.288000000000	0.17671708122537	0.040575012690749
19.312000000000	0.17655622969822	0.039379786483674
19.336000000000	0.17638778039653	0.038188338784569
19.360000000000	0.17621176527155	0.037000710336659
19.384000000000	0.17602821635371	0.035816941749502
19.408000000000	0.17583716575115	0.034637073500460
19.432000000000	0.17563864564815	0.033461145936227
19.456000000000	0.17543268830366	0.032289199274395
19.480000000000	0.17521932604963	0.031121273605083
19.504000000000	0.17499859128947	0.029957408892609
19.528000000000	0.17477051649636	0.028797644977230
19.552000000000	0.17453513421162	0.027642021576922
19.576000000000	0.17429247704293	0.026490578289238
19.600000000000	0.17404257766266	0.025343354593213
19.624000000000	0.17378546880602	0.024200389851336
19.648000000000	0.17352118326933	0.023061723311593
19.672000000000	0.17324975390806	0.021927394109569
19.696000000000	0.17297121363506	0.020797441270625
19.720000000000	0.17268559541855	0.019671903712150
19.744000000000	0.17239293228019	0.018550820245878
19.768000000000	0.17209325729308	0.017434229580290
19.792000000000	0.17178660357971	0.016322170323096
19.816000000000	0.17147300430990	0.015214680983796
19.840000000000	0.17115249269862	0.014111799976328
19.864000000000	0.17082510200392	0.013013565621801
19.888000000000	0.17049086552463	0.011920016151327
19.912000000000	0.17014981659816	0.010831189708939
19.936000000000	0.16980198859818	0.0097471243546083
19.960000000000	0.16944741493231	0.0086678580673648
19.984000000000	0.16908612903968	0.0075934287485214
20.008000000000	0.16871816438855	0.0065238742250026
20.032000000000	0.16834355447377	0.0054592322527867
20.056000000000	0.16796233281428	0.0043995405204632
20.080000000000	0.16757453295052	0.0033448366529074
20.104000000000	0.16718018844176	0.0022951582150799
20.128000000000	0.16677933286344	0.0012505427159507
20.152000000000	0.16637199980440	0.00021102761255716
20.176000000000	0.16595822286410	-0.00082334968580276
20.200000000000	0.16553803564971	-0.0018525518132377
20.224000000000	0.16511147177324	-0.0028765414427845
20.248000000000	0.16467856484852	-0.0038952812817774
20.272000000000	0.16423934848817	-0.0049087340670637
20.296000000000	0.16379385630049	-0.0059168625600573
20.320000000000	0.16334212188627	-0.0069196295416263
20.344000000000	0.16288417883557	-0.0079169978068063
20.368000000000	0.16242006072439	-0.0089089301593375
20.392000000000	0.16194980111129	-0.0098953894060144
20.416000000000	0.16147343353395	-0.010876338350847
20.440000000000	0.16099099150562	-0.011851739789019
20.464000000000	0.16050250851152	-0.012821556500646
20.488000000000	0.16000801800513	-0.013785751244319
20.512000000000	0.15950755340448	-0.014744286750423
20.536000000000	0.15900114808823	-0.015697125714237
20.560000000000	0.15848883539176	-0.016644230788787
20.584000000000	0.15797064860315	-0.017585564577460
20.608000000000	0.15744662095906	-0.018521089626361
20.632000000000	0.15691678564048	-0.019450768416411
20.656000000000	0.15638117576846	-0.020374563355163
20.680000000000	0.15583982439968	-0.021292436768342
20.704000000000	0.15529276452195	-0.022204350891088
20.728000000000	0.15474002904956	-0.023110267858894
20.752000000000	0.15418165081857	-0.024010149698227
20.776000000000	0.15361766258195	-0.024903958316821
20.800000000000	0.15304809700464	-0.025791655493628
20.824000000000	0.15247298665845	-0.026673202868412
20.848000000000	0.15189236401686	-0.027548561930984
20.872000000000	0.15130626144965	-0.028417694010042
20.896000000000	0.15071471121749	-0.029280560261623
20.920000000000	0.15011774546629	-0.030137121657138
20.944000000000	0.14951539622145	-0.030987338970980
20.968000000000	0.14890769538197	-0.031831172767684
20.992000000000	0.14829467471439	-0.032668583388627
21.016000000000	0.14767636584659	-0.033499530938236
21.040000000000	0.14705280026144	-0.034323975269705
21.064000000000	0.14642400929020	-0.035141875970185
21.088000000000	0.14579002410583	-0.035953192345426
21.112000000000	0.14515087571612	-0.036757883403861
21.136000000000	0.14450659495656	-0.037555907840094
21.160000000000	0.14385721248308	-0.038347224017776
21.184000000000	0.14320275876453	-0.039131789951842
21.208000000000	0.14254326407505	-0.039909563290079
21.232000000000	0.14187875848607	-0.040680501294004
21.256000000000	0.14120927185826	-0.041444560819007
21.280000000000	0.14053483383306	-0.042201698293751
21.304000000000	0.13985547382413	-0.042951869698776
21.328000000000	0.13917122100844	-0.043695030544277
21.352000000000	0.13848210431717	-0.044431135847034
21.376000000000	0.13778815242623	-0.045160140106432
21.400000000000	0.13708939374664	-0.045881997279559
21.424000000000	0.13638585641447	-0.046596660755310
21.448000000000	0.13567756828059	-0.047304083327483
21.472000000000	0.13496455690001	-0.048004217166797
21.496000000000	0.13424684952095	-0.048697013791794
21.520000000000	0.13352447307352	-0.049382424038579
21.544000000000	0.13279745415806	-0.050060398029329
21.568000000000	0.13206581903308	-0.050730885139526
21.592000000000	0.13132959360283	-0.051393833963853
21.616000000000	0.13058880340449	-0.052049192280683
21.640000000000	0.12984347359481	-0.052696907015100
21.664000000000	0.12909362893648	-0.053336924200385
21.688000000000	0.12833929378387	-0.053969188937882
21.712000000000	0.12758049206841	-0.054593645355172
21.736000000000	0.12681724728335	-0.055210236562480
21.760000000000	0.12604958246813	-0.055818904607210
21.784000000000	0.12527752019204	-0.056419590426532
21.808000000000	0.12450108253743	-0.057012233797913
21.832000000000	0.12372029108222	-0.057596773287495
21.856000000000	0.12293516688188	-0.058173146196205
21.880000000000	0.12214573045062	-0.058741288503489
21.904000000000	0.12135200174204	-0.059301134808537
21.928000000000	0.12055400012890	-0.059852618268880
21.952000000000	0.11975174438228	-0.060395670536208
21.976000000000	0.11894525264981	-0.060930221689287
22.000000000000	0.11813454243319	-0.061456200163782
22.024000000000	0.11731963056476	-0.061973532678868
22.048000000000	0.11650053318320	-0.062482144160406
22.072000000000	0.11567726570823	-0.062981957660545
22.096000000000	0.11484984281439	-0.063472894273517
22.120000000000	0.11401827840366	-0.063954873047432
22.144000000000	0.11318258557704	-0.064427810891852
22.168000000000	0.11234277660501	-0.064891622480897
22.192000000000	0.11149886289666	-0.065346220151640
22.216000000000	0.11065085496766	-0.065791513797512
22.240000000000	0.10979876240682	-0.066227410756444
22.264000000000	0.10894259384124	-0.066653815693422
22.288000000000	0.10808235690002	-0.067070630477149
22.312000000000	0.10721805817638	-0.067477754050448
22.336000000000	0.10634970318811	-0.067875082294042
22.360000000000	0.10547729633637	-0.068262507883314
22.384000000000	0.10460084086259	-0.068639920137625
22.408000000000	0.10372033880352	-0.069007204861716
22.432000000000	0.10283579094424	-0.069364244178740
22.456000000000	0.10194719676902	-0.069710916354369
22.480000000000	0.10105455440997	-0.070047095611439
22.504000000000	0.10015786059332	-0.070372651934523
22.528000000000	0.099257110583230	-0.070687450863793
22.552000000000	0.098352298122928	-0.070991353277481
22.576000000000	0.097443415373103	-0.071284215162190
22.600000000000	0.096530452847368	-0.071565887370269
22.624000000000	0.095613399344620	-0.071836215363377
22.648000000000	0.094692241878138	-0.072095038941333
22.672000000000	0.093766965601225	-0.072342191955237
22.696000000000	0.092837553729196	-0.072577502003802
22.720000000000	0.091903987457504	-0.072800790111731
22.744000000000	0.090966245875782	-0.073011870388897
22.768000000000	0.090024305877560	-0.073210549668972
22.792000000000	0.089078142065404	-0.073396627126042
22.816000000000	0.088127726651207	-0.073569893867641
22.840000000000	0.087173029351348	-0.073730132502477
22.864000000000	0.086214017276409	-0.073877116681013
22.888000000000	0.085250654815132	-0.074010610606888
22.912000000000	0.084282903512252	-0.074130368516991
22.936000000000	0.083310721939859	-0.074236134127829
22.960000000000	0.082334065561883	-0.074327640045611
22.984000000000	0.081352886591277	-0.074404607137235
23.008000000000	0.080367133839462	-0.074466743859144
23.032000000000	0.079376752557561	-0.074513745540697
23.056000000000	0.078381684268894	-0.074545293618459
23.080000000000	0.077381866592219	-0.074561054817404
23.104000000000	0.076377233055131	-0.074560680274725
23.128000000000	0.075367712897007	-0.074543804601494
23.152000000000	0.074353230860844	-0.074510044876973
23.176000000000	0.073333706973315	-0.074458999569876
23.200000000000	0.072309056312280	-0.074390247380331
23.224000000000	0.071279188760989	-0.074303345995653
23.248000000000	0.070244008748151	-0.074197830752381
23.272000000000	0.069203414972969	-0.074073213196223
23.296000000000	0.068157300114245	-0.073928979530743
23.320000000000	0.067105550522534	-0.073764588944624
23.344000000000	0.066048045894347	-0.073579471806325
23.368000000000	0.064984658927297	-0.073373027713685
23.392000000000	0.063915254955039	-0.073144623384748
23.416000000000	0.062839691560825	-0.072893590374552
23.440000000000	0.061757818168426	-0.072619222600910
23.464000000000	0.060669475609119	-0.072320773660336
23.488000000000	0.059574495663442	-0.071997453913090
23.512000000000	0.058472700576321	-0.071648427313900
23.536000000000	0.057363902544244	-0.071272807962140
23.560000000000	0.056247903173076	-0.070869656342154
23.584000000000	0.055124492905184	-0.070437975220825
23.608000000000	0.053993450414594	-0.069976705165496
23.632000000000	0.052854541968962	-0.069484719640717
23.656000000000	0.051707520757319	-0.068960819637050
23.680000000000	0.050552126182743	-0.068403727779155
23.704000000000	0.049388083119400	-0.067812081853482
23.728000000000	0.048215101133792	-0.067184427687986
23.752000000000	0.047032873670572	-0.066519211307138
23.776000000000	0.045841077203977	-0.065814770275050
23.800000000000	0.044639370356845	-0.065069324127274
23.824000000000	0.043427392990324	-0.064280963777864
23.848000000000	0.042204765268914	-0.063447639771782
23.872000000000	0.040971086707413	-0.062567149233782
23.896000000000	0.039725935208793	-0.061637121342555
23.920000000000	0.038468866105223	-0.060655001132891
23.944000000000	0.037199411218461	-0.059618031398034
23.968000000000	0.035917077960993	-0.058523232428358
23.992000000000	0.034621348505849	-0.057367379280049
24.016000000000	0.033311679061344	-0.056146976217087
24.040000000000	0.031987499297702	-0.054858227910139
24.064000000000	0.030648211986100	-0.053497006904714
24.088000000000	0.029293192928071	-0.052058816785886
24.112000000000	0.027921791275632	-0.050538750364797
24.136000000000	0.026533330371100	-0.048931442089330
24.160000000000	0.025127109272673	-0.047231013732935
24.184000000000	0.023702405179602	-0.045431012235666
24.208000000000	0.022258477032808	-0.043524338352412
24.232000000000	0.020794570647513	-0.041503164495533
24.256000000000	0.019309925839837	-0.039358839830452
24.280000000000	0.017803786147618	-0.037081780277445
24.304000000000	0.016275411927950	-0.034661340570996
24.328000000000	0.014724097855260	-0.032085664903439
24.352000000000	0.013149196165039	-0.029341511898561
24.376000000000	0.011550147418354	-0.026414048679137
24.400000000000	0.0099265211414515	-0.023286607552020
24.424000000000	0.0082780694795551	-0.019940397258772
24.448000000000	0.0066047980749132	-0.016354158726922
24.472000000000	0.0049070598507960	-0.012503752670765
24.496000000000	0.0031856794214375	-0.0083616630478911
24.520000000000	0.0014421186938770	-0.0038963960312180
24.544000000000	-0.00032130176360632	0.00092825153022798
24.568000000000	-0.0021011053125790	0.0061540876740143
24.592000000000	-0.0038922573380103	0.011829628336602
24.616000000000	-0.0056876185127832	0.018011464448853
24.640000000000	-0.0074771954758572	0.024765967440562
24.664000000000	-0.0092471052859426	0.032171431293033
24.688000000000	-0.010978131079901	0.040320781445365
24.712000000000	-0.012643686996441	0.049325024380540
24.736000000000	-0.014206918575081	0.059317670500989
24.760000000000	-0.015616520539675	0.070460441730925
24.784000000000	-0.016800623472246	0.082950679187248
24.808000000000	-0.017657726696660	0.097030998301656
24.832000000000	-0.018043036200506	0.11300189363493
24.856000000000	-0.017747525664541	0.13123814258491
24.880000000000	-0.016465256372306	0.15220989629506
24.904000000000	-0.013741390545231	0.17650899610867
24.928000000000	-0.0088878714026802	0.20487956534658
24.952000000000	-0.00084409530608847	0.23824733944197
24.976000000000	0.012056864534850	0.27772941444191
25.000000000000	0.032483222374604	0.32457189447179
