#Parameters = {d=5.317902894795; d_passa_faixa=9.8825261741929; e=6.5892246517659e-11; l=5; p=5.3716190856516; p_passa_faixa=10.084210381829; phi=0; r=100; theta=0; u=1.1425808117681e-06; w=0.98825261741929; w_passa_faixa=0.495; z_fss=0.3}
#"Frequency / GHz"	"SZmax(2),Zmax(2) (1) [Real/Imaginary Part] [Re]"	"SZmax(2),Zmax(2) (1) [Real/Imaginary Part] [Im]"
#---------------------------------------------------------------------------------------------------------------------
14.416000000000	0.95517066872138	-0.048886455165759
14.440000000000	0.95505938864153	-0.055211879483231
14.464000000000	0.95490472220009	-0.061534198944947
14.488000000000	0.95470674646315	-0.067853136173906
14.512000000000	0.95446553969244	-0.074168414798249
14.536000000000	0.95418118134162	-0.080479759449588
14.560000000000	0.95385375205259	-0.086786895761442
14.584000000000	0.95348333365181	-0.093089550367782
14.608000000000	0.95307000914662	-0.099387450901692
14.632000000000	0.95261386272153	-0.10568032599413
14.656000000000	0.95211497973458	-0.11196790527278
14.680000000000	0.95157344671361	-0.11824991936105
14.704000000000	0.95098935135267	-0.12452609987709
14.728000000000	0.95036278250824	-0.13079617943297
14.752000000000	0.94969383019564	-0.13705989163393
14.776000000000	0.94898258558531	-0.14331697107774
14.800000000000	0.94822914099914	-0.14956715335408
14.824000000000	0.94743358990680	-0.15581017504409
14.848000000000	0.94659602692202	-0.16204577371996
14.872000000000	0.94571654779896	-0.16827368794460
14.896000000000	0.94479524942844	-0.17449365727144
14.920000000000	0.94383222983433	-0.18070542224418
14.944000000000	0.94282758816976	-0.18690872439679
14.968000000000	0.94178142471349	-0.19310330625346
14.992000000000	0.94069384086612	-0.19928891132865
15.016000000000	0.93956493914641	-0.20546528412722
15.040000000000	0.93839482318757	-0.21163217014463
15.064000000000	0.93718359773346	-0.21778931586720
15.088000000000	0.93593136863490	-0.22393646877243
15.112000000000	0.93463824284587	-0.23007337732939
15.136000000000	0.93330432841981	-0.23619979099917
15.160000000000	0.93192973450577	-0.24231546023540
15.184000000000	0.93051457134469	-0.24842013648477
15.208000000000	0.92905895026559	-0.25451357218772
15.232000000000	0.92756298368175	-0.26059552077905
15.256000000000	0.92602678508693	-0.26666573668870
15.280000000000	0.92445046905151	-0.27272397534251
15.304000000000	0.92283415121873	-0.27876999316302
15.328000000000	0.92117794830075	-0.28480354757043
15.352000000000	0.91948197807487	-0.29082439698345
15.376000000000	0.91774635937964	-0.29683230082032
15.400000000000	0.91597121211098	-0.30282701949980
15.424000000000	0.91415665721830	-0.30880831444227
15.448000000000	0.91230281670061	-0.31477594807078
15.472000000000	0.91040981360258	-0.32072968381227
15.496000000000	0.90847777201064	-0.32666928609868
15.520000000000	0.90650681704905	-0.33259452036823
15.544000000000	0.90449707487593	-0.33850515306668
15.568000000000	0.90244867267934	-0.34440095164859
15.592000000000	0.90036173867326	-0.35028168457870
15.616000000000	0.89823640209363	-0.35614712133329
15.640000000000	0.89607279319437	-0.36199703240155
15.664000000000	0.89387104324336	-0.36783118928708
15.688000000000	0.89163128451838	-0.37364936450931
15.712000000000	0.88935365030316	-0.37945133160502
15.736000000000	0.88703827488325	-0.38523686512985
15.760000000000	0.88468529354200	-0.39100574065990
15.784000000000	0.88229484255651	-0.39675773479327
15.808000000000	0.87986705919348	-0.40249262515169
15.832000000000	0.87740208170520	-0.40821019038219
15.856000000000	0.87490004932534	-0.41391021015872
15.880000000000	0.87236110226492	-0.41959246518388
15.904000000000	0.86978538170811	-0.42525673719059
15.928000000000	0.86717302980810	-0.43090280894388
15.952000000000	0.86452418968297	-0.43653046424262
15.976000000000	0.86183900541145	-0.44213948792131
16.000000000000	0.85911762202878	-0.44772966585189
16.024000000000	0.85636018552250	-0.45330078494554
16.048000000000	0.85356684282823	-0.45885263315457
16.072000000000	0.85073774182543	-0.46438499947423
16.096000000000	0.84787303133318	-0.46989767394464
16.120000000000	0.84497286110592	-0.47539044765267
16.144000000000	0.84203738182918	-0.48086311273385
16.168000000000	0.83906674511529	-0.48631546237431
16.192000000000	0.83606110349911	-0.49174729081276
16.216000000000	0.83302061043369	-0.49715839334240
16.240000000000	0.82994542028598	-0.50254856631295
16.264000000000	0.82683568833249	-0.50791760713263
16.288000000000	0.82369157075491	-0.51326531427017
16.312000000000	0.82051322463580	-0.51859148725683
16.336000000000	0.81730080795418	-0.52389592668846
16.360000000000	0.81405447958117	-0.52917843422753
16.384000000000	0.81077439927554	-0.53443881260517
16.408000000000	0.80746072767937	-0.53967686562331
16.432000000000	0.80411362631354	-0.54489239815671
16.456000000000	0.80073325757336	-0.55008521615508
16.480000000000	0.79731978472405	-0.55525512664518
16.504000000000	0.79387337189633	-0.56040193773293
16.528000000000	0.79039418408190	-0.56552545860558
16.552000000000	0.78688238712893	-0.57062549953377
16.576000000000	0.78333814773762	-0.57570187187377
16.600000000000	0.77976163345557	-0.58075438806953
16.624000000000	0.77615301267333	-0.58578286165495
16.648000000000	0.77251245461980	-0.59078710725595
16.672000000000	0.76884012935767	-0.59576694059273
16.696000000000	0.76513620777886	-0.60072217848190
16.720000000000	0.76140086159989	-0.60565263883869
16.744000000000	0.75763426335729	-0.61055814067918
16.768000000000	0.75383658640296	-0.61543850412242
16.792000000000	0.75000800489955	-0.62029355039275
16.816000000000	0.74614869381579	-0.62512310182192
16.840000000000	0.74225882892181	-0.62992698185136
16.864000000000	0.73833858678449	-0.63470501503441
16.888000000000	0.73438814476271	-0.63945702703852
16.912000000000	0.73040768100268	-0.64418284464751
16.936000000000	0.72639737443318	-0.64888229576379
16.960000000000	0.72235740476083	-0.65355520941063
16.984000000000	0.71828795246529	-0.65820141573435
17.008000000000	0.71418919879456	-0.66282074600665
17.032000000000	0.71006132576009	-0.66741303262678
17.056000000000	0.70590451613204	-0.67197810912386
17.080000000000	0.70171895343441	-0.67651581015909
17.104000000000	0.69750482194023	-0.68102597152802
17.128000000000	0.69326230666667	-0.68550843016284
17.152000000000	0.68899159337018	-0.68996302413458
17.176000000000	0.68469286854159	-0.69438959265546
17.200000000000	0.68036631940120	-0.69878797608104
17.224000000000	0.67601213389383	-0.70315801591259
17.248000000000	0.67163050068393	-0.70749955479930
17.272000000000	0.66722160915054	-0.71181243654055
17.296000000000	0.66278564938235	-0.71609650608817
17.320000000000	0.65832281217271	-0.72035160954872
17.344000000000	0.65383328901458	-0.72457759418574
17.368000000000	0.64931727209549	-0.72877430842202
17.392000000000	0.64477495429252	-0.73294160184184
17.416000000000	0.64020652916717	-0.73707932519326
17.440000000000	0.63561219096030	-0.74118733039032
17.464000000000	0.63099213458702	-0.74526547051538
17.488000000000	0.62634655563152	-0.74931359982129
17.512000000000	0.62167565034193	-0.75333157373367
17.536000000000	0.61697961562514	-0.75731924885316
17.560000000000	0.61225864904161	-0.76127648295765
17.584000000000	0.60751294880014	-0.76520313500453
17.608000000000	0.60274271375264	-0.76909906513290
17.632000000000	0.59794814338884	-0.77296413466583
17.656000000000	0.59312943783106	-0.77679820611255
17.680000000000	0.58828679782882	-0.78060114317067
17.704000000000	0.58342042475359	-0.78437281072845
17.728000000000	0.57853052059340	-0.78811307486692
17.752000000000	0.57361728794745	-0.79182180286213
17.776000000000	0.56868093002074	-0.79549886318735
17.800000000000	0.56372165061864	-0.79914412551523
17.824000000000	0.55873965414142	-0.80275746071998
17.848000000000	0.55373514557878	-0.80633874087956
17.872000000000	0.54870833050440	-0.80988783927784
17.896000000000	0.54365941507035	-0.81340463040672
17.920000000000	0.53858860600157	-0.81688898996833
17.944000000000	0.53349611059031	-0.82034079487711
17.968000000000	0.52838213669048	-0.82375992326197
17.992000000000	0.52324689271210	-0.82714625446839
18.016000000000	0.51809058761555	-0.83049966906052
18.040000000000	0.51291343090596	-0.83382004882329
18.064000000000	0.50771563262745	-0.83710727676447
18.088000000000	0.50249740335743	-0.84036123711675
18.112000000000	0.49725895420080	-0.84358181533978
18.136000000000	0.49200049678414	-0.84676889812223
18.160000000000	0.48672224324994	-0.84992237338378
18.184000000000	0.48142440625067	-0.85304213027720
18.208000000000	0.47610719894294	-0.85612805919027
18.232000000000	0.47077083498155	-0.85918005174781
18.256000000000	0.46541552851357	-0.86219800081363
18.280000000000	0.46004149417231	-0.86518180049247
18.304000000000	0.45464894707135	-0.86813134613196
18.328000000000	0.44923810279846	-0.87104653432447
18.352000000000	0.44380917740953	-0.87392726290909
18.376000000000	0.43836238742245	-0.87677343097343
18.400000000000	0.43289794981097	-0.87958493885549
18.424000000000	0.42741608199850	-0.88236168814551
18.448000000000	0.42191700185188	-0.88510358168779
18.472000000000	0.41640092767515	-0.88781052358242
18.496000000000	0.41086807820327	-0.89048241918712
18.520000000000	0.40531867259571	-0.89311917511891
18.544000000000	0.39975293043019	-0.89572069925588
18.568000000000	0.39417107169620	-0.89828690073885
18.592000000000	0.38857331678859	-0.90081768997303
18.616000000000	0.38295988650108	-0.90331297862969
18.640000000000	0.37733100201974	-0.90577267964771
18.664000000000	0.37168688491642	-0.90819670723521
18.688000000000	0.36602775714217	-0.91058497687107
18.712000000000	0.36035384102059	-0.91293740530647
18.736000000000	0.35466535924113	-0.91525391056632
18.760000000000	0.34896253485238	-0.91753441195077
18.784000000000	0.34324559125530	-0.91977883003662
18.808000000000	0.33751475219642	-0.92198708667865
18.832000000000	0.33177024176094	-0.92415910501103
18.856000000000	0.32601228436589	-0.92629480944856
18.880000000000	0.32024110475316	-0.92839412568801
18.904000000000	0.31445692798249	-0.93045698070928
18.928000000000	0.30865997942444	-0.93248330277664
18.952000000000	0.30285048475336	-0.93447302143984
18.976000000000	0.29702866994018	-0.93642606753521
19.000000000000	0.29119476124528	-0.93834237318674
19.024000000000	0.28534898521125	-0.94022187180708
19.048000000000	0.27949156865563	-0.94206449809848
19.072000000000	0.27362273866353	-0.94387018805371
19.096000000000	0.26774272258033	-0.94563887895695
19.120000000000	0.26185174800420	-0.94737050938455
19.144000000000	0.25595004277862	-0.94906501920582
19.168000000000	0.25003783498487	-0.95072234958371
19.192000000000	0.24411535293443	-0.95234244297545
19.216000000000	0.23818282516135	-0.95392524313314
19.240000000000	0.23224048041454	-0.95547069510429
19.264000000000	0.22628854765003	-0.95697874523223
19.288000000000	0.22032725602316	-0.95844934115654
19.312000000000	0.21435683488071	-0.95988243181339
19.336000000000	0.20837751375300	-0.96127796743577
19.360000000000	0.20238952234588	-0.96263589955368
19.384000000000	0.19639309053273	-0.96395618099427
19.408000000000	0.19038844834633	-0.96523876588190
19.432000000000	0.18437582597069	-0.96648360963805
19.456000000000	0.17835545373287	-0.96769066898125
19.480000000000	0.17232756209468	-0.96885990192690
19.504000000000	0.16629238164432	-0.96999126778694
19.528000000000	0.16025014308798	-0.97108472716956
19.552000000000	0.15420107724136	-0.97214024197869
19.576000000000	0.14814541502113	-0.97315777541351
19.600000000000	0.14208338743634	-0.97413729196778
19.624000000000	0.13601522557971	-0.97507875742912
19.648000000000	0.12994116061892	-0.97598213887820
19.672000000000	0.12386142378776	-0.97684740468779
19.696000000000	0.11777624637730	-0.97767452452173
19.720000000000	0.11168585972686	-0.97846346933379
19.744000000000	0.10559049521505	-0.97921421136645
19.768000000000	0.099490384250646	-0.97992672414944
19.792000000000	0.093385758263392	-0.98060098249839
19.816000000000	0.087276848694775	-0.98123696251309
19.840000000000	0.081163886988687	-0.98183464157586
19.864000000000	0.075047104582022	-0.98239399834964
19.888000000000	0.068926732895184	-0.98291501277603
19.912000000000	0.062803003322533	-0.98339766607313
19.936000000000	0.056676147222724	-0.98384194073331
19.960000000000	0.050546395908989	-0.98424782052077
19.984000000000	0.044413980639320	-0.98461529046904
20.008000000000	0.038279132606572	-0.98494433687817
20.032000000000	0.032142082928469	-0.98523494731198
20.056000000000	0.026003062637544	-0.98548711059495
20.080000000000	0.019862302670968	-0.98570081680905
20.104000000000	0.013720033860300	-0.98587605729038
20.128000000000	0.0075764869211357	-0.98601282462561
20.152000000000	0.0014318924426761	-0.98611111264829
20.176000000000	-0.0047135191228143	-0.98617091643489
20.200000000000	-0.010859517470637	-0.98619223230072
20.224000000000	-0.017005872454394	-0.98617505779563
20.248000000000	-0.023152354096818	-0.98611939169948
20.272000000000	-0.029298732600704	-0.98602523401742
20.296000000000	-0.035444778359954	-0.98589258597496
20.320000000000	-0.041590261970721	-0.98572145001279
20.344000000000	-0.047734954242660	-0.98551182978140
20.368000000000	-0.053878626210291	-0.98526373013541
20.392000000000	-0.060021049144480	-0.98497715712770
20.416000000000	-0.066161994564031	-0.98465211800329
20.440000000000	-0.072301234247386	-0.98428862119288
20.464000000000	-0.078438540244461	-0.98388667630625
20.488000000000	-0.084573684888594	-0.98344629412522
20.512000000000	-0.090706440808615	-0.98296748659648
20.536000000000	-0.096836580941052	-0.98245026682398
20.560000000000	-0.10296387854246	-0.98189464906112
20.584000000000	-0.10908810720188	-0.98130064870257
20.608000000000	-0.11520904085345	-0.98066828227575
20.632000000000	-0.12132645378913	-0.97999756743199
20.656000000000	-0.12744012067159	-0.97928852293736
20.680000000000	-0.13354981654723	-0.97854116866307
20.704000000000	-0.13965531685938	-0.97775552557557
20.728000000000	-0.14575639746157	-0.97693161572620
20.752000000000	-0.15185283463107	-0.97606946224050
20.776000000000	-0.15794440508250	-0.97516908930700
20.800000000000	-0.16403088598165	-0.97423052216572
20.824000000000	-0.17011205495946	-0.97325378709608
20.848000000000	-0.17618769012613	-0.97223891140447
20.872000000000	-0.18225757008552	-0.97118592341125
20.896000000000	-0.18832147394958	-0.97009485243732
20.920000000000	-0.19437918135308	-0.96896572879011
20.944000000000	-0.20043047246851	-0.96779858374913
20.968000000000	-0.20647512802112	-0.96659344955086
20.992000000000	-0.21251292930426	-0.96535035937314
21.016000000000	-0.21854365819486	-0.96406934731895
21.040000000000	-0.22456709716911	-0.96275044839959
21.064000000000	-0.23058302931845	-0.96139369851714
21.088000000000	-0.23659123836568	-0.95999913444638
21.112000000000	-0.24259150868142	-0.95856679381595
21.136000000000	-0.24858362530069	-0.95709671508875
21.160000000000	-0.25456737393987	-0.95558893754173
21.184000000000	-0.26054254101377	-0.95404350124474
21.208000000000	-0.26650891365316	-0.95246044703873
21.232000000000	-0.27246627972236	-0.95083981651303
21.256000000000	-0.27841442783730	-0.94918165198174
21.280000000000	-0.28435314738377	-0.94748599645931
21.304000000000	-0.29028222853599	-0.94575289363508
21.328000000000	-0.29620146227554	-0.94398238784691
21.352000000000	-0.30211064041058	-0.94217452405375
21.376000000000	-0.30800955559542	-0.94032934780716
21.400000000000	-0.31389800135042	-0.93844690522170
21.424000000000	-0.31977577208228	-0.93652724294423
21.448000000000	-0.32564266310473	-0.93457040812193
21.472000000000	-0.33149847065955	-0.93257644836910
21.496000000000	-0.33734299193805	-0.93054541173264
21.520000000000	-0.34317602510293	-0.92847734665617
21.544000000000	-0.34899736931063	-0.92637230194270
21.568000000000	-0.35480682473408	-0.92423032671585
21.592000000000	-0.36060419258596	-0.92205147037945
21.616000000000	-0.36638927514247	-0.91983578257555
21.640000000000	-0.37216187576754	-0.91758331314071
21.664000000000	-0.37792179893764	-0.91529411206050
21.688000000000	-0.38366885026714	-0.91296822942215
21.712000000000	-0.38940283653423	-0.91060571536524
21.736000000000	-0.39512356570743	-0.90820662003030
21.760000000000	-0.40083084697275	-0.90577099350534
21.784000000000	-0.40652449076152	-0.90329888577005
21.808000000000	-0.41220430877888	-0.90079034663770
21.832000000000	-0.41787011403298	-0.89824542569455
21.856000000000	-0.42352172086495	-0.89566417223665
21.880000000000	-0.42915894497961	-0.89304663520390
21.904000000000	-0.43478160347705	-0.89039286311132
21.928000000000	-0.44038951488501	-0.88770290397720
21.952000000000	-0.44598249919217	-0.88497680524819
21.976000000000	-0.45156037788236	-0.88221461372102
22.000000000000	-0.45712297396976	-0.87941637546071
22.024000000000	-0.46267011203509	-0.87658213571510
22.048000000000	-0.46820161826293	-0.87371193882557
22.072000000000	-0.47371732048004	-0.87080582813355
22.096000000000	-0.47921704819499	-0.86786384588287
22.120000000000	-0.48470063263890	-0.86488603311743
22.144000000000	-0.49016790680756	-0.86187242957422
22.168000000000	-0.49561870550481	-0.85882307357117
22.192000000000	-0.50105286538742	-0.85573800188974
22.216000000000	-0.50647022501139	-0.85261724965185
22.240000000000	-0.51187062487987	-0.84946085019086
22.264000000000	-0.51725390749265	-0.84626883491625
22.288000000000	-0.52261991739747	-0.84304123317163
22.312000000000	-0.52796850124304	-0.83977807208572
22.336000000000	-0.53329950783403	-0.83647937641588
22.360000000000	-0.53861278818803	-0.83314516838362
22.384000000000	-0.54390819559468	-0.82977546750192
22.408000000000	-0.54918558567691	-0.82637029039345
22.432000000000	-0.55444481645464	-0.82292965059950
22.456000000000	-0.55968574841086	-0.81945355837881
22.480000000000	-0.56490824456032	-0.81594202049579
22.504000000000	-0.57011217052100	-0.81239503999741
22.528000000000	-0.57529739458839	-0.80881261597805
22.552000000000	-0.58046378781287	-0.80519474333154
22.576000000000	-0.58561122408031	-0.80154141248961
22.600000000000	-0.59073958019598	-0.79785260914571
22.624000000000	-0.59584873597210	-0.79412831396343
22.648000000000	-0.60093857431917	-0.79036850226839
22.672000000000	-0.60600898134128	-0.78657314372240
22.696000000000	-0.61105984643557	-0.78274220197889
22.720000000000	-0.61609106239631	-0.77887563431814
22.744000000000	-0.62110252552350	-0.77497339126101
22.768000000000	-0.62609413573658	-0.77103541615961
22.792000000000	-0.63106579669342	-0.76706164476324
22.816000000000	-0.63601741591481	-0.76305200475801
22.840000000000	-0.64094890491493	-0.75900641527794
22.864000000000	-0.64586017933808	-0.75492478638571
22.888000000000	-0.65075115910198	-0.75080701852076
22.912000000000	-0.65562176854814	-0.74665300191209
22.936000000000	-0.66047193659970	-0.74246261595346
22.960000000000	-0.66530159692707	-0.73823572853777
22.984000000000	-0.67011068812204	-0.73397219534767
23.008000000000	-0.67489915388064	-0.72967185909893
23.032000000000	-0.67966694319554	-0.72533454873276
23.056000000000	-0.68441401055825	-0.72096007855318
23.080000000000	-0.68914031617208	-0.71654824730478
23.104000000000	-0.69384582617617	-0.71209883718614
23.128000000000	-0.69853051288152	-0.70761161279354
23.152000000000	-0.70319435501956	-0.70308631998914
23.176000000000	-0.70783733800419	-0.69852268468717
23.200000000000	-0.71245945420797	-0.69392041155116
23.224000000000	-0.71706070325337	-0.68927918259450
23.248000000000	-0.72164109231999	-0.68459865567572
23.272000000000	-0.72620063646870	-0.67987846287924
23.296000000000	-0.73073935898372	-0.67511820877119
23.320000000000	-0.73525729173360	-0.67031746851891
23.344000000000	-0.73975447555236	-0.66547578586152
23.368000000000	-0.74423096064179	-0.66059267091760
23.392000000000	-0.74868680699618	-0.65566759781448
23.416000000000	-0.75312208485072	-0.65070000212201
23.440000000000	-0.75753687515479	-0.64568927807165
23.464000000000	-0.76193127007140	-0.64063477553977
23.488000000000	-0.76630537350424	-0.63553579677133
23.512000000000	-0.77065930165341	-0.63039159281759
23.536000000000	-0.77499318360125	-0.62520135965845
23.560000000000	-0.77930716192942	-0.61996423397608
23.584000000000	-0.78360139336841	-0.61467928854308
23.608000000000	-0.78787604948032	-0.60934552718340
23.632000000000	-0.79213131737585	-0.60396187925921
23.656000000000	-0.79636740046597	-0.59852719363104
23.680000000000	-0.80058451924831	-0.59304023203163
23.704000000000	-0.80478291212810	-0.58749966178614
23.728000000000	-0.80896283627257	-0.58190404780258
23.752000000000	-0.81312456849710	-0.57625184374570
23.776000000000	-0.81726840618026	-0.57054138229620
23.800000000000	-0.82139466820352	-0.56477086438276
23.824000000000	-0.82550369590982	-0.55893834725902
23.848000000000	-0.82959585407282	-0.55304173127897
23.872000000000	-0.83367153186612	-0.54707874520231
23.896000000000	-0.83773114381788	-0.54104692983687
23.920000000000	-0.84177513073229	-0.53494361979518
23.944000000000	-0.84580396055331	-0.52876592310800
23.968000000000	-0.84981812913929	-0.52251069839677
23.992000000000	-0.85381816090776	-0.51617452925943
24.016000000000	-0.85780460929868	-0.50975369546658
24.040000000000	-0.86177805698956	-0.50324414049810
24.064000000000	-0.86573911577758	-0.49664143486987
24.088000000000	-0.86968842602041	-0.48994073460431
24.112000000000	-0.87362665549724	-0.48313673408334
24.136000000000	-0.87755449751329	-0.47622361238442
24.160000000000	-0.88147266802139	-0.46919497203297
24.184000000000	-0.88538190147101	-0.46204376890237
24.208000000000	-0.88928294501243	-0.45476223174659
24.232000000000	-0.89317655057718	-0.44734176955023
24.256000000000	-0.89706346421669	-0.43977286451197
24.280000000000	-0.90094441189898	-0.43204494802447
24.304000000000	-0.90482008072363	-0.42414625645213
24.328000000000	-0.90869109419903	-0.41606366281225
24.352000000000	-0.91255797980548	-0.40778247959501
24.376000000000	-0.91642112650600	-0.39928622686797
24.400000000000	-0.92028072911239	-0.39055635843733
24.424000000000	-0.92413671539314	-0.38157193709853
24.448000000000	-0.92798865042017	-0.37230924779550
24.472000000000	-0.93183561074543	-0.36274133467573
24.496000000000	-0.93567601836447	-0.35283744438630
24.520000000000	-0.93949654167484	-0.34255838652852
24.544000000000	-0.94332351123750	-0.33187460455202
24.568000000000	-0.94712717166764	-0.32073023648617
24.592000000000	-0.95090307625616	-0.30907210283694
24.616000000000	-0.95464384565516	-0.29683781066812
24.640000000000	-0.95833563646515	-0.28395311120033
24.664000000000	-0.96195948404325	-0.27033049199358
24.688000000000	-0.96548943472944	-0.25586621899899
24.712000000000	-0.96888992432117	-0.24043659795318
24.736000000000	-0.97211205845639	-0.22389322594427
24.760000000000	-0.97508827241559	-0.20605693708377
24.784000000000	-0.97772456609628	-0.18671006710484
24.808000000000	-0.97988905767275	-0.16558657978661
24.832000000000	-0.98139486290624	-0.14235954346612
24.856000000000	-0.98197409091469	-0.11662549895577
24.880000000000	-0.98123771581052	-0.087885621649593
24.904000000000	-0.97861266665054	-0.055524737345755
24.928000000000	-0.97324174374898	-0.018792372052605
24.952000000000	-0.96382255475045	0.023202102803348
24.976000000000	-0.94834723030668	0.071448867682046
25.000000000000	-0.92368680879615	0.12687395144791
