#Parameters = {d=9.5051559838931; d_passa_faixa=11.118252561128; e=3.984381e-11; l=5; p=10.89725559975; p_passa_faixa=11.773094507628; phi=0; r=281.16907657059; theta=0; u=1.2566e-06; w=1.9837076625897; w_passa_faixa=0.13385049465315; z_fss=0.2}
#"Frequency / GHz"	"SZmin(2),Zmax(2) (2) [Real/Imaginary Part] [Re]"	"SZmin(2),Zmax(2) (2) [Real/Imaginary Part] [Im]"
#---------------------------------------------------------------------------------------------------------------------
13.720000000000	-0.43354317401824	-0.0083954548631216
13.744000000000	-0.43533059342799	-0.0056601570698648
13.768000000000	-0.43709816671812	-0.0028931729965441
13.792000000000	-0.43884546627875	-9.4703645787311e-05
13.816000000000	-0.44057206732304	0.0027350449877286
13.840000000000	-0.44227754793671	0.0055958619612214
13.864000000000	-0.44396148912686	0.0084875314280945
13.888000000000	-0.44562347487029	0.011409832682564
13.912000000000	-0.44726309216105	0.014362540204617
13.936000000000	-0.44887993105745	0.017345423705300
13.960000000000	-0.45047358472841	0.020358248172313
13.984000000000	-0.45204364949915	0.023400773915927
14.008000000000	-0.45358972489632	0.026472756615198
14.032000000000	-0.45511141369244	0.029573947364482
14.056000000000	-0.45660832194972	0.032704092720241
14.080000000000	-0.45808005906330	0.035862934748130
14.104000000000	-0.45952623780379	0.039050211070368
14.128000000000	-0.46094647435925	0.042265654913377
14.152000000000	-0.46234038837649	0.045508995155687
14.176000000000	-0.46370760300179	0.048779956376104
14.200000000000	-0.46504774492097	0.052078258902122
14.224000000000	-0.46636044439881	0.055403618858596
14.248000000000	-0.46764533531793	0.058755748216640
14.272000000000	-0.46890205521694	0.062134354842771
14.296000000000	-0.47013024532807	0.065539142548282
14.320000000000	-0.47132955061406	0.068969811138823
14.344000000000	-0.47249961980457	0.072426056464220
14.368000000000	-0.47364010543186	0.075907570468489
14.392000000000	-0.47475066386587	0.079414041240057
14.416000000000	-0.47583095534875	0.082945153062189
14.440000000000	-0.47688064402864	0.086500586463598
14.464000000000	-0.47789939799300	0.090080018269253
14.488000000000	-0.47888688930114	0.093683121651356
14.512000000000	-0.47984279401630	0.097309566180503
14.536000000000	-0.48076679223700	0.10095901787701
14.560000000000	-0.48165856812782	0.10463113926242
14.584000000000	-0.48251780994956	0.10832558941111
14.608000000000	-0.48334421008877	0.11204202400215
14.632000000000	-0.48413746508672	0.11578009537122
14.656000000000	-0.48489727566768	0.11953945256268
14.680000000000	-0.48562334676664	0.12331974138183
14.704000000000	-0.48631538755638	0.12712060444725
14.728000000000	-0.48697311147402	0.13094168124327
14.752000000000	-0.48759623624682	0.13478260817259
14.776000000000	-0.48818448391749	0.13864301860893
14.800000000000	-0.48873758086882	0.14252254294990
14.824000000000	-0.48925525784776	0.14642080866990
14.848000000000	-0.48973724998885	0.15033744037310
14.872000000000	-0.49018329683705	0.15427205984660
14.896000000000	-0.49059314236998	0.15822428611352
14.920000000000	-0.49096653501955	0.16219373548636
14.944000000000	-0.49130322769300	0.16618002162026
14.968000000000	-0.49160297779331	0.17018275556644
14.992000000000	-0.49186554723903	0.17420154582564
15.016000000000	-0.49209070248351	0.17823599840164
15.040000000000	-0.49227821453352	0.18228571685483
15.064000000000	-0.49242785896730	0.18635030235582
15.088000000000	-0.49253941595196	0.19042935373909
15.112000000000	-0.49261267026034	0.19452246755667
15.136000000000	-0.49264741128727	0.19862923813184
15.160000000000	-0.49264343306518	0.20274925761286
15.184000000000	-0.49260053427923	0.20688211602674
15.208000000000	-0.49251851828169	0.21102740133297
15.232000000000	-0.49239719310591	0.21518469947729
15.256000000000	-0.49223637147955	0.21935359444544
15.280000000000	-0.49203587083736	0.22353366831693
15.304000000000	-0.49179551333324	0.22772450131877
15.328000000000	-0.49151512585180	0.23192567187918
15.352000000000	-0.49119454001938	0.23613675668133
15.376000000000	-0.49083359221435	0.24035733071695
15.400000000000	-0.49043212357697	0.24458696734001
15.424000000000	-0.48998998001863	0.24882523832029
15.448000000000	-0.48950701223047	0.25307171389695
15.472000000000	-0.48898307569149	0.25732596283199
15.496000000000	-0.48841803067606	0.26158755246373
15.520000000000	-0.48781174226087	0.26585604876015
15.544000000000	-0.48716408033132	0.27013101637222
15.568000000000	-0.48647491958733	0.27441201868712
15.592000000000	-0.48574413954859	0.27869861788140
15.616000000000	-0.48497162455928	0.28299037497405
15.640000000000	-0.48415726379220	0.28728684987945
15.664000000000	-0.48330095125234	0.29158760146031
15.688000000000	-0.48240258577994	0.29589218758039
15.712000000000	-0.48146207105296	0.30020016515721
15.736000000000	-0.48047931558902	0.30451109021457
15.760000000000	-0.47945423274681	0.30882451793507
15.784000000000	-0.47838674072688	0.31314000271232
15.808000000000	-0.47727676257204	0.31745709820323
15.832000000000	-0.47612422616706	0.32177535738001
15.856000000000	-0.47492906423795	0.32609433258209
15.880000000000	-0.47369121435065	0.33041357556793
15.904000000000	-0.47241061890923	0.33473263756660
15.928000000000	-0.47108722515354	0.33905106932927
15.952000000000	-0.46972098515632	0.34336842118050
15.976000000000	-0.46831185581987	0.34768424306941
16.000000000000	-0.46685979887212	0.35199808462062
16.024000000000	-0.46536478086220	0.35630949518508
16.048000000000	-0.46382677315558	0.36061802389066
16.072000000000	-0.46224575192859	0.36492321969258
16.096000000000	-0.46062169816252	0.36922463142366
16.120000000000	-0.45895459763719	0.37352180784438
16.144000000000	-0.45724444092406	0.37781429769268
16.168000000000	-0.45549122337878	0.38210164973364
16.192000000000	-0.45369494513330	0.38638341280889
16.216000000000	-0.45185561108754	0.39065913588584
16.240000000000	-0.44997323090048	0.39492836810666
16.264000000000	-0.44804781898084	0.39919065883705
16.288000000000	-0.44607939447728	0.40344555771482
16.312000000000	-0.44406798126814	0.40769261469815
16.336000000000	-0.44201360795069	0.41193138011371
16.360000000000	-0.43991630782994	0.41616140470446
16.384000000000	-0.43777611890698	0.42038223967727
16.408000000000	-0.43559308386691	0.42459343675024
16.432000000000	-0.43336725006626	0.42879454819977
16.456000000000	-0.43109866952002	0.43298512690741
16.480000000000	-0.42878739888822	0.43716472640644
16.504000000000	-0.42643349946206	0.44133290092811
16.528000000000	-0.42403703714963	0.44548920544774
16.552000000000	-0.42159808246119	0.44963319573041
16.576000000000	-0.41911671049407	0.45376442837648
16.600000000000	-0.41659300091709	0.45788246086679
16.624000000000	-0.41402703795461	0.46198685160752
16.648000000000	-0.41141891037020	0.46607715997489
16.672000000000	-0.40876871144985	0.47015294635943
16.696000000000	-0.40607653898486	0.47421377221004
16.720000000000	-0.40334249525421	0.47825920007774
16.744000000000	-0.40056668700673	0.48228879365910
16.768000000000	-0.39774922544271	0.48630211783936
16.792000000000	-0.39489022619527	0.49029873873530
16.816000000000	-0.39198980931127	0.49427822373769
16.840000000000	-0.38904809923186	0.49824014155356
16.864000000000	-0.38606522477279	0.50218406224806
16.888000000000	-0.38304131910415	0.50610955728600
16.912000000000	-0.37997651972999	0.51001619957316
16.936000000000	-0.37687096846740	0.51390356349717
16.960000000000	-0.37372481142539	0.51777122496813
16.984000000000	-0.37053819898335	0.52161876145886
17.008000000000	-0.36731128576923	0.52544575204487
17.032000000000	-0.36404423063736	0.52925177744395
17.056000000000	-0.36073719664598	0.53303642005544
17.080000000000	-0.35739035103444	0.53679926399918
17.104000000000	-0.35400386520007	0.54053989515412
17.128000000000	-0.35057791467482	0.54425790119655
17.152000000000	-0.34711267910149	0.54795287163802
17.176000000000	-0.34360834220981	0.55162439786296
17.200000000000	-0.34006509179205	0.55527207316585
17.224000000000	-0.33648311967855	0.55889549278814
17.248000000000	-0.33286262171278	0.56249425395478
17.272000000000	-0.32920379772630	0.56606795591041
17.296000000000	-0.32550685151332	0.56961619995518
17.320000000000	-0.32177199080506	0.57313858948028
17.344000000000	-0.31799942724386	0.57663473000302
17.368000000000	-0.31418937635703	0.58010422920166
17.392000000000	-0.31034205753041	0.58354669694983
17.416000000000	-0.30645769398174	0.58696174535059
17.440000000000	-0.30253651273382	0.59034898877017
17.464000000000	-0.29857874458734	0.59370804387133
17.488000000000	-0.29458462409360	0.59703852964640
17.512000000000	-0.29055438952689	0.60034006744987
17.536000000000	-0.28648828285679	0.60361228103080
17.560000000000	-0.28238654972013	0.60685479656464
17.584000000000	-0.27824943939283	0.61006724268493
17.608000000000	-0.27407720476151	0.61324925051448
17.632000000000	-0.26987010229489	0.61640045369626
17.656000000000	-0.26562839201503	0.61952048842391
17.680000000000	-0.26135233746838	0.62260899347196
17.704000000000	-0.25704220569659	0.62566561022558
17.728000000000	-0.25269826720725	0.62868998271007
17.752000000000	-0.24832079594435	0.63168175762000
17.776000000000	-0.24391006925864	0.63464058434789
17.800000000000	-0.23946636787783	0.63756611501270
17.824000000000	-0.23498997587657	0.64045800448778
17.848000000000	-0.23048118064634	0.64331591042869
17.872000000000	-0.22594027286516	0.64613949330042
17.896000000000	-0.22136754646717	0.64892841640451
17.920000000000	-0.21676329861205	0.65168234590560
17.944000000000	-0.21212782965431	0.65440095085784
17.968000000000	-0.20746144311248	0.65708390323075
17.992000000000	-0.20276444563810	0.65973087793491
18.016000000000	-0.19803714698467	0.66234155284720
18.040000000000	-0.19327985997643	0.66491560883575
18.064000000000	-0.18849290047700	0.66745272978451
18.088000000000	-0.18367658735799	0.66995260261753
18.112000000000	-0.17883124246741	0.67241491732285
18.136000000000	-0.17395719059804	0.67483936697611
18.160000000000	-0.16905475945568	0.67722564776378
18.184000000000	-0.16412427962726	0.67957345900606
18.208000000000	-0.15916608454895	0.68188250317950
18.232000000000	-0.15418051047406	0.68415248593922
18.256000000000	-0.14916789644098	0.68638311614086
18.280000000000	-0.14412858424089	0.68857410586217
18.304000000000	-0.13906291838557	0.69072517042432
18.328000000000	-0.13397124607492	0.69283602841279
18.352000000000	-0.12885391716460	0.69490640169808
18.376000000000	-0.12371128413347	0.69693601545601
18.400000000000	-0.11854370205104	0.69892459818768
18.424000000000	-0.11335152854477	0.70087188173924
18.448000000000	-0.10813512376738	0.70277760132121
18.472000000000	-0.10289485036408	0.70464149552755
18.496000000000	-0.097631073439729	0.70646330635449
18.520000000000	-0.092344160525929	0.70824277921888
18.544000000000	-0.087034481548093	0.70997966297646
18.568000000000	-0.081702408792441	0.71167370993963
18.592000000000	-0.076348316872960	0.71332467589503
18.616000000000	-0.070972582698302	0.71493232012080
18.640000000000	-0.065575585438651	0.71649640540357
18.664000000000	-0.060157706492536	0.71801669805506
18.688000000000	-0.054719329453614	0.71949296792854
18.712000000000	-0.049260840077400	0.72092498843487
18.736000000000	-0.043782626247972	0.72231253655832
18.760000000000	-0.038285077944633	0.72365539287209
18.784000000000	-0.032768587208540	0.72495334155354
18.808000000000	-0.027233548109298	0.72620617039920
18.832000000000	-0.021680356711527	0.72741367083936
18.856000000000	-0.016109411041398	0.72857563795257
18.880000000000	-0.010521111053134	0.72969187047970
18.904000000000	-0.0049158585954908	0.73076217083786
18.928000000000	0.00070594262179356	0.73178634513393
18.952000000000	0.0063438870615717	0.73276420317793
18.976000000000	0.011997567392886	0.73369555849607
19.000000000000	0.017666574524597	0.73458022834354
19.024000000000	0.023350497639020	0.73541803371700
19.048000000000	0.029048924225601	0.73620879936694
19.072000000000	0.034761440114599	0.73695235380960
19.096000000000	0.040487629510807	0.73764852933880
19.120000000000	0.046227075027271	0.73829716203740
19.144000000000	0.051979357719046	0.73889809178855
19.168000000000	0.057744057116967	0.73945116228672
19.192000000000	0.063520751261434	0.73995622104840
19.216000000000	0.069309016736224	0.74041311942264
19.240000000000	0.075108428702312	0.74082171260128
19.264000000000	0.080918560931716	0.74118185962897
19.288000000000	0.086738985841364	0.74149342341291
19.312000000000	0.092569274526967	0.74175627073241
19.336000000000	0.098408996796924	0.74197027224813
19.360000000000	0.10425772120623	0.74213530251113
19.384000000000	0.11011501509042	0.74225123997168
19.408000000000	0.11598044459951	0.74231796698781
19.432000000000	0.12185357473197	0.74233536983365
19.456000000000	0.12773396936872	0.74230333870749
19.480000000000	0.13362119130714	0.74222176773967
19.504000000000	0.13951480229508	0.74209055500016
19.528000000000	0.14541436306490	0.74190960250599
19.552000000000	0.15131943336757	0.74167881622837
19.576000000000	0.15722957200673	0.74139810609961
19.600000000000	0.16314433687277	0.74106738601983
19.624000000000	0.16906328497701	0.74068657386342
19.648000000000	0.17498597248581	0.74025559148525
19.672000000000	0.18091195475474	0.73977436472666
19.696000000000	0.18684078636276	0.73924282342126
19.720000000000	0.19277202114647	0.73866090140044
19.744000000000	0.19870521223430	0.73802853649870
19.768000000000	0.20463991208078	0.73734567055868
19.792000000000	0.21057567250083	0.73661224943608
19.816000000000	0.21651204470408	0.73582822300423
19.840000000000	0.22244857932914	0.73499354515847
19.864000000000	0.22838482647800	0.73410817382034
19.888000000000	0.23432033575044	0.73317207094150
19.912000000000	0.24025465627834	0.73218520250739
19.936000000000	0.24618733676021	0.73114753854073
19.960000000000	0.25211792549559	0.73005905310477
19.984000000000	0.25804597041956	0.72891972430620
20.008000000000	0.26397101913724	0.72772953429803
20.032000000000	0.26989261895834	0.72648846928202
20.056000000000	0.27581031693175	0.72519651951103
20.080000000000	0.28172365988008	0.72385367929107
20.104000000000	0.28763219443435	0.72245994698310
20.128000000000	0.29353546706864	0.72101532500461
20.152000000000	0.29943302413471	0.71951981983101
20.176000000000	0.30532441189682	0.71797344199665
20.200000000000	0.31120917656637	0.71637620609575
20.224000000000	0.31708686433678	0.71472813078295
20.248000000000	0.32295702141821	0.71302923877373
20.272000000000	0.32881919407242	0.71127955684450
20.296000000000	0.33467292864769	0.70947911583248
20.320000000000	0.34051777161362	0.70762795063530
20.344000000000	0.34635326959614	0.70572610021041
20.368000000000	0.35217896941242	0.70377360757416
20.392000000000	0.35799441810586	0.70177051980065
20.416000000000	0.36379916298110	0.69971688802036
20.440000000000	0.36959275163910	0.69761276741848
20.464000000000	0.37537473201213	0.69545821723295
20.488000000000	0.38114465239894	0.69325330075235
20.512000000000	0.38690206149984	0.69099808531335
20.536000000000	0.39264650845188	0.68869264229806
20.560000000000	0.39837754286398	0.68633704713100
20.584000000000	0.40409471485217	0.68393137927586
20.608000000000	0.40979757507478	0.68147572223192
20.632000000000	0.41548567476770	0.67897016353025
20.656000000000	0.42115856577963	0.67641479472961
20.680000000000	0.42681580060739	0.67380971141204
20.704000000000	0.43245693243119	0.67115501317821
20.728000000000	0.43808151514996	0.66845080364246
20.752000000000	0.44368910341669	0.66569719042752
20.776000000000	0.44927925267376	0.66289428515899
20.800000000000	0.45485151918834	0.66004220345949
20.824000000000	0.46040546008770	0.65714106494252
20.848000000000	0.46594063339464	0.65419099320598
20.872000000000	0.47145659806285	0.65119211582550
20.896000000000	0.47695291401230	0.64814456434727
20.920000000000	0.48242914216463	0.64504847428080
20.944000000000	0.48788484447854	0.64190398509112
20.968000000000	0.49331958398518	0.63871124019088
20.992000000000	0.49873292482353	0.63547038693196
21.016000000000	0.50412443227577	0.63218157659689
21.040000000000	0.50949367280263	0.62884496438984
21.064000000000	0.51484021407875	0.62546070942737
21.088000000000	0.52016362502800	0.62202897472881
21.112000000000	0.52546347585880	0.61854992720626
21.136000000000	0.53073933809939	0.61502373765438
21.160000000000	0.53599078463309	0.61145058073972
21.184000000000	0.54121738973353	0.60783063498973
21.208000000000	0.54641872909985	0.60416408278153
21.232000000000	0.55159437989184	0.60045111033019
21.256000000000	0.55674392076503	0.59669190767675
21.280000000000	0.56186693190582	0.59288666867587
21.304000000000	0.56696299506641	0.58903559098312
21.328000000000	0.57203169359984	0.58513887604193
21.352000000000	0.57707261249481	0.58119672907016
21.376000000000	0.58208533841060	0.57720935904629
21.400000000000	0.58706945971176	0.57317697869534
21.424000000000	0.59202456650287	0.56909980447430
21.448000000000	0.59695025066310	0.56497805655732
21.472000000000	0.60184610588079	0.56081195882038
21.496000000000	0.60671172768787	0.55660173882576
21.520000000000	0.61154671349423	0.55234762780601
21.544000000000	0.61635066262194	0.54804986064757
21.568000000000	0.62112317633946	0.54370867587407
21.592000000000	0.62586385789560	0.53932431562921
21.616000000000	0.63057231255353	0.53489702565922
21.640000000000	0.63524814762452	0.53042705529503
21.664000000000	0.63989097250162	0.52591465743401
21.688000000000	0.64450039869326	0.52136008852127
21.712000000000	0.64907603985659	0.51676360853072
21.736000000000	0.65361751183077	0.51212548094558
21.760000000000	0.65812443267006	0.50744597273863
21.784000000000	0.66259642267680	0.50272535435200
21.808000000000	0.66703310443416	0.49796389967661
21.832000000000	0.67143410283876	0.49316188603122
21.856000000000	0.67579904513313	0.48831959414104
21.880000000000	0.68012756093792	0.48343730811604
21.904000000000	0.68441928228400	0.47851531542880
21.928000000000	0.68867384364427	0.47355390689200
21.952000000000	0.69289088196537	0.46855337663553
21.976000000000	0.69707003669909	0.46351402208318
22.000000000000	0.70121094983359	0.45843614392898
22.024000000000	0.70531326592441	0.45332004611314
22.048000000000	0.70937663212522	0.44816603579759
22.072000000000	0.71340069821833	0.44297442334117
22.096000000000	0.71738511664500	0.43774552227438
22.120000000000	0.72132954253540	0.43247964927382
22.144000000000	0.72523363373840	0.42717712413622
22.168000000000	0.72909705085102	0.42183826975203
22.192000000000	0.73291945724765	0.41646341207877
22.216000000000	0.73670051910894	0.41105288011386
22.240000000000	0.74043990545045	0.40560700586718
22.264000000000	0.74413728815092	0.40012612433322
22.288000000000	0.74779234198031	0.39461057346288
22.312000000000	0.75140474462747	0.38906069413486
22.336000000000	0.75497417672751	0.38347683012678
22.360000000000	0.75850032188882	0.37785932808584
22.384000000000	0.76198286671976	0.37220853749922
22.408000000000	0.76542150085500	0.36652481066404
22.432000000000	0.76881591698152	0.36080850265707
22.456000000000	0.77216581086416	0.35505997130401
22.480000000000	0.77547088137097	0.34927957714850
22.504000000000	0.77873083049798	0.34346768342074
22.528000000000	0.78194536339374	0.33762465600584
22.552000000000	0.78511418838336	0.33175086341182
22.576000000000	0.78823701699223	0.32584667673726
22.600000000000	0.79131356396924	0.31991246963869
22.624000000000	0.79434354730971	0.31394861829765
22.648000000000	0.79732668827772	0.30795550138744
22.672000000000	0.80026271142818	0.30193350003962
22.696000000000	0.80315134462835	0.29588299781014
22.720000000000	0.80599231907895	0.28980438064527
22.744000000000	0.80878536933482	0.28369803684720
22.768000000000	0.81153023332510	0.27756435703939
22.792000000000	0.81422665237296	0.27140373413170
22.816000000000	0.81687437121484	0.26521656328516
22.840000000000	0.81947313801922	0.25900324187660
22.864000000000	0.82202270440487	0.25276416946302
22.888000000000	0.82452282545869	0.24649974774565
22.912000000000	0.82697325975289	0.24021038053390
22.936000000000	0.82937376936185	0.23389647370901
22.960000000000	0.83172411987833	0.22755843518756
22.984000000000	0.83402408042919	0.22119667488472
23.008000000000	0.83627342369061	0.21481160467735
23.032000000000	0.83847192590277	0.20840363836693
23.056000000000	0.84061936688396	0.20197319164227
23.080000000000	0.84271553004419	0.19552068204215
23.104000000000	0.84476020239823	0.18904652891772
23.128000000000	0.84675317457806	0.18255115339478
23.152000000000	0.84869424084484	0.17603497833599
23.176000000000	0.85058319910024	0.16949842830290
23.200000000000	0.85241985089726	0.16294192951788
23.224000000000	0.85420400145040	0.15636590982597
23.248000000000	0.85593545964538	0.14977079865664
23.272000000000	0.85761403804811	0.14315702698549
23.296000000000	0.85923955291321	0.13652502729580
23.320000000000	0.86081182419192	0.12987523354018
23.344000000000	0.86233067553933	0.12320808110204
23.368000000000	0.86379593432113	0.11652400675708
23.392000000000	0.86520743161967	0.10982344863480
23.416000000000	0.86656500223950	0.10310684617995
23.440000000000	0.86786848471220	0.096374640114028
23.464000000000	0.86911772130073	0.089627272396746
23.488000000000	0.87031255800309	0.082865186187598
23.512000000000	0.87145284455538	0.076088825807413
23.536000000000	0.87253843443424	0.069298636700007
23.560000000000	0.87356918485877	0.062495065393877
23.584000000000	0.87454495679167	0.055678559463999
23.608000000000	0.87546561493995	0.048849567493711
23.632000000000	0.87633102775488	0.042008539036720
23.656000000000	0.87714106743138	0.035155924579217
23.680000000000	0.87789560990687	0.028292175502142
23.704000000000	0.87859453485935	0.021417744043600
23.728000000000	0.87923772570502	0.014533083261433
23.752000000000	0.87982506959520	0.0076386469959882
23.776000000000	0.88035645741264	0.00073488983305623
23.800000000000	0.88083178376731	-0.0061777329329590
23.824000000000	0.88125094699147	-0.013098765335666
23.848000000000	0.88161384913423	-0.020027750773067
23.872000000000	0.88192039595541	-0.026964232043698
23.896000000000	0.88217049691894	-0.033907751382492
23.920000000000	0.88236406518552	-0.040857850496376
23.944000000000	0.88250101760480	-0.047814070599566
23.968000000000	0.88258127470692	-0.054775952448566
23.992000000000	0.88260476069349	-0.061743036376830
24.016000000000	0.88257140342795	-0.068714862329101
24.040000000000	0.88248113442543	-0.075690969895393
24.064000000000	0.88233388884202	-0.082670898344611
24.088000000000	0.88212960546340	-0.089654186657789
24.112000000000	0.88186822669304	-0.096640373560934
24.136000000000	0.88154969853977	-0.10362899755746
24.160000000000	0.88117397060485	-0.11061959696022
24.184000000000	0.88074099606847	-0.11761170992305
24.208000000000	0.88025073167574	-0.12460487447193
24.232000000000	0.87970313772218	-0.13159862853559
24.256000000000	0.87909817803870	-0.13859250997578
24.280000000000	0.87843581997601	-0.14558605661683
24.304000000000	0.87771603438864	-0.15257880627495
24.328000000000	0.87693879561843	-0.15957029678680
24.352000000000	0.87610408147751	-0.16656006603761
24.376000000000	0.87521187323087	-0.17354765198882
24.400000000000	0.87426215557848	-0.18053259270497
24.424000000000	0.87325491663692	-0.18751442638021
24.448000000000	0.87219014792063	-0.19449269136409
24.472000000000	0.87106784432271	-0.20146692618680
24.496000000000	0.86988800409535	-0.20843666958376
24.520000000000	0.86865062882978	-0.21540146051962
24.544000000000	0.86735572343597	-0.22236083821155
24.568000000000	0.86600329612187	-0.22931434215195
24.592000000000	0.86459335837228	-0.23626151213042
24.616000000000	0.86312592492746	-0.24320188825510
24.640000000000	0.86160101376138	-0.25013501097328
24.664000000000	0.86001864605959	-0.25706042109129
24.688000000000	0.85837884619693	-0.26397765979373
24.712000000000	0.85668164171482	-0.27088626866188
24.736000000000	0.85492706329838	-0.27778578969146
24.760000000000	0.85311514475327	-0.28467576530957
24.784000000000	0.85124592298227	-0.29155573839086
24.808000000000	0.84931943796170	-0.29842525227295
24.832000000000	0.84733573271763	-0.30528385077110
24.856000000000	0.84529485330183	-0.31213107819194
24.880000000000	0.84319684876769	-0.31896647934657
24.904000000000	0.84104177114589	-0.32578959956270
24.928000000000	0.83882967542000	-0.33259998469602
24.952000000000	0.83656061950196	-0.33939718114075
24.976000000000	0.83423466420747	-0.34618073583926
25.000000000000	0.83185187323132	-0.35295019629093
