#Parameters = {d=9.5051559838931; d_passa_faixa=11.118252561128; e=3.984381e-11; l=5; p=10.89725559975; p_passa_faixa=11.773094507628; phi=0; r=281.16907657059; theta=0; u=1.2566e-06; w=1.9837076625897; w_passa_faixa=0.13385049465315; z_fss=0.2}
#"Frequency / GHz"	"SZmax(1),Zmax(1) (2) [Real/Imaginary Part] [Re]"	"SZmax(1),Zmax(1) (2) [Real/Imaginary Part] [Im]"
#---------------------------------------------------------------------------------------------------------------------
14.176000000000	0.25036746106003	-0.61047714933292
14.200000000000	0.24467762236729	-0.61185052760606
14.224000000000	0.23898467149477	-0.61316819336993
14.248000000000	0.23328916247450	-0.61443023530539
14.272000000000	0.22759164696832	-0.61563674739549
14.296000000000	0.22189267422393	-0.61678782888386
14.320000000000	0.21619279103155	-0.61788358423286
14.344000000000	0.21049254168118	-0.61892412308155
14.368000000000	0.20479246792044	-0.61990956020347
14.392000000000	0.19909310891300	-0.62084001546424
14.416000000000	0.19339500119755	-0.62171561377894
14.440000000000	0.18769867864742	-0.62253648506936
14.464000000000	0.18200467243074	-0.62330276422106
14.488000000000	0.17631351097112	-0.62401459104021
14.512000000000	0.17062571990900	-0.62467211021042
14.536000000000	0.16494182206352	-0.62527547124923
14.560000000000	0.15926233739488	-0.62582482846458
14.584000000000	0.15358778296743	-0.62632034091111
14.608000000000	0.14791867291314	-0.62676217234629
14.632000000000	0.14225551839575	-0.62715049118643
14.656000000000	0.13659882757539	-0.62748547046260
14.680000000000	0.13094910557384	-0.62776728777637
14.704000000000	0.12530685444024	-0.62799612525547
14.728000000000	0.11967257311738	-0.62817216950935
14.752000000000	0.11404675740857	-0.62829561158454
14.776000000000	0.10842989994503	-0.62836664692006
14.800000000000	0.10282249015373	-0.62838547530258
14.824000000000	0.097225014225916	-0.62835230082158
14.848000000000	0.091637955086039	-0.62826733182437
14.872000000000	0.086061792361265	-0.62813078087107
14.896000000000	0.080497002351508	-0.62794286468945
14.920000000000	0.074944057999975	-0.62770380412974
14.944000000000	0.069403428864229	-0.62741382411934
14.968000000000	0.063875581087779	-0.62707315361747
14.992000000000	0.058360977372172	-0.62668202556975
15.016000000000	0.052860076949604	-0.62624067686274
15.040000000000	0.047373335556037	-0.62574934827836
15.064000000000	0.041901205404821	-0.62520828444833
15.088000000000	0.036444135160819	-0.62461773380850
15.112000000000	0.031002569915036	-0.62397794855319
15.136000000000	0.025576951159742	-0.62328918458941
15.160000000000	0.020167716764099	-0.62255170149112
15.184000000000	0.014775300950267	-0.62176576245341
15.208000000000	0.0094001342700198	-0.62093163424660
15.232000000000	0.0040426435818300	-0.62004958717046
15.256000000000	-0.0012967479715420	-0.61911989500820
15.280000000000	-0.0066176209849882	-0.61814283498062
15.304000000000	-0.011919559812502	-0.61711868770011
15.328000000000	-0.017202152588158	-0.61604773712471
15.352000000000	-0.022464991246601	-0.61493027051211
15.376000000000	-0.027707671543073	-0.61376657837369
15.400000000000	-0.032929793072962	-0.61255695442845
15.424000000000	-0.038130959290874	-0.61130169555710
15.448000000000	-0.043310777529252	-0.61000110175598
15.472000000000	-0.048468859016511	-0.60865547609107
15.496000000000	-0.053604818894720	-0.60726512465201
15.520000000000	-0.058718276236817	-0.60583035650607
15.544000000000	-0.063808854063370	-0.60435148365220
15.568000000000	-0.068876179358866	-0.60282882097502
15.592000000000	-0.073919883087560	-0.60126268619891
15.616000000000	-0.078939600208860	-0.59965339984201
15.640000000000	-0.083934969692259	-0.59800128517036
15.664000000000	-0.088905634531822	-0.59630666815198
15.688000000000	-0.093851241760222	-0.59456987741100
15.712000000000	-0.098771442462324	-0.59279124418183
15.736000000000	-0.10366589178833	-0.59097110226335
15.760000000000	-0.10853424896649	-0.58910978797318
15.784000000000	-0.11337617731535	-0.58720764010186
15.808000000000	-0.11819134425556	-0.58526499986728
15.832000000000	-0.12297942132128	-0.58328221086893
15.856000000000	-0.12774008417111	-0.58125961904235
15.880000000000	-0.13247301259861	-0.57919757261358
15.904000000000	-0.13717789054238	-0.57709642205364
15.928000000000	-0.14185440609568	-0.57495652003312
15.952000000000	-0.14650225151569	-0.57277822137674
15.976000000000	-0.15112112323228	-0.57056188301809
16.000000000000	-0.15571072185636	-0.56830786395431
16.024000000000	-0.16027075218785	-0.56601652520090
16.048000000000	-0.16480092322317	-0.56368822974663
16.072000000000	-0.16930094816236	-0.56132334250845
16.096000000000	-0.17377054441575	-0.55892223028649
16.120000000000	-0.17820943361021	-0.55648526171917
16.144000000000	-0.18261734159501	-0.55401280723839
16.168000000000	-0.18699399844723	-0.55150523902474
16.192000000000	-0.19133913847679	-0.54896293096287
16.216000000000	-0.19565250023108	-0.54638625859689
16.240000000000	-0.19993382649907	-0.54377559908591
16.264000000000	-0.20418286431522	-0.54113133115964
16.288000000000	-0.20839936496275	-0.53845383507406
16.312000000000	-0.21258308397670	-0.53574349256728
16.336000000000	-0.21673378114644	-0.53300068681540
16.360000000000	-0.22085122051788	-0.53022580238853
16.384000000000	-0.22493517039523	-0.52741922520692
16.408000000000	-0.22898540334241	-0.52458134249715
16.432000000000	-0.23300169618393	-0.52171254274851
16.456000000000	-0.23698383000561	-0.51881321566942
16.480000000000	-0.24093159015465	-0.51588375214400
16.504000000000	-0.24484476623951	-0.51292454418881
16.528000000000	-0.24872315212926	-0.50993598490959
16.552000000000	-0.25256654595265	-0.50691846845826
16.576000000000	-0.25637475009672	-0.50387238998999
16.600000000000	-0.26014757120506	-0.50079814562037
16.624000000000	-0.26388482017567	-0.49769613238279
16.648000000000	-0.26758631215846	-0.49456674818587
16.672000000000	-0.27125186655236	-0.49141039177115
16.696000000000	-0.27488130700203	-0.48822746267080
16.720000000000	-0.27847446139425	-0.48501836116553
16.744000000000	-0.28203116185388	-0.48178348824269
16.768000000000	-0.28555124473950	-0.47852324555446
16.792000000000	-0.28903455063860	-0.47523803537621
16.816000000000	-0.29248092436254	-0.47192826056505
16.840000000000	-0.29589021494097	-0.46859432451850
16.864000000000	-0.29926227561605	-0.46523663113335
16.888000000000	-0.30259696383622	-0.46185558476470
16.912000000000	-0.30589414124959	-0.45845159018511
16.936000000000	-0.30915367369707	-0.45502505254401
16.960000000000	-0.31237543120505	-0.45157637732721
16.984000000000	-0.31555928797776	-0.44810597031662
17.008000000000	-0.31870512238932	-0.44461423755016
17.032000000000	-0.32181281697538	-0.44110158528184
17.056000000000	-0.32488225842445	-0.43756841994204
17.080000000000	-0.32791333756885	-0.43401514809794
17.104000000000	-0.33090594937542	-0.43044217641424
17.128000000000	-0.33385999293573	-0.42684991161393
17.152000000000	-0.33677537145610	-0.42323876043940
17.176000000000	-0.33965199224723	-0.41960912961366
17.200000000000	-0.34248976671346	-0.41596142580181
17.224000000000	-0.34528861034178	-0.41229605557270
17.248000000000	-0.34804844269045	-0.40861342536077
17.272000000000	-0.35076918737735	-0.40491394142820
17.296000000000	-0.35345077206793	-0.40119800982715
17.320000000000	-0.35609312846297	-0.39746603636228
17.344000000000	-0.35869619228585	-0.39371842655354
17.368000000000	-0.36125990326973	-0.38995558559906
17.392000000000	-0.36378420514417	-0.38617791833839
17.416000000000	-0.36626904562167	-0.38238582921590
17.440000000000	-0.36871437638375	-0.37857972224439
17.464000000000	-0.37112015306683	-0.37476000096904
17.488000000000	-0.37348633524774	-0.37092706843144
17.512000000000	-0.37581288642896	-0.36708132713403
17.536000000000	-0.37809977402361	-0.36322317900463
17.560000000000	-0.38034696934010	-0.35935302536129
17.584000000000	-0.38255444756648	-0.35547126687740
17.608000000000	-0.38472218775461	-0.35157830354700
17.632000000000	-0.38685017280391	-0.34767453465037
17.656000000000	-0.38893838944494	-0.34376035871986
17.680000000000	-0.39098682822270	-0.33983617350598
17.704000000000	-0.39299548347957	-0.33590237594373
17.728000000000	-0.39496435333811	-0.33195936211926
17.752000000000	-0.39689343968351	-0.32800752723668
17.776000000000	-0.39878274814582	-0.32404726558521
17.800000000000	-0.40063228808192	-0.32007897050659
17.824000000000	-0.40244207255722	-0.31610303436273
17.848000000000	-0.40421211832713	-0.31211984850365
17.872000000000	-0.40594244581829	-0.30812980323567
17.896000000000	-0.40763307910956	-0.30413328778990
17.920000000000	-0.40928404591274	-0.30013069029102
17.944000000000	-0.41089537755311	-0.29612239772626
17.968000000000	-0.41246710894968	-0.29210879591473
17.992000000000	-0.41399927859529	-0.28809026947700
18.016000000000	-0.41549192853639	-0.28406720180502
18.040000000000	-0.41694510435272	-0.28003997503217
18.064000000000	-0.41835885513664	-0.27600897000382
18.088000000000	-0.41973323347240	-0.27197456624794
18.112000000000	-0.42106829541505	-0.26793714194619
18.136000000000	-0.42236410046927	-0.26389707390520
18.160000000000	-0.42362071156794	-0.25985473752811
18.184000000000	-0.42483819505052	-0.25581050678652
18.208000000000	-0.42601662064127	-0.25176475419264
18.232000000000	-0.42715606142721	-0.24771785077171
18.256000000000	-0.42825659383601	-0.24367016603484
18.280000000000	-0.42931829761359	-0.23962206795198
18.304000000000	-0.43034125580161	-0.23557392292534
18.328000000000	-0.43132555471476	-0.23152609576300
18.352000000000	-0.43227128391792	-0.22747894965283
18.376000000000	-0.43317853620310	-0.22343284613680
18.400000000000	-0.43404740756624	-0.21938814508547
18.424000000000	-0.43487799718392	-0.21534520467284
18.448000000000	-0.43567040738982	-0.21130438135149
18.472000000000	-0.43642474365107	-0.20726602982803
18.496000000000	-0.43714111454451	-0.20323050303883
18.520000000000	-0.43781963173271	-0.19919815212603
18.544000000000	-0.43846040993995	-0.19516932641395
18.568000000000	-0.43906356692802	-0.19114437338567
18.592000000000	-0.43962922347188	-0.18712363865999
18.616000000000	-0.44015750333524	-0.18310746596869
18.640000000000	-0.44064853324600	-0.17909619713405
18.664000000000	-0.44110244287155	-0.17509017204670
18.688000000000	-0.44151936479402	-0.17108972864377
18.712000000000	-0.44189943448536	-0.16709520288733
18.736000000000	-0.44224279028233	-0.16310692874314
18.760000000000	-0.44254957336144	-0.15912523815966
18.784000000000	-0.44281992771373	-0.15515046104745
18.808000000000	-0.44305400011950	-0.15118292525875
18.832000000000	-0.44325194012291	-0.14722295656746
18.856000000000	-0.44341390000656	-0.14327087864934
18.880000000000	-0.44354003476594	-0.13932701306256
18.904000000000	-0.44363050208382	-0.13539167922852
18.928000000000	-0.44368546230453	-0.13146519441294
18.952000000000	-0.44370507840827	-0.12754787370733
18.976000000000	-0.44368951598522	-0.12364003001061
19.000000000000	-0.44363894320972	-0.11974197401120
19.024000000000	-0.44355353081428	-0.11585401416919
19.048000000000	-0.44343345206363	-0.11197645669903
19.072000000000	-0.44327888272862	-0.10810960555228
19.096000000000	-0.44309000106018	-0.10425376240083
19.120000000000	-0.44286698776315	-0.10040922662029
19.144000000000	-0.44261002597011	-0.096576295273705
19.168000000000	-0.44231930121516	-0.092755263095555
19.192000000000	-0.44199500140767	-0.088946422476018
19.216000000000	-0.44163731680602	-0.085150063445520
19.240000000000	-0.44124643999123	-0.081366473659562
19.264000000000	-0.44082256584070	-0.077595938383815
19.288000000000	-0.44036589150180	-0.073838740479492
19.312000000000	-0.43987661636551	-0.070095160388991
19.336000000000	-0.43935494204005	-0.066365476121804
19.360000000000	-0.43880107232442	-0.062649963240697
19.384000000000	-0.43821521318207	-0.058948894848144
19.408000000000	-0.43759757271438	-0.055262541573039
19.432000000000	-0.43694836113431	-0.051591171557655
19.456000000000	-0.43626779073993	-0.047935050444869
19.480000000000	-0.43555607588802	-0.044294441365637
19.504000000000	-0.43481343296760	-0.040669604926730
19.528000000000	-0.43404008037357	-0.037060799198716
19.552000000000	-0.43323623848024	-0.033468279704187
19.576000000000	-0.43240212961495	-0.029892299406247
19.600000000000	-0.43153797803170	-0.026333108697234
19.624000000000	-0.43064400988474	-0.022790955387680
19.648000000000	-0.42972045320222	-0.019266084695510
19.672000000000	-0.42876753785985	-0.015758739235506
19.696000000000	-0.42778549555457	-0.012269159008960
19.720000000000	-0.42677455977827	-0.0087975813935939
19.744000000000	-0.42573496579149	-0.0053442411336883
19.768000000000	-0.42466695059717	-0.0019093703304624
19.792000000000	-0.42357075291444	0.0015068015673591
19.816000000000	-0.42244661315242	0.0049040477727203
19.840000000000	-0.42129477338402	0.0082821441692067
19.864000000000	-0.42011547731987	0.011640869319813
19.888000000000	-0.41890897028212	0.014980004475466
19.912000000000	-0.41767549917847	0.018299333583367
19.936000000000	-0.41641531247608	0.021598643295114
19.960000000000	-0.41512866017555	0.024877722974606
19.984000000000	-0.41381579378501	0.028136364705767
20.008000000000	-0.41247696629413	0.031374363300053
20.032000000000	-0.41111243214830	0.034591516303768
20.056000000000	-0.40972244722271	0.037787624005173
20.080000000000	-0.40830726879656	0.040962489441434
20.104000000000	-0.40686715552731	0.044115918405332
20.128000000000	-0.40540236742492	0.047247719451832
20.152000000000	-0.40391316582616	0.050357703904427
20.176000000000	-0.40239981336896	0.053445685861332
20.200000000000	-0.40086257396679	0.056511482201478
20.224000000000	-0.39930171278307	0.059554912590346
20.248000000000	-0.39771749620568	0.062575799485593
20.272000000000	-0.39611019182142	0.065573968142547
20.296000000000	-0.39448006839059	0.068549246619495
20.320000000000	-0.39282739582156	0.071501465782834
20.344000000000	-0.39115244514538	0.074430459312032
20.368000000000	-0.38945548849046	0.077336063704433
20.392000000000	-0.38773679905727	0.080218118279906
20.416000000000	-0.38599665109308	0.083076465185333
20.440000000000	-0.38423531986672	0.085910949398935
20.464000000000	-0.38245308164339	0.088721418734434
20.488000000000	-0.38065021365954	0.091507723845097
20.512000000000	-0.37882699409768	0.094269718227582
20.536000000000	-0.37698370206136	0.097007258225665
20.560000000000	-0.37512061755008	0.099720203033815
20.584000000000	-0.37323802143427	0.10240841470061
20.608000000000	-0.37133619543027	0.10507175813203
20.632000000000	-0.36941542207538	0.10771010109459
20.656000000000	-0.36747598470295	0.11032331421830
20.680000000000	-0.36551816741739	0.11291127099959
20.704000000000	-0.36354225506933	0.11547384780398
20.728000000000	-0.36154853323072	0.11801092386867
20.752000000000	-0.35953728816998	0.12052238130497
20.776000000000	-0.35750880682718	0.12300810510063
20.800000000000	-0.35546337678920	0.12546798312200
20.824000000000	-0.35340128626495	0.12790190611605
20.848000000000	-0.35132282406056	0.13030976771233
20.872000000000	-0.34922827955459	0.13269146442469
20.896000000000	-0.34711794267329	0.13504689565294
20.920000000000	-0.34499210386583	0.13737596368436
20.944000000000	-0.34285105407950	0.13967857369508
20.968000000000	-0.34069508473501	0.14195463375133
20.992000000000	-0.33852448770173	0.14420405481055
21.016000000000	-0.33633955527286	0.14642675072236
21.040000000000	-0.33414058014075	0.14862263822949
21.064000000000	-0.33192785537210	0.15079163696837
21.088000000000	-0.32970167438319	0.15293366946985
21.112000000000	-0.32746233091509	0.15504866115959
21.136000000000	-0.32521011900886	0.15713654035841
21.160000000000	-0.32294533298075	0.15919723828246
21.184000000000	-0.32066826739735	0.16123068904329
21.208000000000	-0.31837921705074	0.16323682964779
21.232000000000	-0.31607847693364	0.16521559999793
21.256000000000	-0.31376634221450	0.16716694289047
21.280000000000	-0.31144310821253	0.16909080401637
21.304000000000	-0.30910907037283	0.17098713196026
21.328000000000	-0.30676452424136	0.17285587819959
21.352000000000	-0.30440976543991	0.17469699710372
21.376000000000	-0.30204508964108	0.17651044593287
21.400000000000	-0.29967079254314	0.17829618483686
21.424000000000	-0.29728716984495	0.18005417685377
21.448000000000	-0.29489451722073	0.18178438790841
21.472000000000	-0.29249313029492	0.18348678681061
21.496000000000	-0.29008330461682	0.18516134525339
21.520000000000	-0.28766533563533	0.18680803781097
21.544000000000	-0.28523951867358	0.18842684193655
21.568000000000	-0.28280614890348	0.19001773796000
21.592000000000	-0.28036552132029	0.19158070908535
21.616000000000	-0.27791793071707	0.19311574138809
21.640000000000	-0.27546367165907	0.19462282381228
21.664000000000	-0.27300303845810	0.19610194816750
21.688000000000	-0.27053632514684	0.19755310912563
21.712000000000	-0.26806382545303	0.19897630421738
21.736000000000	-0.26558583277365	0.20037153382867
21.760000000000	-0.26310264014903	0.20173880119683
21.784000000000	-0.26061454023685	0.20307811240648
21.808000000000	-0.25812182528614	0.20438947638536
21.832000000000	-0.25562478711112	0.20567290489980
21.856000000000	-0.25312371706506	0.20692841255010
21.880000000000	-0.25061890601403	0.20815601676553
21.904000000000	-0.24811064431057	0.20935573779927
21.928000000000	-0.24559922176729	0.21052759872296
21.952000000000	-0.24308492763043	0.21167162542112
21.976000000000	-0.24056805055328	0.21278784658527
22.000000000000	-0.23804887856960	0.21387629370775
22.024000000000	-0.23552769906695	0.21493700107539
22.048000000000	-0.23300479875987	0.21597000576283
22.072000000000	-0.23048046366312	0.21697534762557
22.096000000000	-0.22795497906472	0.21795306929278
22.120000000000	-0.22542862949903	0.21890321615978
22.144000000000	-0.22290169871964	0.21982583638025
22.168000000000	-0.22037446967232	0.22072098085813
22.192000000000	-0.21784722446779	0.22158870323923
22.216000000000	-0.21532024435448	0.22242905990245
22.240000000000	-0.21279380969121	0.22324210995081
22.264000000000	-0.21026819991983	0.22402791520202
22.288000000000	-0.20774369353772	0.22478654017874
22.312000000000	-0.20522056807035	0.22551805209857
22.336000000000	-0.20269910004366	0.22622252086360
22.360000000000	-0.20017956495648	0.22690001904960
22.384000000000	-0.19766223725283	0.22755062189491
22.408000000000	-0.19514739029418	0.22817440728884
22.432000000000	-0.19263529633175	0.22877145575980
22.456000000000	-0.19012622647858	0.22934185046293
22.480000000000	-0.18762045068179	0.22988567716738
22.504000000000	-0.18511823769460	0.23040302424318
22.528000000000	-0.18261985504844	0.23089398264763
22.552000000000	-0.18012556902499	0.23135864591132
22.576000000000	-0.17763564462817	0.23179711012365
22.600000000000	-0.17515034555618	0.23220947391796
22.624000000000	-0.17266993417347	0.23259583845614
22.648000000000	-0.17019467148268	0.23295630741279
22.672000000000	-0.16772481709663	0.23329098695893
22.696000000000	-0.16526062921030	0.23359998574512
22.720000000000	-0.16280236457278	0.23388341488424
22.744000000000	-0.16035027845925	0.23414138793358
22.768000000000	-0.15790462464298	0.23437402087654
22.792000000000	-0.15546565536740	0.23458143210374
22.816000000000	-0.15303362131808	0.23476374239358
22.840000000000	-0.15060877159488	0.23492107489232
22.864000000000	-0.14819135368406	0.23505355509346
22.888000000000	-0.14578161343046	0.23516131081670
22.912000000000	-0.14337979500979	0.23524447218619
22.936000000000	-0.14098614090087	0.23530317160827
22.960000000000	-0.13860089185809	0.23533754374855
22.984000000000	-0.13622428688382	0.23534772550839
23.008000000000	-0.13385656320101	0.23533385600076
23.032000000000	-0.13149795622580	0.23529607652543
23.056000000000	-0.12914869954032	0.23523453054354
23.080000000000	-0.12680902486556	0.23514936365147
23.104000000000	-0.12447916203435	0.23504072355407
23.128000000000	-0.12215933896451	0.23490876003720
23.152000000000	-0.11984978163214	0.23475362493950
23.176000000000	-0.11755071404500	0.23457547212352
23.200000000000	-0.11526235821616	0.23437445744615
23.224000000000	-0.11298493413767	0.23415073872818
23.248000000000	-0.11071865975462	0.23390447572327
23.272000000000	-0.10846375093913	0.23363583008600
23.296000000000	-0.10622042146475	0.23334496533927
23.320000000000	-0.10398888298099	0.23303204684086
23.344000000000	-0.10176934498804	0.23269724174914
23.368000000000	-0.099562014811754	0.23234071898798
23.392000000000	-0.097367097578860	0.23196264921092
23.416000000000	-0.095184796192425	0.23156320476436
23.440000000000	-0.093015311307563	0.23114255964990
23.464000000000	-0.090858841307408	0.23070088948592
23.488000000000	-0.088715582279369	0.23023837146810
23.512000000000	-0.086585727991682	0.22975518432916
23.536000000000	-0.084469469870200	0.22925150829755
23.560000000000	-0.082366996975577	0.22872752505534
23.584000000000	-0.080278495980650	0.22818341769499
23.608000000000	-0.078204151148240	0.22761937067523
23.632000000000	-0.076144144309209	0.22703556977590
23.656000000000	-0.074098654840889	0.22643220205182
23.680000000000	-0.072067859645837	0.22580945578553
23.704000000000	-0.070051933130943	0.22516752043903
23.728000000000	-0.068051047186863	0.22450658660442
23.752000000000	-0.066065371167871	0.22382684595342
23.776000000000	-0.064095071872013	0.22312849118579
23.800000000000	-0.062140313521662	0.22241171597651
23.824000000000	-0.060201257744439	0.22167671492190
23.848000000000	-0.058278063554502	0.22092368348445
23.872000000000	-0.056370887334220	0.22015281793638
23.896000000000	-0.054479882816211	0.21936431530207
23.920000000000	-0.052605201065773	0.21855837329903
23.944000000000	-0.050746990463672	0.21773519027766
23.968000000000	-0.048905396689313	0.21689496515962
23.992000000000	-0.047080562704280	0.21603789737476
24.016000000000	-0.045272628736227	0.21516418679668
24.040000000000	-0.043481732263135	0.21427403367676
24.064000000000	-0.041708007997910	0.21336763857675
24.088000000000	-0.039951587873313	0.21244520229976
24.112000000000	-0.038212601027215	0.21150692581964
24.136000000000	-0.036491173788155	0.21055301020877
24.160000000000	-0.034787429661189	0.20958365656410
24.184000000000	-0.033101489314001	0.20859906593151
24.208000000000	-0.031433470563262	0.20759943922831
24.232000000000	-0.029783488361213	0.20658497716393
24.256000000000	-0.028151654782408	0.20555588015867
24.280000000000	-0.026538079010655	0.20451234826049
24.304000000000	-0.024942867326033	0.20345458105979
24.328000000000	-0.023366123092003	0.20238277760197
24.352000000000	-0.021807946742548	0.20129713629792
24.376000000000	-0.020268435769285	0.20019785483217
24.400000000000	-0.018747684708493	0.19908513006876
24.424000000000	-0.017245785128018	0.19795915795462
24.448000000000	-0.015762825613947	0.19682013342045
24.472000000000	-0.014298891757002	0.19566825027897
24.496000000000	-0.012854066138576	0.19450370112049
24.520000000000	-0.011428428316299	0.19332667720560
24.544000000000	-0.010022054809050	0.19213736835499
24.568000000000	-0.0086350190812723	0.19093596283615
24.592000000000	-0.0072673915265790	0.18972264724692
24.616000000000	-0.0059192394503635	0.18849760639580
24.640000000000	-0.0045906270513682	0.18726102317869
24.664000000000	-0.0032816154020876	0.18601307845215
24.688000000000	-0.0019922624277462	0.18475395090289
24.712000000000	-0.00072262288371192	0.18348381691338
24.736000000000	0.00052725166882914	0.18220285042333
24.760000000000	0.0017573128891734	0.18091122278712
24.784000000000	0.0029675156856570	0.17960910262656
24.808000000000	0.0041578182466743	0.17829665567931
24.832000000000	0.0053281820743945	0.17697404464231
24.856000000000	0.0064785720216488	0.17564142901029
24.880000000000	0.0076089563320940	0.17429896490907
24.904000000000	0.0087193066842171	0.17294680492333
24.928000000000	0.0098095982394254	0.17158509791881
24.952000000000	0.010879809694750	0.17021398885857
24.976000000000	0.011929923340545	0.16883361861293
25.000000000000	0.012959925123762	0.16744412376323
