#Parameters = {d=9.5051559838931; d_passa_faixa=11.118252561128; e=3.984381e-11; l=5; p=10.89725559975; p_passa_faixa=11.773094507628; phi=0; r=281.16907657059; theta=0; u=1.2566e-06; w=1.9837076625897; w_passa_faixa=0.13385049465315; z_fss=0.2}
#"Frequency / GHz"	"SZmax(2),Zmax(2) (2) [Real/Imaginary Part] [Re]"	"SZmax(2),Zmax(2) (2) [Real/Imaginary Part] [Im]"
#---------------------------------------------------------------------------------------------------------------------
14.176000000000	0.25037051923889	-0.61049764745394
14.200000000000	0.24468097761364	-0.61187161214247
14.224000000000	0.23898831664977	-0.61318985568895
14.248000000000	0.23329309094106	-0.61445246642306
14.272000000000	0.22759585272058	-0.61565953800508
14.296000000000	0.22189715181566	-0.61681116938443
14.320000000000	0.21619753560336	-0.61790746475815
14.344000000000	0.21049754896653	-0.61894853352899
14.368000000000	0.20479773425050	-0.61993449026333
14.392000000000	0.19909863122034	-0.62086545464884
14.416000000000	0.19340077701865	-0.62174155145197
14.440000000000	0.18770470612401	-0.62256291047511
14.464000000000	0.18201095030995	-0.62332966651366
14.488000000000	0.17632003860451	-0.62404195931281
14.512000000000	0.17063249725040	-0.62469993352415
14.536000000000	0.16494884966572	-0.62530373866208
14.560000000000	0.15926961640523	-0.62585352906001
14.584000000000	0.15359531512224	-0.62634946382642
14.608000000000	0.14792646053102	-0.62679170680071
14.632000000000	0.14226356436983	-0.62718042650885
14.656000000000	0.13660713536447	-0.62751579611895
14.680000000000	0.13095767919242	-0.62779799339656
14.704000000000	0.12531569844756	-0.62802720065989
14.728000000000	0.11968169260541	-0.62820360473486
14.752000000000	0.11405615798898	-0.62832739691000
14.776000000000	0.10843958773515	-0.62839877289118
14.800000000000	0.10283247176161	-0.62841793275629
14.824000000000	0.097235296734346	-0.62838508090968
14.848000000000	0.091648546035743	-0.62830042603659
14.872000000000	0.086072699733158	-0.62816418105734
14.896000000000	0.080508234548092	-0.62797656308152
14.920000000000	0.074955623825910	-0.62773779336200
14.944000000000	0.069415337506094	-0.62744809724886
14.968000000000	0.063887842093058	-0.62710770414323
14.992000000000	0.058373600627495	-0.62671684745100
15.016000000000	0.052873072658282	-0.62627576453650
15.040000000000	0.047386714214911	-0.62578469667605
15.064000000000	0.041914977780475	-0.62524388901143
15.088000000000	0.036458312265174	-0.62465359050333
15.112000000000	0.031017162980382	-0.62401405388465
15.136000000000	0.025591971613220	-0.62332553561382
15.160000000000	0.020183176201688	-0.62258829582800
15.184000000000	0.014791211110307	-0.62180259829624
15.208000000000	0.0094165070063052	-0.62096871037262
15.232000000000	0.0040594908363199	-0.62008690294929
15.256000000000	-0.0012794141963656	-0.61915745040954
15.280000000000	-0.0065997886540718	-0.61818063058077
15.304000000000	-0.011901216886442	-0.61715672468745
15.328000000000	-0.017183287051649	-0.61608601730408
15.352000000000	-0.022445591137080	-0.61496879630810
15.376000000000	-0.027687724979512	-0.61380535283279
15.400000000000	-0.032909288284762	-0.61259598122013
15.424000000000	-0.038109884646842	-0.61134097897374
15.448000000000	-0.043289121566591	-0.61004064671168
15.472000000000	-0.048446610469805	-0.60869528811937
15.496000000000	-0.053581966724867	-0.60730520990248
15.520000000000	-0.058694809659862	-0.60587072173977
15.544000000000	-0.063784762579204	-0.60439213623605
15.568000000000	-0.068851452779753	-0.60286976887504
15.592000000000	-0.073894511566447	-0.60130393797237
15.616000000000	-0.078913574267427	-0.59969496462850
15.640000000000	-0.083908280248681	-0.59804317268177
15.664000000000	-0.088878272928192	-0.59634888866138
15.688000000000	-0.093823199789598	-0.59461244174049
15.712000000000	-0.098742712395372	-0.59283416368934
15.736000000000	-0.10363646639951	-0.59101438882840
15.760000000000	-0.10850412155976	-0.58915345398160
15.784000000000	-0.11334534174932	-0.58725169842958
15.808000000000	-0.11815979496814	-0.58530946386303
15.832000000000	-0.12294715335369	-0.58332709433608
15.856000000000	-0.12770709319125	-0.58130493621975
15.880000000000	-0.13243929492380	-0.57924333815551
15.904000000000	-0.13714344316136	-0.57714265100885
15.928000000000	-0.14181922668994	-0.57500322782298
15.952000000000	-0.14646633847994	-0.57282542377259
15.976000000000	-0.15108447569422	-0.57060959611773
16.000000000000	-0.15567333969559	-0.56835610415772
16.024000000000	-0.16023263605389	-0.56606530918521
16.048000000000	-0.16476207455266	-0.56373757444031
16.072000000000	-0.16926136919531	-0.56137326506482
16.096000000000	-0.17373023821086	-0.55897274805661
16.120000000000	-0.17816840405924	-0.55653639222400
16.144000000000	-0.18257559343616	-0.55406456814043
16.168000000000	-0.18695153727751	-0.55155764809902
16.192000000000	-0.19129597076338	-0.54901600606749
16.216000000000	-0.19560863332158	-0.54644001764300
16.240000000000	-0.19988926863080	-0.54383006000723
16.264000000000	-0.20413762462330	-0.54118651188157
16.288000000000	-0.20835345348716	-0.53850975348242
16.312000000000	-0.21253651166820	-0.53580016647666
16.336000000000	-0.21668655987136	-0.53305813393722
16.360000000000	-0.22080336306175	-0.53028404029884
16.384000000000	-0.22488669046528	-0.52747827131391
16.408000000000	-0.22893631556887	-0.52464121400858
16.432000000000	-0.23295201612020	-0.52177325663886
16.456000000000	-0.23693357412718	-0.51887478864702
16.480000000000	-0.24088077585690	-0.51594620061806
16.504000000000	-0.24479341183427	-0.51298788423641
16.528000000000	-0.24867127684020	-0.51000023224271
16.552000000000	-0.25251416990944	-0.50698363839088
16.576000000000	-0.25632189432805	-0.50393849740520
16.600000000000	-0.26009425763036	-0.50086520493775
16.624000000000	-0.26383107159575	-0.49776415752585
16.648000000000	-0.26753215224488	-0.49463575254982
16.672000000000	-0.27119731983562	-0.49148038819084
16.696000000000	-0.27482639885863	-0.48829846338904
16.720000000000	-0.27841921803252	-0.48509037780174
16.744000000000	-0.28197561029867	-0.48185653176189
16.768000000000	-0.28549541281571	-0.47859732623677
16.792000000000	-0.28897846695362	-0.47531316278678
16.816000000000	-0.29242461828745	-0.47200444352450
16.840000000000	-0.29583371659079	-0.46867157107393
16.864000000000	-0.29920561582872	-0.46531494852993
16.888000000000	-0.30254017415065	-0.46193497941788
16.912000000000	-0.30583725388255	-0.45853206765355
16.936000000000	-0.30909672151911	-0.45510661750315
16.960000000000	-0.31231844771536	-0.45165903354361
16.984000000000	-0.31550230727806	-0.44818972062313
17.008000000000	-0.31864817915679	-0.44469908382182
17.032000000000	-0.32175594643460	-0.44118752841271
17.056000000000	-0.32482549631847	-0.43765545982285
17.080000000000	-0.32785672012937	-0.43410328359474
17.104000000000	-0.33084951329206	-0.43053140534790
17.128000000000	-0.33380377532454	-0.42694023074074
17.152000000000	-0.33671940982724	-0.42333016543259
17.176000000000	-0.33959632447182	-0.41970161504601
17.200000000000	-0.34243443098984	-0.41605498512933
17.224000000000	-0.34523364516092	-0.41239068111940
17.248000000000	-0.34799388680080	-0.40870910830458
17.272000000000	-0.35071507974902	-0.40501067178801
17.296000000000	-0.35339715185629	-0.40129577645105
17.320000000000	-0.35604003497167	-0.39756482691703
17.344000000000	-0.35864366492941	-0.39381822751517
17.368000000000	-0.36120798153552	-0.39005638224483
17.392000000000	-0.36373292855411	-0.38627969473993
17.416000000000	-0.36621845369341	-0.38248856823364
17.440000000000	-0.36866450859160	-0.37868340552337
17.464000000000	-0.37107104880229	-0.37486460893588
17.488000000000	-0.37343803377983	-0.37103258029281
17.512000000000	-0.37576542686435	-0.36718772087631
17.536000000000	-0.37805319526647	-0.36333043139501
17.560000000000	-0.38030131005193	-0.35946111195022
17.584000000000	-0.38250974612579	-0.35558016200238
17.608000000000	-0.38467848221658	-0.35168798033776
17.632000000000	-0.38680750086004	-0.34778496503544
17.656000000000	-0.38889678838279	-0.34387151343450
17.680000000000	-0.39094633488563	-0.33994802210151
17.704000000000	-0.39295613422676	-0.33601488679831
17.728000000000	-0.39492618400467	-0.33207250244991
17.752000000000	-0.39685648554085	-0.32812126311284
17.776000000000	-0.39874704386230	-0.32416156194358
17.800000000000	-0.40059786768386	-0.32019379116740
17.824000000000	-0.40240896939025	-0.31621834204735
17.848000000000	-0.40418036501796	-0.31223560485356
17.872000000000	-0.40591207423700	-0.30824596883280
17.896000000000	-0.40760412033234	-0.30424982217833
17.920000000000	-0.40925653018522	-0.30024755199990
17.944000000000	-0.41086933425431	-0.29623954429417
17.968000000000	-0.41244256655658	-0.29222618391527
17.992000000000	-0.41397626464812	-0.28820785454568
18.016000000000	-0.41547046960468	-0.28418493866735
18.040000000000	-0.41692522600204	-0.28015781753308
18.064000000000	-0.41834058189631	-0.27612687113821
18.088000000000	-0.41971658880395	-0.27209247819248
18.112000000000	-0.42105330168164	-0.26805501609226
18.136000000000	-0.42235077890608	-0.26401486089295
18.160000000000	-0.42360908225351	-0.25997238728169
18.184000000000	-0.42482827687916	-0.25592796855032
18.208000000000	-0.42600843129652	-0.25188197656862
18.232000000000	-0.42714961735642	-0.24783478175776
18.256000000000	-0.42825191022607	-0.24378675306409
18.280000000000	-0.42931538836782	-0.23973825793310
18.304000000000	-0.43034013351791	-0.23568966228368
18.328000000000	-0.43132623066496	-0.23164133048270
18.352000000000	-0.43227376802845	-0.22759362531972
18.376000000000	-0.43318283703697	-0.22354690798209
18.400000000000	-0.43405353230636	-0.21950153803019
18.424000000000	-0.43488595161778	-0.21545787337304
18.448000000000	-0.43568019589561	-0.21141627024405
18.472000000000	-0.43643636918520	-0.20737708317714
18.496000000000	-0.43715457863058	-0.20334066498303
18.520000000000	-0.43783493445198	-0.19930736672582
18.544000000000	-0.43847754992331	-0.19527753769981
18.568000000000	-0.43908254134944	-0.19125152540660
18.592000000000	-0.43965002804345	-0.18722967553239
18.616000000000	-0.44018013230376	-0.18321233192560
18.640000000000	-0.44067297939109	-0.17919983657468
18.664000000000	-0.44112869750544	-0.17519252958616
18.688000000000	-0.44154741776284	-0.17119074916307
18.712000000000	-0.44192927417211	-0.16719483158341
18.736000000000	-0.44227440361148	-0.16320511117904
18.760000000000	-0.44258294580510	-0.15922192031475
18.784000000000	-0.44285504329949	-0.15524558936753
18.808000000000	-0.44309084143992	-0.15127644670614
18.832000000000	-0.44329048834664	-0.14731481867095
18.856000000000	-0.44345413489110	-0.14336102955392
18.880000000000	-0.44358193467203	-0.13941540157892
18.904000000000	-0.44367404399149	-0.13547825488221
18.928000000000	-0.44373062183079	-0.13154990749325
18.952000000000	-0.44375182982640	-0.12763067531564
18.976000000000	-0.44373783224571	-0.12372087210840
19.000000000000	-0.44368879596276	-0.11982080946739
19.024000000000	-0.44360489043394	-0.11593079680702
19.048000000000	-0.44348628767352	-0.11205114134220
19.072000000000	-0.44333316222921	-0.10818214807048
19.096000000000	-0.44314569115759	-0.10432411975446
19.120000000000	-0.44292405399951	-0.10047735690439
19.144000000000	-0.44266843275542	-0.096642157761037
19.168000000000	-0.44237901186061	-0.092818818278768
19.192000000000	-0.44205597816048	-0.089007632108829
19.216000000000	-0.44169952088560	-0.085208890582892
19.240000000000	-0.44130983162688	-0.081422882696800
19.264000000000	-0.44088710431055	-0.077649895094540
19.288000000000	-0.44043153517316	-0.073890212052445
19.312000000000	-0.43994332273650	-0.070144115463605
19.336000000000	-0.43942266778251	-0.066411884822504
19.360000000000	-0.43886977332802	-0.062693797209878
19.384000000000	-0.43828484459960	-0.058990127277781
19.408000000000	-0.43766808900826	-0.055301147234878
19.432000000000	-0.43701971612409	-0.051627126831951
19.456000000000	-0.43633993765094	-0.047968333347610
19.480000000000	-0.43562896740096	-0.044325031574231
19.504000000000	-0.43488702126913	-0.040697483804100
19.528000000000	-0.43411431720778	-0.037085949815764
19.552000000000	-0.43331107520103	-0.033490686860605
19.576000000000	-0.43247751723916	-0.029911949649612
19.600000000000	-0.43161386729298	-0.026349990340368
19.624000000000	-0.43072035128818	-0.022805058524244
19.648000000000	-0.42979719707956	-0.019277401213799
19.672000000000	-0.42884463442527	-0.015767262830392
19.696000000000	-0.42786289496103	-0.012274885191991
19.720000000000	-0.42685221217427	-0.0088005075011928
19.744000000000	-0.42581282137822	-0.0053443663334477
19.768000000000	-0.42474495968600	-0.0019066956254885
19.792000000000	-0.42364886598470	0.0015122733360437
19.816000000000	-0.42252478090928	0.0049123119257633
19.840000000000	-0.42137294681664	0.0082931941905070
19.864000000000	-0.42019360775945	0.011654696860097
19.888000000000	-0.41898700946010	0.014996599357904
19.912000000000	-0.41775339928452	0.018318683811203
19.936000000000	-0.41649302621600	0.021620735061349
19.960000000000	-0.41520614082895	0.024902540673725
19.984000000000	-0.41389299526267	0.028163890947513
20.008000000000	-0.41255384319503	0.031404578925253
20.032000000000	-0.41118893981616	0.034624400402211
20.056000000000	-0.40979854180206	0.037823153935543
20.080000000000	-0.40838290728822	0.041000640853266
20.104000000000	-0.40694229584317	0.044156665263014
20.128000000000	-0.40547696844202	0.047291034060633
20.152000000000	-0.40398718743994	0.050403556938530
20.176000000000	-0.40247321654565	0.053494046393856
20.200000000000	-0.40093532079480	0.056562317736487
20.224000000000	-0.39937376652340	0.059608189096800
20.248000000000	-0.39778882134117	0.062631481433240
20.272000000000	-0.39618075410484	0.065632018539719
20.296000000000	-0.39454983489147	0.068609627052780
20.320000000000	-0.39289633497170	0.071564136458598
20.344000000000	-0.39122052678294	0.074495379099745
20.368000000000	-0.38952268390261	0.077403190181782
20.392000000000	-0.38780308102126	0.080287407779641
20.416000000000	-0.38606199391569	0.083147872843808
20.440000000000	-0.38429969942208	0.085984429206298
20.464000000000	-0.38251647540899	0.088796923586443
20.488000000000	-0.38071260075042	0.091585205596454
20.512000000000	-0.37888835529881	0.094349127746817
20.536000000000	-0.37704401985794	0.097088545451434
20.560000000000	-0.37517987615595	0.099803317032614
20.584000000000	-0.37329620681814	0.10249330372582
20.608000000000	-0.37139329533990	0.10515836968422
20.632000000000	-0.36947142605950	0.10779838198305
20.656000000000	-0.36753088413094	0.11041321062372
20.680000000000	-0.36557195549665	0.11300272853778
20.704000000000	-0.36359492686031	0.11556681159063
20.728000000000	-0.36160008565949	0.11810533858502
20.752000000000	-0.35958772003836	0.12061819126433
20.776000000000	-0.35755811882036	0.12310525431571
20.800000000000	-0.35551157148080	0.12556641537289
20.824000000000	-0.35344836811946	0.12800156501885
20.848000000000	-0.35136879943313	0.13041059678828
20.872000000000	-0.34927315668821	0.13279340716979
20.896000000000	-0.34716173169319	0.13514989560787
20.920000000000	-0.34503481677113	0.13747996450471
20.944000000000	-0.34289270473211	0.13978351922177
20.968000000000	-0.34073568884574	0.14206046808104
20.992000000000	-0.33856406281351	0.14431072236621
21.016000000000	-0.33637812074119	0.14653419632354
21.040000000000	-0.33417815711122	0.14873080716249
21.064000000000	-0.33196446675508	0.15090047505612
21.088000000000	-0.32973734482557	0.15304312314136
21.112000000000	-0.32749708676918	0.15515867751886
21.136000000000	-0.32524398829835	0.15724706725280
21.160000000000	-0.32297834536376	0.15930822437030
21.184000000000	-0.32070045412658	0.16134208386072
21.208000000000	-0.31841061093078	0.16334858367463
21.232000000000	-0.31610911227530	0.16532766472258
21.256000000000	-0.31379625478632	0.16727927087362
21.280000000000	-0.31147233518944	0.16920334895357
21.304000000000	-0.30913765028196	0.17109984874303
21.328000000000	-0.30679249690502	0.17296872297518
21.352000000000	-0.30443717191583	0.17480992733326
21.376000000000	-0.30207197215989	0.17662342044791
21.400000000000	-0.29969719444314	0.17840916389408
21.424000000000	-0.29731313550419	0.18016712218788
21.448000000000	-0.29492009198652	0.18189726278302
21.472000000000	-0.29251836041068	0.18359955606707
21.496000000000	-0.29010823714653	0.18527397535741
21.520000000000	-0.28769001838543	0.18692049689695
21.544000000000	-0.28526400011248	0.18853909984957
21.568000000000	-0.28283047807880	0.19012976629528
21.592000000000	-0.28038974777378	0.19169248122512
21.616000000000	-0.27794210439736	0.19322723253580
21.640000000000	-0.27548784283236	0.19473401102401
21.664000000000	-0.27302725761675	0.19621281038054
21.688000000000	-0.27056064291613	0.19766362718405
21.712000000000	-0.26808829249597	0.19908646089457
21.736000000000	-0.26561049969417	0.20048131384675
21.760000000000	-0.26312755739343	0.20184819124281
21.784000000000	-0.26063975799378	0.20318710114517
21.808000000000	-0.25814739338511	0.20449805446884
21.832000000000	-0.25565075491976	0.20578106497349
21.856000000000	-0.25315013338518	0.20703614925528
21.880000000000	-0.25064581897655	0.20826332673826
21.904000000000	-0.24813810126960	0.20946261966567
21.928000000000	-0.24562726919334	0.21063405309077
21.952000000000	-0.24311361100299	0.21177765486748
21.976000000000	-0.24059741425286	0.21289345564067
22.000000000000	-0.23807896576937	0.21398148883614
22.024000000000	-0.23555855162412	0.21504179065035
22.048000000000	-0.23303645710707	0.21607440003980
22.072000000000	-0.23051296669974	0.21707935871007
22.096000000000	-0.22798836404854	0.21805671110468
22.120000000000	-0.22546293193820	0.21900650439346
22.144000000000	-0.22293695226528	0.21992878846080
22.168000000000	-0.22041070601176	0.22082361589341
22.192000000000	-0.21788447321876	0.22169104196790
22.216000000000	-0.21535853296037	0.22253112463799
22.240000000000	-0.21283316331757	0.22334392452137
22.264000000000	-0.21030864135230	0.22412950488637
22.288000000000	-0.20778524308161	0.22488793163812
22.312000000000	-0.20526324345200	0.22561927330458
22.336000000000	-0.20274291631379	0.22632360102215
22.360000000000	-0.20022453439579	0.22700098852095
22.384000000000	-0.19770836927991	0.22765151210984
22.408000000000	-0.19519469137611	0.22827525066111
22.432000000000	-0.19268376989734	0.22887228559475
22.456000000000	-0.19017587283478	0.22944270086257
22.480000000000	-0.18767126693313	0.22998658293183
22.504000000000	-0.18517021766614	0.23050402076869
22.528000000000	-0.18267298921228	0.23099510582121
22.552000000000	-0.18017984443061	0.23145993200210
22.576000000000	-0.17769104483680	0.23189859567119
22.600000000000	-0.17520685057940	0.23231119561743
22.624000000000	-0.17272752041624	0.23269783304076
22.648000000000	-0.17025331169111	0.23305861153347
22.672000000000	-0.16778448031054	0.23339363706142
22.696000000000	-0.16532128072090	0.23370301794475
22.720000000000	-0.16286396588570	0.23398686483846
22.744000000000	-0.16041278726301	0.23424529071251
22.768000000000	-0.15796799478329	0.23447841083171
22.792000000000	-0.15552983682730	0.23468634273525
22.816000000000	-0.15309856020433	0.23486920621589
22.840000000000	-0.15067441013068	0.23502712329890
22.864000000000	-0.14825763020838	0.23516021822062
22.888000000000	-0.14584846240415	0.23526861740676
22.912000000000	-0.14344714702868	0.23535244945031
22.936000000000	-0.14105392271615	0.23541184508929
22.960000000000	-0.13866902640402	0.23544693718399
22.984000000000	-0.13629269331317	0.23545786069410
23.008000000000	-0.13392515692822	0.23544475265540
23.032000000000	-0.13156664897827	0.23540775215619
23.056000000000	-0.12921739941788	0.23534700031346
23.080000000000	-0.12687763640837	0.23526264024871
23.104000000000	-0.12454758629944	0.23515481706348
23.128000000000	-0.12222747361113	0.23502367781462
23.152000000000	-0.11991752101609	0.23486937148925
23.176000000000	-0.11761794932219	0.23469204897942
23.200000000000	-0.11532897745549	0.23449186305650
23.224000000000	-0.11305082244356	0.23426896834530
23.248000000000	-0.11078369939911	0.23402352129790
23.272000000000	-0.10852782150405	0.23375568016718
23.296000000000	-0.10628339999387	0.23346560498013
23.320000000000	-0.10405064414244	0.23315345751084
23.344000000000	-0.10182976124711	0.23281940125327
23.368000000000	-0.099620956614291	0.23246360139370
23.392000000000	-0.097424433545387	0.23208622478302
23.416000000000	-0.095240393323111	0.23168743990865
23.440000000000	-0.093069035198234	0.23126741686627
23.464000000000	-0.090910556376734	0.23082632733134
23.488000000000	-0.088765152007368	0.23036434453030
23.512000000000	-0.086633015169666	0.22988164321156
23.536000000000	-0.084514336862350	0.22937839961632
23.560000000000	-0.082409305992199	0.22885479144905
23.584000000000	-0.080318109363349	0.22831099784783
23.608000000000	-0.078240931667041	0.22774719935445
23.632000000000	-0.076177955471831	0.22716357788427
23.656000000000	-0.074129361214248	0.22656031669589
23.680000000000	-0.072095327189923	0.22593760036064
23.704000000000	-0.070076029545191	0.22529561473179
23.728000000000	-0.068071642269172	0.22463454691368
23.752000000000	-0.066082337186318	0.22395458523054
23.776000000000	-0.064108283949475	0.22325591919521
23.800000000000	-0.062149650033409	0.22253873947766
23.824000000000	-0.060206600728855	0.22180323787328
23.848000000000	-0.058279299137060	0.22104960727111
23.872000000000	-0.056367906164827	0.22027804162179
23.896000000000	-0.054472580520094	0.21948873590544
23.920000000000	-0.052593478708013	0.21868188609932
23.944000000000	-0.050730755027567	0.21785768914540
23.968000000000	-0.048884561568710	0.21701634291775
23.992000000000	-0.047055048210048	0.21615804618980
24.016000000000	-0.045242362617054	0.21528299860149
24.040000000000	-0.043446650240832	0.21439140062627
24.064000000000	-0.041668054317430	0.21348345353800
24.088000000000	-0.039906715867705	0.21255935937769
24.112000000000	-0.038162773697754	0.21161932092024
24.136000000000	-0.036436364399899	0.21066354164094
24.160000000000	-0.034727622354248	0.20969222568197
24.184000000000	-0.033036679730827	0.20870557781880
24.208000000000	-0.031363666492288	0.20770380342643
24.232000000000	-0.029708710397199	0.20668710844568
24.256000000000	-0.028071937003923	0.20565569934926
24.280000000000	-0.026453469675079	0.20460978310792
24.304000000000	-0.024853429582612	0.20354956715638
24.328000000000	-0.023271935713447	0.20247525935939
24.352000000000	-0.021709104875751	0.20138706797752
24.376000000000	-0.020165051705808	0.20028520163313
24.400000000000	-0.018639888675495	0.19916986927612
24.424000000000	-0.017133726100380	0.19804128014973
24.448000000000	-0.015646672148433	0.19689964375634
24.472000000000	-0.014178832849367	0.19574516982314
24.496000000000	-0.012730312104596	0.19457806826790
24.520000000000	-0.011301211697837	0.19339854916463
24.544000000000	-0.0098916313063236	0.19220682270930
24.568000000000	-0.0085016685126882	0.19100309918551
24.592000000000	-0.0071314188174563	0.18978758893020
24.616000000000	-0.0057809756522054	0.18856050229931
24.640000000000	-0.0044504303933635	0.18732204963352
24.664000000000	-0.0031398723766671	0.18607244122395
24.688000000000	-0.0018493889122716	0.18481188727790
24.712000000000	-0.00057906530051487	0.18354059788460
24.736000000000	0.00067101515163363	0.18225878298100
24.760000000000	0.0019007711134805	0.18096665231760
24.784000000000	0.0031101232128281	0.17966441542425
24.808000000000	0.0042989940175271	0.17835228157608
24.832000000000	0.0054673080163462	0.17703045975942
24.856000000000	0.0066149915991558	0.17569915863773
24.880000000000	0.0077419730364328	0.17435858651764
24.904000000000	0.0088481824580680	0.17300895131496
24.928000000000	0.0099335518314772	0.17165046052087
24.952000000000	0.010998014939018	0.17028332116799
24.976000000000	0.012041507354697	0.16890773979661
25.000000000000	0.013063966420175	0.16752392242100
