#Parameters = {d=5.317902894795; d_passa_faixa=9.8825261741929; e=6.5892246517659e-11; l=5; p=5.3716190856516; p_passa_faixa=10.084210381829; phi=0; r=100; theta=0; u=1.1425808117681e-06; w=0.98825261741929; w_passa_faixa=0.495; z_fss=0.3}
#"Frequency / GHz"	"SZmax(1),Zmax(1) (1) [Real/Imaginary Part] [Re]"	"SZmax(1),Zmax(1) (1) [Real/Imaginary Part] [Im]"
#---------------------------------------------------------------------------------------------------------------------
14.416000000000	0.95521604480467	-0.049157122396939
14.440000000000	0.95510231259228	-0.055482077980822
14.464000000000	0.95494520834693	-0.061803923935715
14.488000000000	0.95474480889570	-0.068122383106858
14.512000000000	0.95450119226007	-0.074437179339549
14.536000000000	0.95421443765224	-0.080748037477457
14.560000000000	0.95388462547151	-0.087054683361054
14.584000000000	0.95351183730060	-0.093356843826155
14.608000000000	0.95309615590207	-0.099654246702572
14.632000000000	0.95263766521464	-0.10594662081286
14.656000000000	0.95213645034959	-0.11223369597120
14.680000000000	0.95159259758713	-0.11851520298230
14.704000000000	0.95100619437278	-0.12479087364052
14.728000000000	0.95037732931373	-0.13106044072899
14.752000000000	0.94970609217524	-0.13732363801883
14.776000000000	0.94899257387702	-0.14358020026853
14.800000000000	0.94823686648960	-0.14982986322335
14.824000000000	0.94743906323070	-0.15607236361482
14.848000000000	0.94659925846159	-0.16230743916035
14.872000000000	0.94571754768351	-0.16853482856290
14.896000000000	0.94479402753399	-0.17475427151073
14.920000000000	0.94382879578322	-0.18096550867725
14.944000000000	0.94282195133042	-0.18716828172090
14.968000000000	0.94177359420019	-0.19336233328516
14.992000000000	0.94068382553885	-0.19954740699859
15.016000000000	0.93955274761077	-0.20572324747495
15.040000000000	0.93838046379474	-0.21188960031344
15.064000000000	0.93716707858026	-0.21804621209887
15.088000000000	0.93591269756386	-0.22419283040209
15.112000000000	0.93461742744546	-0.23032920378029
15.136000000000	0.93328137602460	-0.23645508177751
15.160000000000	0.93190465219680	-0.24257021492512
15.184000000000	0.93048736594980	-0.24867435474241
15.208000000000	0.92902962835987	-0.25476725373720
15.232000000000	0.92753155158806	-0.26084866540652
15.256000000000	0.92599324887647	-0.26691834423734
15.280000000000	0.92441483454449	-0.27297604570741
15.304000000000	0.92279642398502	-0.27902152628602
15.328000000000	0.92113813366076	-0.28505454343495
15.352000000000	0.91944008110036	-0.29107485560936
15.376000000000	0.91770238489465	-0.29708222225884
15.400000000000	0.91592516469285	-0.30307640382836
15.424000000000	0.91410854119876	-0.30905716175942
15.448000000000	0.91225263616690	-0.31502425849112
15.472000000000	0.91035757239870	-0.32097745746133
15.496000000000	0.90842347373864	-0.32691652310791
15.520000000000	0.90645046507040	-0.33284122086993
15.544000000000	0.90443867231299	-0.33875131718898
15.568000000000	0.90238822241683	-0.34464657951046
15.592000000000	0.90029924335992	-0.35052677628494
15.616000000000	0.89817186414386	-0.35639167696957
15.640000000000	0.89600621478999	-0.36224105202949
15.664000000000	0.89380242633540	-0.36807467293930
15.688000000000	0.89156063082905	-0.37389231218453
15.712000000000	0.88928096132775	-0.37969374326321
15.736000000000	0.88696355189224	-0.38547874068739
15.760000000000	0.88460853758318	-0.39124707998471
15.784000000000	0.88221605445714	-0.39699853770008
15.808000000000	0.87978623956264	-0.40273289139727
15.832000000000	0.87731923093609	-0.40844991966057
15.856000000000	0.87481516759776	-0.41414940209656
15.880000000000	0.87227418954777	-0.41983111933575
15.904000000000	0.86969643776196	-0.42549485303439
15.928000000000	0.86708205418789	-0.43114038587623
15.952000000000	0.86443118174071	-0.43676750157428
15.976000000000	0.86174396429907	-0.44237598487270
16.000000000000	0.85902054670103	-0.44796562154857
16.024000000000	0.85626107473990	-0.45353619841384
16.048000000000	0.85346569516012	-0.45908750331712
16.072000000000	0.85063455565310	-0.46461932514567
16.096000000000	0.84776780485308	-0.47013145382727
16.120000000000	0.84486559233292	-0.47562368033222
16.144000000000	0.84192806859991	-0.48109579667526
16.168000000000	0.83895538509158	-0.48654759591755
16.192000000000	0.83594769417148	-0.49197887216874
16.216000000000	0.83290514912493	-0.49738942058888
16.240000000000	0.82982790415479	-0.50277903739057
16.264000000000	0.82671611437720	-0.50814751984091
16.288000000000	0.82356993581729	-0.51349466626363
16.312000000000	0.82038952540489	-0.51882027604116
16.336000000000	0.81717504097026	-0.52412414961670
16.360000000000	0.81392664123974	-0.52940608849635
16.384000000000	0.81064448583143	-0.53466589525124
16.408000000000	0.80732873525086	-0.53990337351964
16.432000000000	0.80397955088661	-0.54511832800913
16.456000000000	0.80059709500596	-0.55031056449878
16.480000000000	0.79718153075046	-0.55547988984125
16.504000000000	0.79373302213159	-0.56062611196508
16.528000000000	0.79025173402630	-0.56574903987678
16.552000000000	0.78673783217259	-0.57084848366312
16.576000000000	0.78319148316507	-0.57592425449329
16.600000000000	0.77961285445049	-0.58097616462115
16.624000000000	0.77600211432329	-0.58600402738748
16.648000000000	0.77235943192106	-0.59100765722218
16.672000000000	0.76868497722011	-0.59598686964657
16.696000000000	0.76497892103086	-0.60094148127564
16.720000000000	0.76124143499339	-0.60587130982028
16.744000000000	0.75747269157284	-0.61077617408962
16.768000000000	0.75367286405484	-0.61565589399328
16.792000000000	0.74984212654095	-0.62051029054365
16.816000000000	0.74598065394406	-0.62533918585822
16.840000000000	0.74208862198378	-0.63014240316186
16.864000000000	0.73816620718177	-0.63491976678915
16.888000000000	0.73421358685716	-0.63967110218668
16.912000000000	0.73023093912182	-0.64439623591540
16.936000000000	0.72621844287575	-0.64909499565289
16.960000000000	0.72217627780230	-0.65376721019575
16.984000000000	0.71810462436355	-0.65841270946193
17.008000000000	0.71400366379552	-0.66303132449303
17.032000000000	0.70987357810342	-0.66762288745669
17.056000000000	0.70571455005693	-0.67218723164891
17.080000000000	0.70152676318537	-0.67672419149640
17.104000000000	0.69731040177295	-0.68123360255898
17.128000000000	0.69306565085390	-0.68571530153186
17.152000000000	0.68879269620767	-0.69016912624809
17.176000000000	0.68449172435407	-0.69459491568082
17.200000000000	0.68016292254839	-0.69899250994578
17.224000000000	0.67580647877649	-0.70336175030353
17.248000000000	0.67142258174994	-0.70770247916190
17.272000000000	0.66701142090105	-0.71201454007835
17.296000000000	0.66257318637792	-0.71629777776232
17.320000000000	0.65810806903950	-0.72055203807758
17.344000000000	0.65361626045057	-0.72477716804466
17.368000000000	0.64909795287674	-0.72897301584315
17.392000000000	0.64455333927945	-0.73313943081411
17.416000000000	0.63998261331085	-0.73727626346243
17.440000000000	0.63538596930880	-0.74138336545919
17.464000000000	0.63076360229175	-0.74546058964400
17.488000000000	0.62611570795360	-0.74950779002742
17.512000000000	0.62144248265861	-0.75352482179325
17.536000000000	0.61674412343620	-0.75751154130096
17.560000000000	0.61202082797580	-0.76146780608798
17.584000000000	0.60727279462162	-0.76539347487208
17.608000000000	0.60250022236745	-0.76928840755372
17.632000000000	0.59770331085139	-0.77315246521839
17.656000000000	0.59288226035056	-0.77698551013895
17.680000000000	0.58803727177586	-0.78078740577795
17.704000000000	0.58316854666659	-0.78455801678998
17.728000000000	0.57827628718511	-0.78829720902399
17.752000000000	0.57336069611150	-0.79200484952559
17.776000000000	0.56842197683815	-0.79568080653940
17.800000000000	0.56346033336430	-0.79932494951129
17.824000000000	0.55847597029065	-0.80293714909076
17.848000000000	0.55346909281384	-0.80651727713317
17.872000000000	0.54843990672096	-0.81006520670205
17.896000000000	0.54338861838403	-0.81358081207136
17.920000000000	0.53831543475443	-0.81706396872777
17.944000000000	0.53322056335732	-0.82051455337291
17.968000000000	0.52810421228602	-0.82393244392560
17.992000000000	0.52296659019639	-0.82731751952413
18.016000000000	0.51780790630111	-0.83066966052844
18.040000000000	0.51262837036405	-0.83398874852236
18.064000000000	0.50742819269446	-0.83727466631579
18.088000000000	0.50220758414128	-0.84052729794694
18.112000000000	0.49696675608731	-0.84374652868444
18.136000000000	0.49170592044337	-0.84693224502955
18.160000000000	0.48642528964249	-0.85008433471832
18.184000000000	0.48112507663401	-0.85320268672367
18.208000000000	0.47580549487762	-0.85628719125756
18.232000000000	0.47046675833747	-0.85933773977309
18.256000000000	0.46510908147614	-0.86235422496657
18.280000000000	0.45973267924865	-0.86533654077960
18.304000000000	0.45433776709636	-0.86828458240112
18.328000000000	0.44892456094095	-0.87119824626946
18.352000000000	0.44349327717823	-0.87407743007434
18.376000000000	0.43804413267203	-0.87692203275887
18.400000000000	0.43257734474799	-0.87973195452155
18.424000000000	0.42709313118730	-0.88250709681818
18.448000000000	0.42159171022047	-0.88524736236382
18.472000000000	0.41607330052100	-0.88795265513472
18.496000000000	0.41053812119906	-0.89062288037016
18.520000000000	0.40498639179508	-0.89325794457435
18.544000000000	0.39941833227333	-0.89585775551825
18.568000000000	0.39383416301547	-0.89842222224139
18.592000000000	0.38823410481405	-0.90095125505364
18.616000000000	0.38261837886596	-0.90344476553698
18.640000000000	0.37698720676585	-0.90590266654724
18.664000000000	0.37134081049949	-0.90832487221575
18.688000000000	0.36567941243712	-0.91071129795107
18.712000000000	0.36000323532675	-0.91306186044056
18.736000000000	0.35431250228737	-0.91537647765203
18.760000000000	0.34860743680219	-0.91765506883531
18.784000000000	0.34288826271175	-0.91989755452374
18.808000000000	0.33715520420711	-0.92210385653571
18.832000000000	0.33140848582283	-0.92427389797610
18.856000000000	0.32564833243006	-0.92640760323771
18.880000000000	0.31987496922948	-0.92850489800263
18.904000000000	0.31408862174423	-0.93056570924362
18.928000000000	0.30828951581281	-0.93258996522535
18.952000000000	0.30247787758188	-0.93457759550570
18.976000000000	0.29665393349907	-0.93652853093696
19.000000000000	0.29081791030570	-0.93844270366700
19.024000000000	0.28497003502947	-0.94032004714039
19.048000000000	0.27911053497707	-0.94216049609945
19.072000000000	0.27323963772679	-0.94396398658529
19.096000000000	0.26735757112103	-0.94573045593879
19.120000000000	0.26146456325879	-0.94745984280147
19.144000000000	0.25556084248806	-0.94915208711640
19.168000000000	0.24964663739822	-0.95080713012897
19.192000000000	0.24372217681235	-0.95242491438764
19.216000000000	0.23778768977947	-0.95400538374466
19.240000000000	0.23184340556675	-0.95554848335663
19.264000000000	0.22588955365167	-0.95705415968512
19.288000000000	0.21992636371406	-0.95852236049713
19.312000000000	0.21395406562821	-0.95995303486554
19.336000000000	0.20797288945475	-0.96134613316945
19.360000000000	0.20198306543264	-0.96270160709447
19.384000000000	0.19598482397095	-0.96401940963296
19.408000000000	0.18997839564071	-0.96529949508413
19.432000000000	0.18396401116659	-0.96654181905413
19.456000000000	0.17794190141860	-0.96774633845604
19.480000000000	0.17191229740369	-0.96891301150974
19.504000000000	0.16587543025723	-0.97004179774174
19.528000000000	0.15983153123458	-0.97113265798491
19.552000000000	0.15378083170241	-0.97218555437814
19.576000000000	0.14772356313008	-0.97320045036584
19.600000000000	0.14165995708091	-0.97417731069746
19.624000000000	0.13559024520338	-0.97511610142678
19.648000000000	0.12951465922227	-0.97601678991120
19.672000000000	0.12343343092970	-0.97687934481092
19.696000000000	0.11734679217618	-0.97770373608793
19.720000000000	0.11125497486145	-0.97848993500499
19.744000000000	0.10515821092542	-0.97923791412445
19.768000000000	0.099056732338858	-0.97994764730698
19.792000000000	0.092950771094160	-0.98061910971011
19.816000000000	0.086840559195934	-0.98125227778677
19.840000000000	0.080726328651559	-0.98184712928358
19.864000000000	0.074608311461655	-0.98240364323911
19.888000000000	0.068486739610474	-0.98292179998196
19.912000000000	0.062361845056204	-0.98340158112867
19.936000000000	0.056233859721203	-0.98384296958158
19.960000000000	0.050103015482141	-0.98424594952647
19.984000000000	0.043969544160069	-0.98461050643008
20.008000000000	0.037833677510387	-0.98493662703744
20.032000000000	0.031695647212739	-0.98522429936915
20.056000000000	0.025555684860820	-0.98547351271834
20.080000000000	0.019414021952086	-0.98568425764759
20.104000000000	0.013270889877378	-0.98585652598563
20.128000000000	0.0071265199104552	-0.98599031082384
20.152000000000	0.00098114319743646	-0.98608560651263
20.176000000000	-0.0051650092538573	-0.98614240865756
20.200000000000	-0.011311706584654	-0.98616071411534
20.224000000000	-0.017458718096083	-0.98614052098955
20.248000000000	-0.023605813260118	-0.98608182862620
20.272000000000	-0.029752761730634	-0.98598463760913
20.296000000000	-0.035899333354554	-0.98584894975507
20.320000000000	-0.042045298183114	-0.98567476810855
20.344000000000	-0.048190426483224	-0.98546209693663
20.368000000000	-0.054334488748940	-0.98521094172325
20.392000000000	-0.060477255713050	-0.98492130916346
20.416000000000	-0.066618498358774	-0.98459320715734
20.440000000000	-0.072757987931572	-0.98422664480366
20.464000000000	-0.078895495951070	-0.98382163239328
20.488000000000	-0.085030794223121	-0.98337818140229
20.512000000000	-0.091163654851958	-0.98289630448477
20.536000000000	-0.097293850252506	-0.98237601546542
20.560000000000	-0.10342115316279	-0.98181732933170
20.584000000000	-0.10954533665650	-0.98122026222577
20.608000000000	-0.11566617415567	-0.98058483143608
20.632000000000	-0.12178343944349	-0.97991105538859
20.656000000000	-0.12789690667726	-0.97919895363769
20.680000000000	-0.13400635040153	-0.97844854685669
20.704000000000	-0.14011154556130	-0.97765985682800
20.728000000000	-0.14621226751543	-0.97683290643291
20.752000000000	-0.15230829205019	-0.97596771964095
20.776000000000	-0.15839939539294	-0.97506432149885
20.800000000000	-0.16448535422602	-0.97412273811907
20.824000000000	-0.17056594570077	-0.97314299666790
20.848000000000	-0.17664094745169	-0.97212512535309
20.872000000000	-0.18271013761084	-0.97106915341100
20.896000000000	-0.18877329482237	-0.96997511109327
20.920000000000	-0.19483019825722	-0.96884302965299
20.944000000000	-0.20088062762805	-0.96767294133036
20.968000000000	-0.20692436320435	-0.96646487933772
20.992000000000	-0.21296118582770	-0.96521887784411
21.016000000000	-0.21899087692731	-0.96393497195924
21.040000000000	-0.22501321853568	-0.96261319771675
21.064000000000	-0.23102799330457	-0.96125359205698
21.088000000000	-0.23703498452110	-0.95985619280898
21.112000000000	-0.24303397612417	-0.95842103867188
21.136000000000	-0.24902475272100	-0.95694816919556
21.160000000000	-0.25500709960403	-0.95543762476060
21.184000000000	-0.26098080276801	-0.95388944655741
21.208000000000	-0.26694564892731	-0.95230367656465
21.232000000000	-0.27290142553361	-0.95068035752676
21.256000000000	-0.27884792079373	-0.94901953293068
21.280000000000	-0.28478492368785	-0.94732124698167
21.304000000000	-0.29071222398799	-0.94558554457819
21.328000000000	-0.29662961227674	-0.94381247128583
21.352000000000	-0.30253687996641	-0.94200207331025
21.376000000000	-0.30843381931839	-0.94015439746906
21.400000000000	-0.31432022346298	-0.93826949116261
21.424000000000	-0.32019588641943	-0.93634740234366
21.448000000000	-0.32606060311642	-0.93438817948587
21.472000000000	-0.33191416941294	-0.93239187155105
21.496000000000	-0.33775638211949	-0.93035852795512
21.520000000000	-0.34358703901973	-0.92828819853277
21.544000000000	-0.34940593889253	-0.92618093350063
21.568000000000	-0.35521288153450	-0.92403678341912
21.592000000000	-0.36100766778288	-0.92185579915261
21.616000000000	-0.36679009953903	-0.91963803182813
21.640000000000	-0.37255997979230	-0.91738353279230
21.664000000000	-0.37831711264447	-0.91509235356660
21.688000000000	-0.38406130333469	-0.91276454580078
21.712000000000	-0.38979235826502	-0.91040016122432
21.736000000000	-0.39551008502649	-0.90799925159598
21.760000000000	-0.40121429242580	-0.90556186865118
21.784000000000	-0.40690479051263	-0.90308806404723
21.808000000000	-0.41258139060761	-0.90057788930622
21.832000000000	-0.41824390533097	-0.89803139575554
21.856000000000	-0.42389214863191	-0.89544863446583
21.880000000000	-0.42952593581869	-0.89282965618633
21.904000000000	-0.43514508358953	-0.89017451127737
21.928000000000	-0.44074941006430	-0.88748324964001
21.952000000000	-0.44633873481707	-0.88475592064251
21.976000000000	-0.45191287890949	-0.88199257304367
22.000000000000	-0.45747166492523	-0.87919325491268
22.024000000000	-0.46301491700526	-0.87635801354544
22.048000000000	-0.46854246088418	-0.87348689537710
22.072000000000	-0.47405412392766	-0.87057994589066
22.096000000000	-0.47954973517098	-0.86763720952130
22.120000000000	-0.48502912535868	-0.86465872955642
22.144000000000	-0.49049212698552	-0.86164454803099
22.168000000000	-0.49593857433864	-0.85859470561794
22.192000000000	-0.50136830354118	-0.85550924151347
22.216000000000	-0.50678115259718	-0.85238819331688
22.240000000000	-0.51217696143807	-0.84923159690455
22.264000000000	-0.51755557197070	-0.84603948629792
22.288000000000	-0.52291682812694	-0.84281189352498
22.312000000000	-0.52826057591510	-0.83954884847489
22.336000000000	-0.53358666347311	-0.83625037874551
22.360000000000	-0.53889494112358	-0.83291650948309
22.384000000000	-0.54418526143093	-0.82954726321403
22.408000000000	-0.54945747926056	-0.82614265966791
22.432000000000	-0.55471145184030	-0.82270271559151
22.456000000000	-0.55994703882411	-0.81922744455306
22.480000000000	-0.56516410235837	-0.81571685673628
22.504000000000	-0.57036250715063	-0.81217095872346
22.528000000000	-0.57554212054116	-0.80858975326694
22.552000000000	-0.58070281257742	-0.80497323904827
22.576000000000	-0.58584445609147	-0.80132141042416
22.600000000000	-0.59096692678064	-0.79763425715853
22.624000000000	-0.59607010329165	-0.79391176413951
22.648000000000	-0.60115386730814	-0.79015391108069
22.672000000000	-0.60621810364217	-0.78636067220524
22.696000000000	-0.61126270032953	-0.78253201591208
22.720000000000	-0.61628754872939	-0.77866790442250
22.744000000000	-0.62129254362831	-0.77476829340630
22.768000000000	-0.62627758334902	-0.77083313158561
22.792000000000	-0.63124256986418	-0.76686236031515
22.816000000000	-0.63618740891531	-0.76285591313706
22.840000000000	-0.64111201013743	-0.75881371530850
22.864000000000	-0.64601628718949	-0.75473568330018
22.888000000000	-0.65090015789109	-0.75062172426341
22.912000000000	-0.65576354436581	-0.74647173546366
22.936000000000	-0.66060637319153	-0.74228560367786
22.960000000000	-0.66542857555814	-0.73806320455285
22.984000000000	-0.67023008743318	-0.73380440192183
23.008000000000	-0.67501084973573	-0.72950904707582
23.032000000000	-0.67977080851914	-0.72517697798631
23.056000000000	-0.68450991516319	-0.72080801847543
23.080000000000	-0.68922812657604	-0.71640197732932
23.104000000000	-0.69392540540677	-0.71195864735019
23.128000000000	-0.69860172026907	-0.70747780434195
23.152000000000	-0.70325704597666	-0.70295920602390
23.176000000000	-0.70789136379133	-0.69840259086651
23.200000000000	-0.71250466168418	-0.69380767684257
23.224000000000	-0.71709693461094	-0.68917416008643
23.248000000000	-0.72166818480217	-0.68450171345347
23.272000000000	-0.72621842206925	-0.67978998497072
23.296000000000	-0.73074766412703	-0.67503859616918
23.320000000000	-0.73525593693422	-0.67024714028687
23.344000000000	-0.73974327505230	-0.66541518033108
23.368000000000	-0.74420972202434	-0.66054224698631
23.392000000000	-0.74865533077447	-0.65562783635387
23.416000000000	-0.75308016402938	-0.65067140750662
23.440000000000	-0.75748429476289	-0.64567237984128
23.464000000000	-0.76186780666477	-0.64063013020841
23.488000000000	-0.76623079463499	-0.63554398979784
23.512000000000	-0.77057336530464	-0.63041324075503
23.536000000000	-0.77489563758453	-0.62523711250087
23.560000000000	-0.77919774324268	-0.62001477772401
23.584000000000	-0.78347982751164	-0.61474534801143
23.608000000000	-0.78774204972658	-0.60942786907855
23.632000000000	-0.79198458399467	-0.60406131555540
23.656000000000	-0.79620761989642	-0.59864458528012
23.680000000000	-0.80041136321893	-0.59317649304458
23.704000000000	-0.80459603672075	-0.58765576372998
23.728000000000	-0.80876188092742	-0.58208102476209
23.752000000000	-0.81290915495608	-0.57645079780620
23.776000000000	-0.81703813736651	-0.57076348961141
23.800000000000	-0.82114912703475	-0.56501738190098
23.824000000000	-0.82524244404396	-0.55921062019124
23.848000000000	-0.82931843058516	-0.55334120140478
23.872000000000	-0.83337745185805	-0.54740696012403
23.896000000000	-0.83741989695897	-0.54140555330876
23.920000000000	-0.84144617973902	-0.53533444327429
23.944000000000	-0.84545673961054	-0.52919087869636
23.968000000000	-0.84945204227365	-0.52297187337183
23.992000000000	-0.85343258032674	-0.51667418242156
24.016000000000	-0.85739887371463	-0.51029427557087
24.040000000000	-0.86135146995541	-0.50382830708281
24.064000000000	-0.86529094407077	-0.49727208184817
24.088000000000	-0.86921789812423	-0.49062101705032
24.112000000000	-0.87313296024514	-0.48387009872189
24.136000000000	-0.87703678298348	-0.47701383238691
24.160000000000	-0.88093004079708	-0.47004618683570
24.184000000000	-0.88481342641851	-0.46296052990103
24.208000000000	-0.88868764577768	-0.45574955488845
24.232000000000	-0.89255341106500	-0.44840519605067
24.256000000000	-0.89641143140070	-0.44091853117462
24.280000000000	-0.90026240042148	-0.43327966895466
24.304000000000	-0.90410697989223	-0.42547761833983
24.328000000000	-0.90794577818397	-0.41750013644009
24.352000000000	-0.91177932210575	-0.40933355082779
24.376000000000	-0.91560802010892	-0.40096255113483
24.400000000000	-0.91943211425381	-0.39236994367057
24.424000000000	-0.92325161748410	-0.38353636130353
24.448000000000	-0.92706623160901	-0.37443991896970
24.472000000000	-0.93087523983246	-0.36505580277530
24.496000000000	-0.93467736552325	-0.35535577759260
24.520000000000	-0.93847058595015	-0.34530759409683
24.544000000000	-0.94225188555973	-0.33487427107890
24.568000000000	-0.94601692753495	-0.32401322221993
24.592000000000	-0.94975961407181	-0.31267518782718
24.616000000000	-0.95347149389547	-0.30080292063763
24.640000000000	-0.95714095825160	-0.28832955980344
24.664000000000	-0.96075214125623	-0.27517660740922
24.688000000000	-0.96428340286517	-0.26125139582368
24.712000000000	-0.96770521620091	-0.24644389998555
24.736000000000	-0.97097719494544	-0.23062270423062
24.760000000000	-0.97404386377325	-0.21362987648701
24.784000000000	-0.97682856708679	-0.19527443291082
24.808000000000	-0.97922458151144	-0.17532399688268
24.832000000000	-0.98108196621226	-0.15349418274029
24.856000000000	-0.98218781658445	-0.12943521002468
24.880000000000	-0.98223614879984	-0.10271538977382
24.904000000000	-0.98078123729617	-0.072801693510126
24.928000000000	-0.97716418681993	-0.039039274177749
24.952000000000	-0.97039578661293	-0.00063612333230290
24.976000000000	-0.95896784740039	0.043330246783499
25.000000000000	-0.94054942628234	0.093841290761371
